Token ID	Token	Lemma	POS
i001.s010.t081	squamose	squamoso	J
i001.s010.t082	.		X
i001.s011.t001	Alimta	alimta	N
i001.s011.t002	è	essere	V
i001.s011.t003	usato	usare	V
i001.s011.t004	in		X
i001.s011.t005	associazione	associazione	N
i001.s011.t006	con		X
i001.s011.t007	cisplatino	cisplatino	N
i001.s011.t008	in		X
i001.s011.t009	pazienti	paziente	N
i001.s011.t010	non		X
i001.s011.t011	trattati	trattare	V
i001.s011.t012	in		X
i001.s011.t013	passato	passato	N
i001.s011.t014	e		X
i001.s011.t015	da		X
i001.s011.t016	solo	solo	R
i001.s011.t017	in		X
i001.s011.t018	pazienti	paziente	N
i001.s011.t019	che		X
i001.s011.t020	in		X
i001.s011.t021	passato	passato	N
i001.s011.t022	sono	essere	V
i001.s011.t023	stati	essere	V
i001.s011.t024	sottoposti	sottoporre	V
i001.s011.t025	ad		X
i001.s011.t026	un		X
i001.s011.t027	altro	altro	J
i001.s011.t028	tipo	tipo	N
i001.s011.t029	di		X
i001.s011.t030	chemioterapia	chemioterapia	N
i001.s011.t031	.		X
i001.s012.t001	Il		X
i001.s012.t002	medicinale	medicinale	N
i001.s012.t003	può	potere	V
i001.s012.t004	essere	essere	V
i001.s012.t005	ottenuto	ottenere	V
i001.s012.t006	soltanto	soltanto	R
i001.s012.t007	con		X
i001.s012.t008	prescrizione	prescrizione	N
i001.s012.t009	medica	medico	J
i001.s012.t010	.		X
i001.s013.t001	Come		X
i001.s013.t002	si		X
i001.s013.t003	usa	usare	V
i001.s013.t004	Alimta	alimta	N
i001.s013.t005	?		X
i001.s014.t001	Alimta	alimta	N
i001.s014.t002	deve	dovere	V
i001.s014.t003	essere	essere	V
i001.s014.t004	somministrato	somministrare	V
i001.s014.t005	solamente	solamente	R
i001.s014.t006	sotto		X
i001.s014.t007	la		X
i001.s014.t008	supervisione	supervisione	N
i001.s014.t009	di		X
i001.s014.t010	un		X
i001.s014.t011	medico	medico	N
i001.s014.t012	qualificato	qualificato	J
i001.s014.t013	per		X
i001.s014.t014	l		X
i001.s014.t015	uso	uso	N
i001.s014.t016	della		X
i001.s014.t017	chemioterapia	chemioterapia	N
i001.s014.t018	antitumorale	antitumorale	J
i001.s014.t019	.		X
i001.s015.t001	La		X
i001.s015.t002	dose	dose	N
i001.s015.t003	raccomandata	raccomandata	N
i001.s015.t004	di		X
i001.s015.t005	Alimta	alimta	N
i001.s015.t006	è	essere	V
i001.s015.t007	di		X
i001.s015.t008	500		X
i001.s015.t009	mg	mg	N
i001.s015.t010	per		X
i001.s015.t011	metro	metro	N
i001.s015.t012	quadrato	quadrato	N
i001.s015.t013	di		X
i001.s015.t014	superficie	superficie	N
i001.s015.t015	corporea	corporeo	J
i001.s015.t016	(		X
i001.s015.t017	calcolata	calcolare	V
i001.s015.t018	utilizzando	utilizzare	V
i001.s015.t019	l		X
i001.s015.t020	altezza	altezza	N
i001.s015.t021	e		X
i001.s015.t022	il		X
i001.s015.t023	peso	peso	N
i001.s015.t024	del		X
i001.s015.t025	paziente	paziente	N
i001.s015.t026	)		X
i001.s015.t027	da		X
i001.s015.t028	somministrare	somministrare	V
i001.s015.t029	per		X
i001.s015.t030	infusione	infusione	N
i001.s015.t031	endovenosa	endovenoso	J
i001.s015.t032	in		X
i001.s015.t033	10		X
i001.s015.t034	minuti	minuto	N
i001.s015.t035	una		X
i001.s015.t036	volta	volta	N
i001.s015.t037	ogni	ogni	J
i001.s015.t038	tre	tre	J
i001.s015.t039	settimane	settimana	N
i001.s015.t040	.		X
i001.s016.t001	Per		X
i001.s016.t002	ridurre	ridurre	V
i001.s016.t003	gli		X
i001.s016.t004	effetti	effetto	N
i001.s016.t005	indesiderati	indesiderato	J
i001.s016.t006	,		X
i001.s016.t007	i		X
i001.s016.t008	pazienti	paziente	N
i001.s016.t009	devono	dovere	V
i001.s016.t010	assumere	assumere	V
i001.s016.t011	un		X
i001.s016.t012	corticosteroide	corticosteroide	N
i001.s016.t013	e		X
i001.s016.t014	acido	acido	N
i001.s016.t015	folico	folico	J
i001.s016.t016	(		X
i001.s016.t017	un		X
i001.s016.t018	tipo	tipo	N
i001.s016.t019	di		X
i001.s016.t020	vitamina	vitamina	N
i001.s016.t021	)		X
i001.s016.t022	e		X
i001.s016.t023	ricevere	ricevere	V
i001.s016.t024	iniezioni	iniezione	N
i001.s016.t025	di		X
i001.s016.t026	vitamina	vitamina	N
i001.s016.t027	B12	b12	N
i001.s016.t028	durante		X
i001.s016.t029	il		X
i001.s016.t030	trattamento	trattamento	N
i001.s016.t031	con		X
i001.s016.t032	Alimta	alimta	N
i001.s016.t033	.		X
i001.s017.t001	Quando	quando	R
i001.s017.t002	Alimta	alimta	N
i001.s017.t003	è	essere	V
i001.s017.t004	somministrato	somministrare	V
i001.s017.t005	con		X
i001.s017.t006	cisplatino	cisplatino	N
i001.s017.t007	,		X
i001.s017.t008	i		X
i001.s017.t009	pazienti	paziente	N
i001.s017.t010	devono	dovere	V
i001.s017.t011	assumere	assumere	V
i001.s017.t012	un		X
i001.s017.t013	farmaco	farmaco	N
i001.s017.t014	antiemetico	antiemetico	N
i001.s017.t015	(		X
i001.s017.t016	per		X
i001.s017.t017	prevenire	prevenire	V
i001.s017.t018	il		X
i001.s017.t019	vomito	vomito	N
i001.s017.t020	)		X
i001.s017.t021	e		X
i001.s017.t022	ricevere	ricevere	V
i001.s017.t023	un		X
i001.s017.t024	adeguata	adeguato	J
i001.s017.t025	idratazione	idratazione	N
i001.s017.t026	(		X
i001.s017.t027	per		X
i001.s017.t028	prevenire	prevenire	V
i001.s017.t029	la		X
i001.s017.t030	disidratazione	disidratazione	N
i001.s017.t031	)		X
i001.s017.t032	prima	prima	R
i001.s017.t033	o		X
i001.s017.t034	dopo	dopo	R
i001.s017.t035	l		X
i001.s017.t036	assunzione	assunzione	N
i001.s017.t037	di		X
i001.s017.t038	cisplatino	cisplatino	N
i001.s017.t039	.		X
i001.s018.t001	Il		X
i001.s018.t002	trattamento	trattamento	N
i001.s018.t003	deve	dovere	V
i001.s018.t004	essere	essere	V
i001.s018.t005	posticipato	posticipare	V
i001.s018.t006	o		X
i001.s018.t007	interrotto	interrompere	V
i001.s018.t008	,		X
i001.s018.t009	o		X
i001.s018.t010	la		X
i001.s018.t011	dose	dose	N
i001.s018.t012	deve	dovere	V
i001.s018.t013	essere	essere	V
i001.s018.t014	ridotta	ridurre	V
i001.s018.t015	,		X
i001.s018.t016	nei		X
i001.s018.t017	pazienti	paziente	N
i001.s018.t018	con		X
i001.s018.t019	alterazioni	alterazione	N
i001.s018.t020	nelle		X
i001.s018.t021	conte	conta	N
i001.s018.t022	ematiche	ematico	J
i001.s018.t023	o		X
i001.s018.t024	che		X
i001.s018.t025	riportano	riportare	V
i001.s018.t026	altri		X
i001.s018.t027	effetti	effetto	N
i001.s018.t028	indesiderati	indesiderato	J
i001.s018.t029	.		X
i001.s019.t001	L		X
i001.s019.t002	impiego	impiego	N
i001.s019.t003	di		X
i001.s019.t004	Alimta	alimta	N
i001.s019.t005	è	essere	V
i001.s019.t006	sconsigliato	sconsigliare	J
i001.s019.t007	nei		X
i001.s019.t008	pazienti	paziente	N
i001.s019.t009	con		X
i001.s019.t010	insufficienza	insufficienza	N
i001.s019.t011	renale	renale	J
i001.s019.t012	grave	grave	J
i001.s019.t013	o		X
i001.s019.t014	moderata	moderato	J
i001.s019.t015	.		X
i001.s020.t001	Per		X
i001.s020.t002	maggiori	maggiore	J
i001.s020.t003	informazioni	informazione	N
i001.s020.t004	,		X
i001.s020.t005	si		X
i001.s020.t006	rimanda	rimandare	V
i001.s020.t007	al		X
i001.s020.t008	Riassunto	riassunto	N
i001.s020.t009	delle		X
i001.s020.t010	caratteristiche	caratteristica	N
i001.s020.t011	del		X
i001.s020.t012	prodotto	prodotto	N
i001.s020.t013	,		X
i001.s020.t014	anch		X
i001.s020.t015	esso		X
i001.s020.t016	allegato	allegare	V
i001.s020.t017	all		X
i001.s020.t018	EPAR	epar	N
i001.s020.t019	.		X
i001.s021.t001	Come		X
i001.s021.t002	agisce	agire	V
i001.s021.t003	Alimta	alimta	N
i001.s021.t004	?		X
i001.s022.t001	Il		X
i001.s022.t002	principio	principio	N
i001.s022.t003	attivo	attivo	J
i001.s022.t004	di		X
i001.s022.t005	Alimta	alimta	N
i001.s022.t006	,		X
i001.s022.t007	pemetrexed	pemetrexed	N
i001.s022.t008	,		X
i001.s022.t009	è	essere	V
i001.s022.t010	un		X
i001.s022.t011	medicinale	medicinale	N
i001.s022.t012	citotossico	citotossico	J
i001.s022.t013	(		X
i001.s022.t014	medicinale	medicinale	N
i001.s022.t015	che		X
i001.s022.t016	uccide	uccidere	V
i001.s022.t017	le		X
i001.s022.t018	cellule	cellula	N
i001.s022.t019	in		X
i001.s022.t020	attiva	attivo	J
i001.s022.t021	divisione	divisione	N
i001.s022.t022	,		X
i001.s022.t023	come		X
i001.s022.t024	le		X
i001.s022.t025	cellule	cellula	N
i001.s022.t026	tumorali	tumorale	J
i001.s022.t027	)		X
i001.s022.t028	,		X
i001.s022.t029	che		X
i001.s022.t030	appartiene	appartenere	V
i001.s022.t031	al		X
i001.s022.t032	gruppo	gruppo	N
i001.s022.t033	degli		X
i001.s022.t034	antimetaboliti	antimetaboliti	N
i001.s022.t035	.		X
i001.s023.t001	Nell		X
i001.s023.t002	organismo	organismo	N
i001.s023.t003	,		X
i001.s023.t004	pemetrexed	pemetrexed	N
i001.s023.t005	viene	venire	V
i001.s023.t006	trasformato	trasformare	V
i001.s023.t007	in		X
i001.s023.t008	una		X
i001.s023.t009	forma	forma	N
i001.s023.t010	attiva	attivo	J
i001.s023.t011	che		X
i001.s023.t012	blocca	bloccare	V
i001.s023.t013	l		X
i001.s023.t014	attività	attività	N
i001.s023.t015	degli		X
i001.s023.t016	enzimi	enzima	N
i001.s023.t017	coinvolti	coinvolgere	V
i001.s023.t018	nella		X
i001.s023.t019	produzione	produzione	N
i001.s023.t020	dei		X
i001.s023.t021	nucleotidi	nucleotidi	N
i001.s023.t022	(		X
i001.s023.t023	gli		X
i001.s023.t024	elementi	elemento	N
i001.s023.t025	costitutivi	costitutivo	J
i001.s023.t026	di		X
i001.s023.t027	DNA	dna	N
i001.s023.t028	e		X
i001.s023.t029	RNA	rna	N
i001.s023.t030	,		X
i001.s023.t031	il		X
i001.s023.t032	materiale	materiale	N
i001.s023.t033	genetico	genetico	J
i001.s023.t034	delle		X
i001.s023.t035	cellule	cellula	N
i001.s023.t036	)		X
i001.s023.t037	.		X
i001.s024.t001	Quali		X
i001.s024.t002	studi	studio	N
i001.s024.t003	sono	essere	V
i001.s024.t004	stati	essere	V
i001.s024.t005	effettuati	effettuare	V
i001.s024.t006	su		X
i001.s024.t007	Alimta	alimta	N
i001.s024.t008	?		X
i001.s025.t001	Per		X
i001.s025.t002	il		X
i001.s025.t003	trattamento	trattamento	N
i001.s025.t004	del		X
i001.s025.t005	mesotelioma	mesotelioma	N
i001.s025.t006	pleurico	pleurico	J
i001.s025.t007	maligno	maligno	J
i001.s025.t008	,		X
i001.s025.t009	Alimta	alimta	N
i001.s025.t010	è	essere	V
i001.s025.t011	stato	essere	V
i001.s025.t012	esaminato	esaminare	V
i001.s025.t013	nell		X
i001.s025.t014	ambito	ambito	N
i001.s025.t015	di		X
i001.s025.t016	uno		X
i001.s025.t017	studio	studio	N
i001.s025.t018	principale	principale	J
i001.s025.t019	condotto	condurre	V
i001.s025.t020	su		X
i001.s025.t021	456		X
i001.s025.t022	pazienti	paziente	N
i001.s025.t023	che		X
i001.s025.t024	non		X
i001.s025.t025	erano	essere	V
i001.s025.t026	stati	essere	V
i001.s025.t027	sottoposti	sottoporre	V
i001.s025.t028	a		X
i001.s025.t029	chemioterapia	chemioterapia	N
i001.s025.t030	in		X
i001.s025.t031	precedenza	precedenza	N
i001.s025.t032	.		X
i001.s026.t001	Gli		X
i001.s026.t002	effetti	effetto	N
i001.s026.t003	di		X
i001.s026.t004	Alimta	alimta	N
i001.s026.t005	somministrato	somministrare	V
i001.s026.t006	in		X
i001.s026.t007	combinazione	combinazione	N
i001.s026.t008	con		X
i001.s026.t009	cisplatino	cisplatino	N
i001.s026.t010	sono	essere	V
i001.s026.t011	stati	essere	V
i001.s026.t012	confrontati	confrontare	V
i001.s026.t013	con		X
i001.s026.t014	quelli		X
i001.s026.t015	di		X
i001.s026.t016	cisplatino	cisplatino	N
i001.s026.t017	in		X
i001.s026.t018	monoterapia	monoterapia	N
i001.s026.t019	.		X
i001.s027.t001	Per		X
i001.s027.t002	il		X
i001.s027.t003	trattamento	trattamento	N
i001.s027.t004	del		X
i001.s027.t005	carcinoma	carcinoma	N
i001.s027.t006	polmonare	polmonare	J
i001.s027.t007	non		X
i001.s027.t008	a		X
i001.s027.t009	piccole	piccolo	J
i001.s027.t010	cellule	cellula	N
i001.s027.t011	,		X
i001.s027.t012	gli		X
i001.s027.t013	effetti	effetto	N
i001.s027.t014	di		X
i001.s027.t015	Alimta	alimta	N
i001.s027.t016	sono	essere	V
i001.s027.t017	stati	essere	V
i001.s027.t018	confrontati	confrontare	V
i001.s027.t019	con		X
i001.s027.t020	quelli		X
i001.s027.t021	di		X
i001.s027.t022	docetaxel	docetaxel	N
i001.s027.t023	(		X
i001.s027.t024	un		X
i001.s027.t025	altro	altro	J
i001.s027.t026	farmaco	farmaco	N
i001.s027.t027	antitumorale	antitumorale	J
i001.s027.t028	)		X
i001.s027.t029	in		X
i001.s027.t030	uno		X
i001.s027.t031	studio	studio	N
i001.s027.t032	condotto	condurre	V
i001.s027.t033	su		X
i001.s027.t034	571		X
i001.s027.t035	pazienti	paziente	N
i001.s027.t036	con		X
i001.s027.t037	tumore	tumore	N
i001.s027.t038	in		X
i001.s027.t039	fase	fase	N
i001.s027.t040	avanzata	avanzato	J
i001.s027.t041	o		X
i001.s027.t042	metastatica	metastatico	J
i001.s027.t043	,		X
i001.s027.t044	già		X
i001.s027.t045	sottoposti	sottoporre	V
i001.s027.t046	in		X
i001.s027.t047	precedenza	precedenza	N
i001.s027.t048	a		X
i001.s027.t049	chemioterapia	chemioterapia	N
i001.s027.t050	.		X
i001.s028.t001	Alimta	alimta	N
i001.s028.t002	è	essere	V
i001.s028.t003	stato	essere	V
i001.s028.t004	anche		X
i001.s028.t005	confrontato	confrontare	V
i001.s028.t006	con		X
i001.s028.t007	gemcitabina	gemcitabina	N
i001.s028.t008	(		X
i001.s028.t009	altro		X
i001.s028.t010	medicinale	medicinale	N
i001.s028.t011	antitumorale	antitumorale	J
i001.s028.t012	)		X
i001.s028.t013	,		X
i001.s028.t014	entrambi	entrambi	J
i001.s028.t015	in		X
i001.s028.t016	associazione	associazione	N
i001.s028.t017	con		X
i001.s028.t018	cisplatino	cisplatino	N
i001.s028.t019	,		X
i001.s028.t020	in		X
i001.s028.t021	uno		X
i001.s028.t022	studio	studio	N
i001.s028.t023	su		X
i001.s028.t024	1.725		X
i001.s028.t025	pazienti	paziente	N
i001.s028.t026	che		X
i001.s028.t027	in		X
i001.s028.t028	passato	passato	N
i001.s028.t029	non		X
i001.s028.t030	erano	essere	V
i001.s028.t031	mai		X
i001.s028.t032	stati	essere	V
i001.s028.t033	sottoposti	sottoporre	V
i001.s028.t034	a		X
i001.s028.t035	chemioterapia	chemioterapia	N
i001.s028.t036	per		X
i001.s028.t037	tumore	tumore	N
i001.s028.t038	polmonare	polmonare	J
i001.s028.t039	.		X
i001.s029.t001	In		X
i001.s029.t002	tutti	tutto	J
i001.s029.t003	e		X
i001.s029.t004	tre	tre	J
i001.s029.t005	gli		X
i001.s029.t006	studi	studio	N
i001.s029.t007	,		X
i001.s029.t008	il		X
i001.s029.t009	principale	principale	J
i001.s029.t010	indicatore	indicatore	N
i001.s029.t011	dell		X
i001.s029.t012	efficacia	efficacia	N
i001.s029.t013	era	essere	V
i001.s029.t014	il		X
i001.s029.t015	tempo	tempo	N
i001.s029.t016	di		X
i001.s029.t017	sopravvivenza	sopravvivenza	N
i001.s029.t018	dei		X
i001.s029.t019	pazienti	paziente	N
i001.s029.t020	.		X
i001.s030.t001	Quali		X
i001.s030.t002	benefici	beneficio	N
i001.s030.t003	ha	avere	V
i001.s030.t004	mostrato	mostrare	V
i001.s030.t005	Alimta	alimta	N
i001.s030.t006	nel		X
i001.s030.t007	corso	corso	N
i001.s030.t008	degli		X
i001.s030.t009	studi	studio	N
i001.s030.t010	?		X
i001.s031.t001	Alimta	alimta	N
i001.s031.t002	ha	avere	V
i001.s031.t003	aumentato	aumentare	V
i001.s031.t004	il		X
i001.s031.t005	tempo	tempo	N
i001.s031.t006	di		X
i001.s031.t007	sopravvivenza	sopravvivenza	N
i001.s031.t008	dei		X
i001.s031.t009	pazienti	paziente	N
i001.s031.t010	affetti	affetto	J
i001.s031.t011	da		X
i001.s031.t012	mesotelioma	mesotelioma	N
i001.s031.t013	pleurico	pleurico	J
i001.s031.t014	maligno	maligno	J
i001.s031.t015	.		X
i001.s032.t001	I		X
i001.s032.t002	soggetti	soggetto	N
i001.s032.t003	a		X
i001.s032.t004	cui		X
i001.s032.t005	è	essere	V
i001.s032.t006	stato	essere	V
i001.s032.t007	somministrato	somministrare	V
i001.s032.t008	Alimta	alimta	N
i001.s032.t009	in		X
i001.s032.t010	combinazione	combinazione	N
i001.s032.t011	con		X
i001.s032.t012	cisplatino	cisplatino	N
i001.s032.t013	sono	essere	V
i001.s032.t014	sopravvissuti	sopravvivere	V
i001.s032.t015	in		X
i001.s032.t016	media	media	N
i001.s032.t017	12,1		X
i001.s032.t018	mesi	mese	N
i001.s032.t019	,		X
i001.s032.t020	rispetto	rispetto	N
i001.s032.t021	ai		X
i001.s032.t022	9,3		X
i001.s032.t023	mesi	mese	N
i001.s032.t024	dei		X
i001.s032.t025	pazienti	paziente	N
i001.s032.t026	che		X
i001.s032.t027	hanno	avere	V
i001.s032.t028	assunto	assumere	V
i001.s032.t029	cisplatino	cisplatino	N
i001.s032.t030	in		X
i001.s032.t031	monoterapia	monoterapia	N
i001.s032.t032	.		X
i001.s033.t001	Nel		X
i001.s033.t002	trattamento	trattamento	N
i001.s033.t003	dei		X
i001.s033.t004	pazienti	paziente	N
i001.s033.t005	con		X
i001.s033.t006	carcinoma	carcinoma	N
i001.s033.t007	polmonare	polmonare	J
i001.s033.t008	non		X
i001.s033.t009	a		X
i001.s033.t010	piccole	piccolo	J
i001.s033.t011	cellule	cellula	N
i001.s033.t012	,		X
i001.s033.t013	Alimta	alimta	N
i001.s033.t014	si		X
i001.s033.t015	è	essere	V
i001.s033.t016	rivelato	rivelare	V
i001.s033.t017	tanto		X
i001.s033.t018	efficace	efficace	J
i001.s033.t019	quanto		X
i001.s033.t020	i		X
i001.s033.t021	comparatori	comparatore	N
i001.s033.t022	.		X
i001.s034.t001	Nei		X
i001.s034.t002	pazienti	paziente	N
i001.s034.t003	che		X
i001.s034.t004	in		X
i001.s034.t005	passato	passato	N
i001.s034.t006	erano	essere	V
i001.s034.t007	stati	essere	V
i001.s034.t008	sottoposti	sottoporre	V
i001.s034.t009	a		X
i001.s034.t010	chemioterapia	chemioterapia	N
i001.s034.t011	,		X
i001.s034.t012	il		X
i001.s034.t013	tempo	tempo	N
i001.s034.t014	di		X
i001.s034.t015	sopravvivenza	sopravvivenza	N
i001.s034.t016	medio	medio	J
i001.s034.t017	è	essere	V
i001.s034.t018	stato	essere	V
i001.s034.t019	di		X
i001.s034.t020	8,3		X
