Token ID	Token	Lemma	POS
i001.s014.t012	qualificato	qualificato	ADJ
i001.s014.t013	nell’	in il	ADP
i001.s014.t014	uso	uso	NOUN
i001.s014.t015	della	di il	ADP
i001.s014.t016	chemioterapia	chemioterapia	NOUN
i001.s014.t017	antitumorale	antitumorale	ADJ
i001.s014.t018	.	.	PUNCT
i001.s015.t001	La	il	DET
i001.s015.t002	dose	dose	NOUN
i001.s015.t003	raccomandata	raccomandato	ADJ
i001.s015.t004	di	di	ADP
i001.s015.t005	Alimta	Alimta	PROPN
i001.s015.t006	è	essere	VERB
i001.s015.t007	di	di	ADP
i001.s015.t008	500	500	NUM
i001.s015.t009	mg	mg	NOUN
i001.s015.t010	per	per	ADP
i001.s015.t011	metro	metro	NOUN
i001.s015.t012	quadrato	quadrato	ADJ
i001.s015.t013	di	di	ADP
i001.s015.t014	superficie	superficie	NOUN
i001.s015.t015	corporea	corporeo	ADJ
i001.s015.t016	(	(	PUNCT
i001.s015.t017	calcolata	calcolare	VERB
i001.s015.t018	in	in	ADP
i001.s015.t019	base	base	NOUN
i001.s015.t020	all&#39;altezza	all&#39;altezzo	ADJ
i001.s015.t021	e	e	CCONJ
i001.s015.t022	al	a il	ADP
i001.s015.t023	peso	peso	NOUN
i001.s015.t024	del	di il	ADP
i001.s015.t025	paziente	paziente	NOUN
i001.s015.t026	)	)	PUNCT
i001.s015.t027	.	.	PUNCT
i001.s016.t001	Viene	Venire	AUX
i001.s016.t002	somministrato	somministrare	VERB
i001.s016.t003	una	uno	DET
i001.s016.t004	volta	volta	NOUN
i001.s016.t005	ogni	ogni	DET
i001.s016.t006	tre	tre	NUM
i001.s016.t007	settimane	settimana	NOUN
i001.s016.t008	come	come	ADP
i001.s016.t009	infusione	infusione	NOUN
i001.s016.t010	endovenosa	endovenoso	ADJ
i001.s016.t011	della	di il	ADP
i001.s016.t012	durata	durata	NOUN
i001.s016.t013	di	di	ADP
i001.s016.t014	10	10	NUM
i001.s016.t015	minuti	minuto	NOUN
i001.s016.t016	.	.	PUNCT
i001.s017.t001	Per	per	ADP
i001.s017.t002	ridurre	ridurre	VERB
i001.s017.t003	gli	il	DET
i001.s017.t004	effetti	effetto	NOUN
i001.s017.t005	collaterali	collaterale	ADJ
i001.s017.t006	,	,	PUNCT
i001.s017.t007	i	il	DET
i001.s017.t008	pazienti	paziente	NOUN
i001.s017.t009	devono	dovere	AUX
i001.s017.t010	assumere	assumere	VERB
i001.s017.t011	un	uno	DET
i001.s017.t012	corticosteroide	corticosteroide	NOUN
i001.s017.t013	e	e	CCONJ
i001.s017.t014	acido	acido	NOUN
i001.s017.t015	folico	folico	ADJ
i001.s017.t016	(	(	PUNCT
i001.s017.t017	un	uno	DET
i001.s017.t018	tipo	tipo	NOUN
i001.s017.t019	di	di	ADP
i001.s017.t020	vitamina	vitamina	NOUN
i001.s017.t021	)	)	PUNCT
i001.s017.t022	e	e	CCONJ
i001.s017.t023	ricevere	ricevere	VERB
i001.s017.t024	iniezioni	iniezione	NOUN
i001.s017.t025	di	di	ADP
i001.s017.t026	vitamina	vitamina	NOUN
i001.s017.t027	B12	B12	PROPN
i001.s017.t028	durante	durante	ADP
i001.s017.t029	il	il	DET
i001.s017.t030	trattamento	trattamento	NOUN
i001.s017.t031	con	con	ADP
i001.s017.t032	Alimta	Alimta	PROPN
i001.s017.t033	.	.	PUNCT
i001.s018.t001	Quando	quando	SCONJ
i001.s018.t002	Alimta	Alimta	PROPN
i001.s018.t003	viene	venire	AUX
i001.s018.t004	somministrato	somministrare	VERB
i001.s018.t005	con	con	ADP
i001.s018.t006	cisplatino	cisplatino	NOUN
i001.s018.t007	,	,	PUNCT
i001.s018.t008	prima	prima	ADV
i001.s018.t009	o	o	CCONJ
i001.s018.t010	dopo	dopo	ADP
i001.s018.t011	la	il	DET
i001.s018.t012	dose	dose	NOUN
i001.s018.t013	di	di	ADP
i001.s018.t014	cisplatino	cisplatino	NOUN
i001.s018.t015	devono	dovere	AUX
i001.s018.t016	essere	essere	AUX
i001.s018.t017	somministrati	somministrare	VERB
i001.s018.t018	anche	anche	ADV
i001.s018.t019	un	uno	DET
i001.s018.t020	medicinale	medicinale	NOUN
i001.s018.t021	antiemetico	antiemetico	ADJ
i001.s018.t022	(	(	PUNCT
i001.s018.t023	per	per	ADP
i001.s018.t024	prevenire	prevenire	VERB
i001.s018.t025	il	il	DET
i001.s018.t026	vomito	vomito	NOUN
i001.s018.t027	)	)	PUNCT
i001.s018.t028	e	e	CCONJ
i001.s018.t029	liquidi	liquido	NOUN
i001.s018.t030	(	(	PUNCT
i001.s018.t031	per	per	ADP
i001.s018.t032	prevenire	prevenire	VERB
i001.s018.t033	la	il	DET
i001.s018.t034	disidratazione	disidratazione	NOUN
i001.s018.t035	)	)	PUNCT
i001.s018.t036	.	.	PUNCT
i001.s019.t001	Il	il	DET
i001.s019.t002	trattamento	trattamento	NOUN
i001.s019.t003	deve	dovere	AUX
i001.s019.t004	essere	essere	AUX
i001.s019.t005	ritardato	ritardare	VERB
i001.s019.t006	o	o	CCONJ
i001.s019.t007	interrotto	interrotto	VERB
i001.s019.t008	,	,	PUNCT
i001.s019.t009	oppure	oppure	CCONJ
i001.s019.t010	la	il	DET
i001.s019.t011	dose	dose	NOUN
i001.s019.t012	ridotta	ridotto	ADJ
i001.s019.t013	,	,	PUNCT
i001.s019.t014	nei	in il	ADP
i001.s019.t015	pazienti	paziente	NOUN
i001.s019.t016	la	il	DET
i001.s019.t017	cui	cui	DET
i001.s019.t018	conta	contare	VERB
i001.s019.t019	ematica	ematico	ADJ
i001.s019.t020	è	essere	AUX
i001.s019.t021	anormale	anormale	ADJ
i001.s019.t022	o	o	CCONJ
i001.s019.t023	che	che	PRON
i001.s019.t024	presentano	presentare	VERB
i001.s019.t025	alcuni	alcuno	DET
i001.s019.t026	altri	altro	ADJ
i001.s019.t027	effetti	effetto	NOUN
i001.s019.t028	collaterali	collaterale	ADJ
i001.s019.t029	.	.	PUNCT
i001.s020.t001	Alimta	Alimta	PROPN
i001.s020.t002	non	non	ADV
i001.s020.t003	è	essere	AUX
i001.s020.t004	raccomandato	raccomandare	VERB
i001.s020.t005	per	per	ADP
i001.s020.t006	l’	il	DET
i001.s020.t007	uso	uso	NOUN
i001.s020.t008	in	in	ADP
i001.s020.t009	pazienti	paziente	NOUN
i001.s020.t010	con	con	ADP
i001.s020.t011	problemi	problema	NOUN
i001.s020.t012	renali	renale	ADJ
i001.s020.t013	moderati	moderato	ADJ
i001.s020.t014	o	o	CCONJ
i001.s020.t015	gravi	grave	ADJ
i001.s020.t016	.	.	PUNCT
i001.s021.t001	Per	per	ADP
i001.s021.t002	ulteriori	ulteriore	ADJ
i001.s021.t003	informazioni	informazione	NOUN
i001.s021.t004	,	,	PUNCT
i001.s021.t005	consultare	consultare	VERB
i001.s021.t006	il	il	DET
i001.s021.t007	riassunto	riassunto	NOUN
i001.s021.t008	delle	di il	ADP
i001.s021.t009	caratteristiche	caratteristica	NOUN
i001.s021.t010	del	di il	ADP
i001.s021.t011	prodotto	prodotto	NOUN
i001.s021.t012	(	(	PUNCT
i001.s021.t013	anch&#39;esso	anch&#39;esso	NOUN
i001.s021.t014	parte	parte	VERB
i001.s021.t015	dell&#39;EPAR	dell&#39;EPAR	NOUN
i001.s021.t016	)	)	PUNCT
i001.s021.t017	.	.	PUNCT
i001.s022.t001	Come	come	ADV
i001.s022.t002	funziona	funzionare	VERB
i001.s022.t003	Alimta	Alimta	PROPN
i001.s022.t004	?	?	PUNCT
i001.s023.t001	Il	il	DET
i001.s023.t002	principio	principio	NOUN
i001.s023.t003	attivo	attivo	ADJ
i001.s023.t004	di	di	ADP
i001.s023.t005	Alimta	Alimta	PROPN
i001.s023.t006	,	,	PUNCT
i001.s023.t007	pemeterxed	pemeterxed	NOUN
i001.s023.t008	,	,	PUNCT
i001.s023.t009	è	essere	AUX
i001.s023.t010	un	uno	DET
i001.s023.t011	medicinale	medicinale	NOUN
i001.s023.t012	citotossico	citotossico	ADJ
i001.s023.t013	(	(	PUNCT
i001.s023.t014	un	uno	DET
i001.s023.t015	medicinale	medicinale	NOUN
i001.s023.t016	che	che	PRON
i001.s023.t017	uccide	uccidere	VERB
i001.s023.t018	le	il	DET
i001.s023.t019	cellule	cellula	NOUN
i001.s023.t020	in	in	ADP
i001.s023.t021	divisione	divisione	NOUN
i001.s023.t022	,	,	PUNCT
i001.s023.t023	come	come	ADP
i001.s023.t024	le	il	DET
i001.s023.t025	cellule	cellula	NOUN
i001.s023.t026	tumorali	tumorale	ADJ
i001.s023.t027	)	)	PUNCT
i001.s023.t028	,	,	PUNCT
i001.s023.t029	che	che	PRON
i001.s023.t030	appartiene	appartenere	VERB
i001.s023.t031	al	a il	ADP
i001.s023.t032	gruppo	gruppo	NOUN
i001.s023.t033	degli	di il	ADP
i001.s023.t034	antimetaboliti	antimetabolito	NOUN
i001.s023.t035	.	.	PUNCT
i001.s024.t001	Nell&#39;organismo	Nell&#39;organismo	NUM
i001.s024.t002	,	,	PUNCT
i001.s024.t003	il	il	DET
i001.s024.t004	pemeterxed	pemeterxed	NOUN
i001.s024.t005	viene	venire	AUX
i001.s024.t006	convertito	convertire	VERB
i001.s024.t007	in	in	ADP
i001.s024.t008	una	uno	DET
i001.s024.t009	forma	forma	NOUN
i001.s024.t010	attiva	attivo	ADJ
i001.s024.t011	che	che	PRON
i001.s024.t012	blocca	bloccare	VERB
i001.s024.t013	l&#39;attività	l&#39;attività	NOUN
i001.s024.t014	degli	di il	ADP
i001.s024.t015	enzimi	enzime	NOUN
i001.s024.t016	coinvolti	coinvolgere	VERB
i001.s024.t017	nella	in il	ADP
i001.s024.t018	produzione	produzione	NOUN
i001.s024.t019	dei	di il	ADP
i001.s024.t020	nucleotidi	nucleotidi	NOUN
i001.s024.t021	(	(	PUNCT
i001.s024.t022	gli	il	DET
i001.s024.t023	elementi	elemento	NOUN
i001.s024.t024	costitutivi	costitutivo	ADJ
i001.s024.t025	del	di il	ADP
i001.s024.t026	DNA	DNA	PROPN
i001.s024.t027	e	e	CCONJ
i001.s024.t028	dell&#39;RNA	dell&#39;RNA	NOUN
i001.s024.t029	,	,	PUNCT
i001.s024.t030	il	il	DET
i001.s024.t031	materiale	materiale	NOUN
i001.s024.t032	genetico	genetico	ADJ
i001.s024.t033	delle	di il	ADP
i001.s024.t034	cellule	cellula	NOUN
i001.s024.t035	)	)	PUNCT
i001.s024.t036	.	.	PUNCT
i001.s025.t001	Come	come	ADV
i001.s025.t002	è	essere	AUX
i001.s025.t003	stata	essere	AUX
i001.s025.t004	studiata	studiare	VERB
i001.s025.t005	Alimta	Alimta	PROPN
i001.s025.t006	?	?	PUNCT
i001.s026.t001	Per	per	ADP
i001.s026.t002	il	il	DET
i001.s026.t003	trattamento	trattamento	NOUN
i001.s026.t004	del	di il	ADP
i001.s026.t005	mesotelioma	mesotelioma	NOUN
i001.s026.t006	pleurico	pleurico	ADJ
i001.s026.t007	maligno	maligno	ADJ
i001.s026.t008	,	,	PUNCT
i001.s026.t009	Alimta	Alimta	PROPN
i001.s026.t010	è	essere	AUX
i001.s026.t011	stato	essere	AUX
i001.s026.t012	esaminato	esaminare	VERB
i001.s026.t013	in	in	ADP
i001.s026.t014	uno	uno	DET
i001.s026.t015	studio	studio	NOUN
i001.s026.t016	principale	principale	ADJ
i001.s026.t017	condotto	condurre	VERB
i001.s026.t018	su	su	ADP
i001.s026.t019	456	456	NUM
i001.s026.t020	pazienti	paziente	NOUN
i001.s026.t021	che	che	PRON
i001.s026.t022	non	non	ADV
i001.s026.t023	avevano	avere	AUX
i001.s026.t024	mai	mai	ADV
i001.s026.t025	ricevuto	ricevere	VERB
i001.s026.t026	chemioterapia	chemioterapia	NOUN
i001.s026.t027	per	per	ADP
i001.s026.t028	la	il	DET
i001.s026.t029	loro	loro	DET
i001.s026.t030	malattia	malattia	NOUN
i001.s026.t031	.	.	PUNCT
i001.s027.t001	Gli	il	DET
i001.s027.t002	effetti	effetto	NOUN
i001.s027.t003	di	di	ADP
i001.s027.t004	Alimta	Alimta	PROPN
i001.s027.t005	in	in	ADP
i001.s027.t006	combinazione	combinazione	NOUN
i001.s027.t007	con	con	ADP
i001.s027.t008	cisplatino	cisplatino	NOUN
i001.s027.t009	sono	essere	AUX
i001.s027.t010	stati	essere	AUX
i001.s027.t011	confrontati	confrontare	VERB
i001.s027.t012	con	con	ADP
i001.s027.t013	quelli	quello	PRON
i001.s027.t014	del	di il	ADP
i001.s027.t015	solo	solo	ADV
i001.s027.t016	cisplatino	cisplatino	NOUN
i001.s027.t017	.	.	PUNCT
i001.s028.t001	Per	per	ADP
i001.s028.t002	il	il	DET
i001.s028.t003	trattamento	trattamento	NOUN
i001.s028.t004	del	di il	ADP
i001.s028.t005	carcinoma	Carcinoma	PROPN
i001.s028.t006	polmonare	polmonare	ADJ
i001.s028.t007	non	non	ADV
i001.s028.t008	a	a	ADP
i001.s028.t009	piccole	piccolo	ADJ
i001.s028.t010	cellule	cellula	NOUN
i001.s028.t011	,	,	PUNCT
i001.s028.t012	gli	il	DET
i001.s028.t013	effetti	effetto	NOUN
i001.s028.t014	di	di	ADP
i001.s028.t015	Alimta	Alimta	PROPN
i001.s028.t016	sono	essere	AUX
i001.s028.t017	stati	essere	AUX
i001.s028.t018	confrontati	confrontare	VERB
i001.s028.t019	con	con	ADP
i001.s028.t020	quelli	quello	PRON
i001.s028.t021	di	di	ADP
i001.s028.t022	docetaxel	docetaxel	NOUN
i001.s028.t023	(	(	PUNCT
i001.s028.t024	un	uno	DET
i001.s028.t025	altro	altro	ADJ
i001.s028.t026	medicinale	medicinale	NOUN
i001.s028.t027	antitumorale	antitumorale	ADJ
i001.s028.t028	)	)	PUNCT
i001.s028.t029	in	in	ADP
i001.s028.t030	uno	uno	DET
i001.s028.t031	studio	studio	NOUN
i001.s028.t032	condotto	condurre	VERB
i001.s028.t033	su	su	ADP
i001.s028.t034	571	571	NUM
i001.s028.t035	pazienti	paziente	NOUN
i001.s028.t036	con	con	ADP
i001.s028.t037	malattia	malattia	NOUN
i001.s028.t038	localmente	localmente	ADV
i001.s028.t039	avanzata	avanzare	ADJ
i001.s028.t040	o	o	CCONJ
i001.s028.t041	metastatica	metastatica	NOUN
i001.s028.t042	che	che	PRON
i001.s028.t043	avevano	avere	AUX
i001.s028.t044	ricevuto	ricevere	VERB
i001.s028.t045	chemioterapia	chemioterapia	NOUN
i001.s028.t046	in	in	ADP
i001.s028.t047	passato	passato	NOUN
i001.s028.t048	.	.	PUNCT
i001.s029.t001	Alimta	Alimta	PROPN
i001.s029.t002	è	essere	AUX
i001.s029.t003	stato	essere	AUX
i001.s029.t004	inoltre	inoltre	ADV
i001.s029.t005	confrontato	confrontare	VERB
i001.s029.t006	con	con	ADP
i001.s029.t007	gemcitabina	gemcitabina	NOUN
i001.s029.t008	(	(	PUNCT
i001.s029.t009	un	uno	DET
i001.s029.t010	altro	altro	ADJ
i001.s029.t011	medicinale	medicinale	NOUN
i001.s029.t012	antitumorale	antitumorale	ADJ
i001.s029.t013	)	)	PUNCT
i001.s029.t014	,	,	PUNCT
i001.s029.t015	entrambi	entrambi	PRON
i001.s029.t016	in	in	ADP
i001.s029.t017	combinazione	combinazione	NOUN
i001.s029.t018	con	con	ADP
i001.s029.t019	cisplatino	cisplatino	NOUN
i001.s029.t020	,	,	PUNCT
i001.s029.t021	in	in	ADP
i001.s029.t022	uno	uno	DET
i001.s029.t023	studio	studio	NOUN
i001.s029.t024	condotto	condurre	VERB
i001.s029.t025	su	su	ADP
i001.s029.t026	1	1	NUM
i001.s029.t027	725	725	NUM
i001.s029.t028	pazienti	paziente	NOUN
i001.s029.t029	che	che	PRON
i001.s029.t030	in	in	ADP
i001.s029.t031	passato	passato	NOUN
i001.s029.t032	non	non	ADV
i001.s029.t033	avevano	avere	AUX
i001.s029.t034	ricevuto	ricevere	VERB
i001.s029.t035	chemioterapia	chemioterapia	NOUN
