ID	English	Italian Translation	English-Italian Alignment
i001.s011	Alimta is used in combination with cisplatin in patients who have not been treated before, and on its own in patients who have received another type of chemotherapy in the past.	Alimta è usato in combinazione con cisplatino in pazienti che non sono stati trattati in precedenza e da solo in pazienti che hanno ricevuto in passato un altro tipo di chemioterapia.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-10 12-12 13-13 14-15 15-31 16-16 17-17 19-18 20-19 21-20 22-21 23-22 24-23 25-27 26-28 27-29 28-30 29-24 30-14 31-25 32-31
i001.s012	The medicine can only be obtained with a prescription.	Il medicinale può essere ottenuto soltanto con prescrizione medica.	0-0 1-1 2-2 3-5 4-3 5-1 5-4 6-6 8-7 9-9
i001.s013	How is Alimta used?	Come si usa Alimta?	0-0 1-1 2-3 3-2 4-4
i001.s014	Alimta should only be given under the supervision of a doctor who is qualified in the use of anticancer chemotherapy.	Alimta deve essere somministrato solo sotto la supervisione di un medico qualificato nell’uso della chemioterapia antitumorale.	0-0 1-1 2-4 3-2 4-3 5-5 6-6 7-7 8-8 9-9 10-10 12-11 13-11 14-12 15-14 16-13 17-16 18-16 19-15 20-17
i001.s015	The recommended dose of Alimta is 500 mg per square metre of body surface area (calculated using the patient's height and weight).	La dose raccomandata di Alimta è di 500 mg per metro quadrato di superficie corporea (calcolata in base all&#39;altezza e al peso del paziente).	0-0 1-2 2-1 3-3 4-4 5-5 6-7 7-8 8-9 9-11 10-10 11-12 12-14 13-13 14-14 15-15 16-16 17-18 18-23 19-24 20-19 21-19 22-20 23-22 24-25 25-26
i001.s016	It is given once every three weeks as an intravenous infusion lasting 10 minutes.	Viene somministrato una volta ogni tre settimane come infusione endovenosa della durata di 10 minuti.	0-1 1-0 2-1 3-3 4-4 5-5 6-6 7-7 9-9 10-8 11-8 11-11 12-13 13-14 14-15
i001.s017	To reduce side effects, patients should take a corticosteroid and folic acid (a type of vitamin), and receive injections of vitamin B12 during treatment with Alimta.	Per ridurre gli effetti collaterali, i pazienti devono assumere un corticosteroide e acido folico (un tipo di vitamina) e ricevere iniezioni di vitamina B12 durante il trattamento con Alimta.	0-0 1-1 2-4 3-3 4-5 5-7 6-8 7-9 8-10 9-11 10-12 11-14 12-13 13-15 14-16 15-17 16-18 17-19 18-20 19-5 19-9 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-29 28-30 29-31 30-32
i001.s018	When Alimta is given with cisplatin, an anti-emetic medicine (to prevent vomiting) and fluids (to prevent dehydration) should also be given before or after the cisplatin dose.	Quando Alimta viene somministrato con cisplatino, prima o dopo la dose di cisplatino devono essere somministrati anche un medicinale antiemetico (per prevenire il vomito) e liquidi (per prevenire la disidratazione).	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-18 8-20 9-19 10-21 11-22 12-23 13-25 14-26 15-27 16-28 17-29 18-30 19-31 20-33 21-34 22-14 23-17 24-15 25-16 26-7 27-8 28-9 29-10 30-13 31-11 32-35
i001.s019	Treatment should be delayed or discontinued, or the dose reduced, in patients whose blood counts are abnormal or who have certain other side effects.	Il trattamento deve essere ritardato o interrotto, oppure la dose ridotta, nei pazienti la cui conta ematica è anormale o che presentano alcuni altri effetti collaterali.	0-1 1-2 2-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-16 16-17 16-23 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-27 25-26 26-28
i001.s020	Alimta is not recommended for use in patients with moderate or severe kidney problems.	Alimta non è raccomandato per l’uso in pazienti con problemi renali moderati o gravi.	0-0 1-2 2-1 3-3 4-4 5-6 6-7 7-8 8-9 9-12 10-13 11-14 12-11 13-10 14-15
i001.s021	For more information, see the Summary of Product Characteristics (also part of the EPAR).	Per ulteriori informazioni, consultare il riassunto delle caratteristiche del prodotto (anch&#39;esso parte dell&#39;EPAR).	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-10 9-8 10-11 11-12 12-13 13-14 14-9 15-14 16-15 17-16
i001.s022	How does Alimta work?	Come funziona Alimta?	0-0 2-2 3-1 4-3
i001.s023	The active substance in Alimta, pemetrexed, is a cytotoxic medicine (a medicine that kills cells that are dividing, such as cancer cells), which belongs to the group antimetabolites.	Il principio attivo di Alimta, pemeterxed, è un medicinale citotossico (un medicinale che uccide le cellule in divisione, come le cellule tumorali), che appartiene al gruppo degli antimetaboliti.	0-0 1-2 2-1 3-19 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-10 12-12 13-13 14-14 15-15 16-16 17-14 17-18 19-16 20-20 21-21 22-22 23-25 24-24 24-25 25-26 26-27 27-28 28-29 29-30 30-17 31-31 32-33 33-34
i001.s024	In the body, pemetrexed is converted into an active form that blocks the activity of the enzymes that are involved in producing nucleotides (the building blocks of DNA and RNA, the genetic material of cells).	Nell&#39;organismo, il pemeterxed viene convertito in una forma attiva che blocca l&#39;attività degli enzimi coinvolti nella produzione dei nucleotidi (gli elementi costitutivi del DNA e dell&#39;RNA, il materiale genetico delle cellule).	0-0 1-2 2-0 3-1 4-3 5-4 6-5 7-6 8-7 9-9 10-8 11-10 12-11 13-12 14-12 15-18 16-13 17-14 20-15 21-16 22-17 23-19 24-20 25-21 26-22 26-23 27-24 28-25 29-26 30-27 31-28 32-29 33-31 34-30 35-32 36-31 36-33 37-34 38-35
i001.s025	How has Alimta been studied?	Come è stata studiata Alimta?	0-0 1-1 2-4 3-2 4-3 5-5
i001.s026	For the treatment of malignant pleural mesothelioma, Alimta has been studied in one main study in 456 patients who had not received chemotherapy for their disease before.	Per il trattamento del mesotelioma pleurico maligno, Alimta è stato esaminato in uno studio principale condotto su 456 pazienti che non avevano mai ricevuto chemioterapia per la loro malattia.	0-0 1-1 2-2 3-3 4-6 5-5 6-4 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-15 15-14 16-17 17-18 18-19 19-20 20-22 21-21 22-24 23-25 24-26 25-28 26-29 27-23 28-30
i001.s027	The effects of Alimta in combination with cisplatin were compared with those of cisplatin alone.	Gli effetti di Alimta in combinazione con cisplatino sono stati confrontati con quelli del solo cisplatino.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-10 10-11 11-12 12-13 13-15 14-14 15-16
i001.s028	For the treatment of non-small cell lung cancer, the effects of Alimta were compared with those of docetaxel (another anticancer medicine) in one study involving 571 patients with locally advanced or metastatic disease who had received chemotherapy in the past.	Per il trattamento del carcinoma polmonare non a piccole cellule, gli effetti di Alimta sono stati confrontati con quelli di docetaxel (un altro medicinale antitumorale) in uno studio condotto su 571 pazienti con malattia localmente avanzata o metastatica che avevano ricevuto chemioterapia in passato.	0-0 1-1 2-2 3-3 4-6 4-7 4-8 5-9 6-5 7-4 8-10 9-11 10-12 11-13 12-14 13-15 14-17 15-18 16-19 17-20 18-21 19-22 20-24 21-26 22-25 23-27 24-28 25-29 26-30 27-31 28-33 29-34 30-35 31-37 32-38 33-39 34-40 35-36 36-41 37-42 38-43 39-44 40-45 41-38 42-46 43-47
i001.s029	Alimta was also compared with gemcitabine (another anticancer medicine), both in combination with cisplatin, in a study involving 1,725 patients who had not received chemotherapy for lung cancer in the past.	Alimta è stato inoltre confrontato con gemcitabina (un altro medicinale antitumorale), entrambi in combinazione con cisplatino, in uno studio condotto su 1 725 pazienti che in passato non avevano ricevuto chemioterapia per il cancro del polmone.	0-0 1-2 2-3 3-4 4-5 5-6 6-7 7-9 8-11 9-10 10-12 11-13 12-14 13-15 14-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 21-24 22-25 22-26 23-27 24-28 25-32 26-31 27-33 28-34 29-35 30-39 31-37 32-29 33-36 34-30 35-40
i001.s030	In all three studies, the main measure of effectiveness was how long the patients survived.	In tutti e tre gli studi, il principale indicatore dell&#39;efficacia era la durata della sopravvivenza dei pazienti.	0-0 1-1 2-3 3-5 4-6 5-7 6-8 7-9 8-10 9-10 9-15 10-11 13-16 14-17 15-15 16-18
i001.s031	What benefit has Alimta shown during the studies?	Quali benefici ha mostrato Alimta nel corso degli studi?	0-0 1-1 2-2 3-4 4-3 5-6 6-5 7-8 8-9
i001.s032	Alimta increased the survival time of patients with malignant pleural mesothelioma.	Alimta ha aumentato il tempo di sopravvivenza dei pazienti affetti da mesotelioma pleurico maligno.	0-0 1-2 2-2 3-6 4-4 5-7 6-8 7-10 8-13 9-12 10-11 11-14
i001.s033	Patients receiving Alimta and cisplatin survived for an average of 12.1 months, compared with 9.3 months in those receiving cisplatin alone.	I pazienti trattati con Alimta e cisplatino sono sopravvissuti in media per 12,1 mesi, rispetto ai 9,3 mesi di quelli trattati con solo cisplatino.	0-0 0-1 1-2 2-4 3-5 4-6 5-7 5-8 6-11 7-9 8-10 10-12 11-13 12-14 13-15 14-16 15-17 16-18 17-22 18-20 19-21 20-24 21-23 22-25
i001.s034	In the treatment of patients with non-small cell lung cancer, Alimta was as effective as the comparators.	Nel trattamento di pazienti affetti da carcinoma polmonare non a piccole cellule, Alimta si è rivelato altrettanto efficace dei comparatori.	0-0 1-4 2-1 3-2 4-3 5-5 6-6 6-8 6-10 7-11 8-7 9-6 10-12 11-13 12-15 13-17 14-18 16-19 17-20 18-21
i001.s035	In patients who had received chemotherapy in the past, the average survival time was 8.3 months with Alimta, compared with 7.9 months with docetaxel.	Nei pazienti che avevano ricevuto chemioterapia in passato, il tempo medio di sopravvivenza è stato di 8,3 mesi con Alimta, rispetto a 7,9 mesi con docetaxel.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-12 8-7 9-8 10-9 11-11 12-13 13-10 14-15 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28
i001.s036	In patients who had not received chemotherapy in the past, the average survival time was 10.3 months in both groups.	Nei pazienti che non avevano ricevuto chemioterapia in passato, il tempo medio di sopravvivenza è stato di 10,3 mesi in entrambi i gruppi.	0-0 1-1 2-2 3-4 4-3 5-5 6-6 7-7 8-22 9-8 10-9 11-10 12-12 13-14 14-11 15-16 16-18 17-19 18-20 19-21 20-23 21-24
i001.s037	However, in both studies, patients whose cancer was not affecting squamous cells had longer survival times if they received Alimta than if they received the comparator.	Tuttavia, in entrambi gli studi, i pazienti il cui cancro non colpiva le cellule squamose hanno avuto tempi di sopravvivenza più lunghi se avevano ricevuto Alimta rispetto a se avevano ricevuto il comparatore.	0-0 1-1 2-2 3-3 4-5 5-6 6-8 7-10 8-11 9-13 10-12 11-13 12-16 13-14 13-15 14-18 15-23 16-21 17-19 18-24 19-25 20-26 21-27 22-28 23-30 24-31 25-32 26-33 27-34 28-35
i001.s038	In contrast, patients whose cancer was affecting squamous cells had shorter survival times if they received Alimta.	Al contrario, i pazienti il cui cancro colpiva le cellule squamose avevano tempi di sopravvivenza più brevi se ricevevano Alimta.	0-0 1-1 2-2 3-4 4-6 5-7 6-8 7-5 7-8 8-11 9-9 9-10 10-12 11-16 11-17 12-15 13-13 14-18 15-19 16-19 17-20 18-21
i002.s001	kalgebra is a mathematical calculator based on content markup MathML language.	kalgebra è una calcolatrice matematica basata sul linguaggio MathML di markup dei contenuti.	0-0 1-1 2-2 3-4 4-3 5-5 6-6 7-12 8-10 9-8 10-7 11-13
i002.s002	Nowadays it is capable to make simple MathML operations (arithmetic and logical) and to representate 2D and 3D graphs.	Oggi è in grado di eseguire semplici operazioni MathML (aritmetiche e logiche) e di rappresentare grafici 2D e 3D.	0-0 1-2 2-1 3-3 4-4 5-5 6-6 7-8 8-7 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-18 18-19 19-20 20-17 21-20
i002.s003	It is actually not necessary to know MathML to use kalgebra.	In realtà non è necessario conoscere il MathML per usare kalgebra.	0-0 1-3 2-1 3-2 4-4 5-6 6-5 7-7 8-8 9-9 10-10 11-11
i002.s004	kalgebra is a MathML based graph calculator.	kalgebra è una calcolatrice grafica basata su MathML.	0-0 1-1 2-2 3-7 4-5 5-4 5-6 6-3 7-8
i002.s005	Although it was initially MathML oriented it can now be used by everyone with little mathematical knowledge.	Sebbene inizialmente fosse orientato al MathML, ora può essere utilizzato da chiunque abbia poche conoscenze matematiche.	0-0 1-4 2-2 3-1 4-5 5-3 6-6 7-8 8-7 9-9 10-10 11-11 12-12 13-13 14-14 15-16 16-15 17-17
i002.s006	Here's a screenshot of kalgebra main window	Ecco uno screenshot della finestra principale di Kalgebra	0-0 2-1 3-2 4-6 5-7 6-5 7-4
i002.s007	kalgebra main window	finestra principale di kalgebra	0-3 1-1 2-0
i002.s008	kalgebra main window consists in a Console tab, a 2D Graph tab, a 3D Graph tab and a Dictionary tab.	La finestra principale di kalgebra è composta da una scheda Console, una scheda Grafico 2D, una scheda Grafico 3D e una scheda Dizionario.	0-4 1-2 2-1 3-5 3-6 4-7 5-8 6-10 7-9 8-11 9-12 10-15 11-14 12-13 13-16 14-17 15-20 16-19 17-18 18-21 19-22 20-24 21-23 22-25
i002.s009	Below these tabs you will find an input field to type your functions or do your calculations.	Sotto queste schede troverai un campo di input per digitare le tue funzioni o eseguire i tuoi calcoli.	0-0 1-1 2-2 5-3 6-4 7-7 8-5 9-8 10-9 11-11 12-9 12-12 13-13 14-14 15-16 16-17 17-18
i002.s010	If we want to understand how it works, the best thing we can do is to realize that our input is being converted into MathML although it is not necessary to know MathML.	Se vogliamo capire come funziona, la cosa migliore che possiamo fare è renderci conto che il nostro input viene convertito in MathML sebbene non sia necessario conoscere il MathML.	0-0 2-1 3-9 4-2 5-3 7-4 8-5 9-6 10-8 11-7 12-10 14-11 15-12 17-13 18-15 19-17 20-18 21-19 23-20 24-21 25-22 26-23 28-25 29-24 30-26 31-28 32-27 33-29 34-30
i002.s011	I have based the syntax basically on common sense, it should not be hard for anyone.	Ho basato la sintassi fondamentalmente sul buon senso, non dovrebbe essere difficile per nessuno.	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 11-10 12-9 13-11 14-12 15-13 16-14 17-15
i002.s012	I've looked closely to maxima and maple's syntax so they look very similar.	Ho osservato attentamente la sintassi di Maxima e Maple, quindi sembrano molto simili.	0-0 2-1 3-2 4-5 5-6 6-7 7-6 7-8 9-4 10-10 11-11 12-11 13-12 14-13 15-9 15-14
i002.s013	#ERROR!	#ERRORE!	0-0 3-1 4-2
i002.s014	^, **: Power, you can use them both.	^, **: Potenza, puoi usarli entrambi.	0-0 1-1 2-2 3-4 4-5 5-6 6-5 7-7 8-8 9-8 10-9 11-10
i002.s015	Also it is possible to use the unicode² characters.	Inoltre è possibile utilizzare i caratteri Unicode².	0-0 2-1 3-2 5-3 6-4 7-6 8-6 9-5 10-7
i002.s016	Powers are one way to make roots too.	Anche i poteri sono un modo per mettere radici.	0-2 1-3 2-4 3-5 4-6 5-7 6-8 7-0 8-9
i002.s017	-gt: It's the way to specify the bounded variable in a function.	-gt: è il modo per specificare la variabile limitata in una funzione.	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-10 12-11 13-12 14-13
i002.s018	(): It is used to specify a higher priority.	(): viene utilizzato per specificare una priorità più alta.	0-0 1-1 2-1 4-2 5-3 6-4 7-5 7-9 8-6 9-8 10-7 11-10
i002.s019	abc(params): When the parser finds a function, it checks if abc is an operator.	abc(params): quando il parser trova una funzione, controlla se abc è un operatore.	0-0 0-1 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 10-9 10-14 11-10 12-11 13-12 14-13 15-14 16-15
i002.s020	If it is, it will be treated as an operator, if it is not, it will be treated as a user function.	Se lo è verrà trattato come un operatore, altrimenti verrà trattato come una funzione utente.	0-0 1-1 2-2 5-3 6-4 7-4 8-5 9-6 10-7 11-8 12-9 16-15 18-10 19-11 20-11 21-12 22-13 23-15 24-14 25-16
i002.s021	:=: It is used to define a variable value.	:=: Viene utilizzato per definire un valore variabile.	0-0 1-1 2-2 3-3 4-6 5-4 6-5 7-6 8-7 9-9 10-8 11-10
i002.s022	?: Piecewise condition definition.	?: Definizione della condizione a tratti.	0-0 1-1 2-2 3-4 4-2 5-7
i002.s023	Piecewise is the way we can define conditional operations in kalgebra.	A tratti è il modo in cui possiamo definire le operazioni condizionali in kalgebra.	0-1 1-2 2-3 3-4 5-7 6-8 7-8 7-11 8-10 8-11 9-12 10-13 11-14
i002.s024	If we introduce the condition before the? it will use this condition only if it is true, if it finds a? without any condition, it will enter in the last instance.	Se introduciamo la condizione prima del? utilizzerà questa condizione solo se è vera, se trova un? senza alcuna condizione, entrerà in ultima istanza.	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-7 11-8 12-9 13-10 14-11 16-12 17-13 18-14 19-15 21-16 22-17 23-18 24-19 25-20 26-21 27-22 29-23 30-23 31-24 32-20 33-25 34-26 35-27
i002.s025	{}: MathML container.	{}: contenitore MathML.	0-0 1-1 2-2 3-4 4-3 5-5
i002.s026	It can be used to define a container.	Può essere utilizzato per definire un contenitore.	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7
i002.s027	Mainly useful for working with piecewise.	Utile principalmente per lavorare a tratti.	0-1 1-0 2-2 3-3 4-4 5-5 6-6
i002.s028	Now you could ask me, why should the user mind about MathML?	Ora potresti chiedermi, perché l&#39;utente dovrebbe preoccuparsi del MathML?	0-0 1-1 2-1 3-2 4-2 5-3 6-4 7-6 8-5 9-5 10-7 11-8 12-9 13-10
i002.s029	That's easy. With this, we can operate with functions like cos(), sin(), any other trigonometric functions, sum() or product().	Questo è facile. Con questo possiamo operare con funzioni come cos(), sin(), qualsiasi altra funzione trigonometrica, sum() o product().	0-0 1-1 2-2 3-3 4-4 5-5 6-3 7-6 8-6 9-7 10-8 11-9 12-10 13-11 13-16 13-17 14-14 15-13 15-15 15-25 16-18 17-19 18-20 19-22 20-21 21-23 22-24 22-26 23-27 24-28 24-29 24-30 25-31
i002.s030	It does not matter what kind it is.	Non importa di che tipo sia.	0-0 2-2 3-1 4-3 5-4 7-5 8-6
i002.s031	We can use plus(), times() and everything which has its operator.	Possiamo usare plus(), times() e tutto ciò che ha il suo operatore.	0-0 1-0 2-1 3-2 3-3 3-4 4-5 5-6 5-7 5-8 6-9 7-10 8-11 9-13 10-15 11-16 12-17
i002.s032	kalgebra's console is useful as a calculator.	La console di Kalgebra è utile come calcolatrice.	0-3 1-2 2-1 3-4 4-5 5-6 6-0 7-7 8-8
i002.s033	There you have a list of the declared variables.	Lì hai un elenco delle variabili dichiarate.	0-0 1-0 2-1 3-2 4-3 5-4 7-6 8-5 9-7
i002.s034	By double clicking on them you will see a dialog that lets you change their values (just a way to trick the log).	Facendo doppio clic su di essi vedrai una finestra di dialogo che ti consentirà di modificare i loro valori (solo un modo per ingannare il registro).	0-0 1-1 2-0 2-2 3-3 4-5 6-6 7-6 8-7 9-10 10-11 11-13 12-12 13-15 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-16 23-26 24-27 25-28
i002.s035	"Every time you enter an expression, the "" ans "" variable value will be changed to the last result."	Ogni volta che inserisci un&#39;espressione, il valore della variabile &quot; ans &quot; verrà modificato nell&#39;ultimo risultato.	0-0 1-1 2-3 3-3 4-4 5-4 6-5 7-6 8-10 8-12 9-13 10-14 10-15 10-16 11-9 12-7 13-17 14-18 15-18 18-19 19-20 20-21
i002.s036	Ctrl N New Window	Ctrl N Nuova finestra	0-0 1-1 2-2 3-3
i002.s037	Flushes the log.	Svuota il registro.	0-0 1-1 2-2 3-3
i002.s038	Ctrl L Load Script	Ctrl L Carica script	0-0 1-1 2-2 3-3
i002.s039	Executes the instructions in a file sequentially.	Esegue le istruzioni in un file in sequenza.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 6-7 7-8
i002.s040	Nice if you want to define some libraries or resume some previous work.	Bello se vuoi definire alcune librerie o riprendere qualche lavoro precedente.	0-0 1-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-10 12-9 13-11
i002.s041	Ctrl G Save Script	Ctrl G Salva script	0-0 1-1 2-2 3-3
i002.s042	Saves the instructions you have typed since the session began to be able to reuse.	Salva le istruzioni digitate dall&#39;inizio della sessione per poterle riutilizzare.	0-0 1-1 2-2 3-3 6-4 7-5 8-6 9-4 10-7 12-8 14-9 15-10
i002.s043	Generates text files so it should be easy to fix using any text editor, like Kate.	Genera file di testo quindi dovrebbe essere facile risolverlo utilizzando qualsiasi editor di testo, come Kate.	0-0 1-3 2-1 3-4 4-8 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-13 13-11 14-14 15-15 16-16 17-17
i002.s044	Ctrl S Save Log	Ctrl S Salva registro	0-0 1-1 2-2 3-3
i002.s045	Saves the log with all results into an HTML file to be able to print or publish.	Salva il registro con tutti i risultati in un file HTML per poterlo stampare o pubblicare.	0-0 1-1 2-2 3-3 4-4 5-6 6-7 7-8 8-10 9-9 10-11 11-15 12-12 13-13 14-13 15-14 16-15 17-16
i002.s046	Ctrl Q Quit	Ctrl Q Esci	0-0 1-1 2-2
i002.s047	Shuts the program down.	Chiude il programma.	0-0 1-1 2-2 4-3
i002.s048	To add a new 2D graph on kalgebra, what you have to do is to go to the 2D Graph tab and click in the Add tab to add the new function.	Per aggiungere un nuovo grafico 2D su kalgebra, quello che devi fare è andare alla scheda Grafico 2D e fare clic sulla scheda Aggiungi per aggiungere la nuova funzione.	0-0 1-1 2-2 3-3 4-5 5-4 6-6 7-7 8-8 9-9 10-11 12-10 13-12 14-13 15-20 16-14 17-15 19-18 20-17 21-16 22-19 23-21 25-22 26-24 27-23 28-25 29-26 30-27 31-28 32-29 33-30
i002.s049	Then your focus will go to an input text box where you can type your function.	Quindi il tuo focus andrà su una casella di testo di input in cui puoi digitare la tua funzione.	0-0 1-2 2-3 3-4 4-4 5-5 6-6 7-11 8-9 9-7 10-12 11-15 12-14 13-15 14-17 15-18 16-19
i002.s050	If you want to use a typical f(x) function it is not necessary to specify it.	Se si desidera utilizzare una tipica funzione f(x) non è necessario specificarla.	0-0 1-1 2-2 3-5 4-3 5-4 6-5 7-7 7-8 8-6 10-10 11-9 12-11 14-12 15-12 16-13
i002.s051	If you have entered the function click on the OK button to display the graph in the main window.	Se sei entrato nella funzione clicca sul pulsante OK per visualizzare il grafico nella finestra principale.	0-0 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-7 11-9 12-10 13-11 14-12 15-13 16-10 17-15 18-14 19-16
i002.s052	You can set several graphs on the same view.	È possibile impostare più grafici sulla stessa vista.	0-0 1-1 2-2 3-3 4-2 4-4 5-5 7-6 8-7 9-8
i002.s053	Just use the Add button when you are in List mode.	Usa semplicemente il pulsante Aggiungi quando sei in modalità Elenco.	0-1 1-0 2-2 3-4 4-3 5-5 6-4 7-6 8-7 9-9 10-8 11-10
i002.s054	You can set each graph its own color.	È possibile impostare ciascun grafico con il proprio colore.	0-0 1-1 2-2 3-3 4-4 6-7 7-8 8-9
i003.s002	The Foundation has recently been involved in organising a conference which dealt with this critical challenge.	La Fondazione è stata recentemente coinvolta nell&#39;organizzazione di una conferenza che ha affrontato questa sfida cruciale.	0-0 1-1 2-11 3-4 4-3 5-5 6-6 7-6 8-8 9-9 10-10 11-12 12-12 13-13 14-15 15-14 16-16
i003.s003	Over 100 participants from the main interest groups attended and debated issues such as the role of key actors including public authorities, social partners, voluntary and community organisations as well as service users.	Oltre 100 partecipanti provenienti dai principali gruppi di interesse hanno partecipato e discusso questioni quali il ruolo degli attori chiave tra cui le autorità pubbliche, le parti sociali, le organizzazioni di volontariato e comunitarie nonché gli utenti dei servizi.	0-0 1-1 2-2 3-3 4-4 5-5 6-8 7-6 8-9 8-10 9-11 10-12 11-13 12-14 13-13 14-15 15-16 16-17 17-19 18-18 19-21 20-24 21-23 22-29 23-28 24-27 25-25 26-33 27-34 28-35 29-31 30-36 33-40 34-38 35-41
