Token ID	Token	POS	Lemma	BN Synset
d001.s014.t001	Alimta	NOUN	alimta	bn:00041942n
d001.s014.t002	deve	VERB	dovere	bn:00091362v
d001.s014.t003	essere	VERB	essere	bn:00083181v
d001.s014.t004	somministrato	VERB	somministrare	bn:00082365v
d001.s014.t005	solamente	ADV	solamente	bn:00114234r
d001.s014.t006	sotto	X	sotto	
d001.s014.t007	la	X	la	
d001.s014.t008	supervisione	NOUN	supervisione	bn:00059908n
d001.s014.t009	di	X	di	
d001.s014.t010	un	X	un	
d001.s014.t011	medico	NOUN	medico	bn:00027976n
d001.s014.t012	qualificato	ADJ	qualificato	bn:00096445a
d001.s014.t013	per	X	per	
d001.s014.t014	l	X	l	
d001.s014.t015	uso	NOUN	uso	bn:00030627n
d001.s014.t016	della	X	della	
d001.s014.t017	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s014.t018	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s014.t019	.	X	.	
d001.s015.t001	La	X	La	
d001.s015.t002	dose	NOUN	dose	bn:00028320n
d001.s015.t003	raccomandata	NOUN	raccomandata	bn:00064070n
d001.s015.t004	di	X	di	
d001.s015.t005	Alimta	NOUN	alimta	bn:00041942n
d001.s015.t006	è	VERB	essere	bn:00083182v
d001.s015.t007	di	X	di	
d001.s015.t008	500	X	500	
d001.s015.t009	mg	NOUN	mg	bn:00054662n
d001.s015.t010	per	X	per	
d001.s015.t011	metro	NOUN	metro	bn:00052501n
d001.s015.t012	quadrato	NOUN	quadrato	bn:00036107n
d001.s015.t013	di	X	di	
d001.s015.t014	superficie	NOUN	superficie	bn:00075374n
d001.s015.t015	corporea	ADJ	corporeo	bn:00098648a
d001.s015.t016	(	X	(	
d001.s015.t017	calcolata	VERB	calcolare	bn:00084373v
d001.s015.t018	utilizzando	VERB	utilizzare	bn:00082705v
d001.s015.t019	l	X	l	
d001.s015.t020	altezza	NOUN	altezza	bn:00043544n
d001.s015.t021	e	X	e	
d001.s015.t022	il	X	il	
d001.s015.t023	peso	NOUN	peso	bn:00080831n
d001.s015.t024	del	X	del	
d001.s015.t025	paziente	NOUN	paziente	bn:00061017n
d001.s015.t026	)	X	)	
d001.s015.t027	da	X	da	
d001.s015.t028	somministrare	VERB	somministrare	bn:00082365v
d001.s015.t029	per	X	per	
d001.s015.t030	infusione	NOUN	infusione	bn:00043783n
d001.s015.t031	endovenosa	ADJ	endovenoso	bn:00102230a
d001.s015.t032	in	X	in	
d001.s015.t033	10	X	10	
d001.s015.t034	minuti	NOUN	minuto	bn:00055094n
d001.s015.t035	una	X	una	
d001.s015.t036	volta	NOUN	volta	bn:00019848n
d001.s015.t037	ogni	ADJ	ogni	bn:00101929a
d001.s015.t038	tre	ADJ	tre	bn:00095975a
d001.s015.t039	settimane	NOUN	settimana	bn:00043484n
d001.s015.t040	.	X	.	
d001.s016.t001	Per	X	Per	
d001.s016.t002	ridurre	VERB	ridurre	bn:00084079v
d001.s016.t003	gli	X	gli	
d001.s016.t004	effetti	NOUN	effetto	bn:00029874n
d001.s016.t005	indesiderati	ADJ	indesiderato	bn:00108485a
d001.s016.t006	,	X	,	
d001.s016.t007	i	X	i	
d001.s016.t008	pazienti	NOUN	paziente	bn:00061017n
d001.s016.t009	devono	VERB	dovere	bn:00091362v
d001.s016.t010	assumere	VERB	assumere	bn:00085689v
d001.s016.t011	un	X	un	
d001.s016.t012	corticosteroide	NOUN	corticosteroide	bn:00001507n
d001.s016.t013	e	X	e	
d001.s016.t014	acido	NOUN	acido	bn:00000903n
d001.s016.t015	folico	ADJ	folico	bn:00098970a
d001.s016.t016	(	X	(	
d001.s016.t017	un	X	un	
d001.s016.t018	tipo	NOUN	tipo	bn:00078798n
d001.s016.t019	di	X	di	
d001.s016.t020	vitamina	NOUN	vitamina	bn:00080147n
d001.s016.t021	)	X	)	
d001.s016.t022	e	X	e	
d001.s016.t023	ricevere	VERB	ricevere	bn:00089246v
d001.s016.t024	iniezioni	NOUN	iniezione	bn:00046787n
d001.s016.t025	di	X	di	
d001.s016.t026	vitamina	NOUN	vitamina	bn:00080147n
d001.s016.t027	B12	NOUN	b12	bn:00006295n
d001.s016.t028	durante	X	durante	
d001.s016.t029	il	X	il	
d001.s016.t030	trattamento	NOUN	trattamento	bn:00047235n
d001.s016.t031	con	X	con	
d001.s016.t032	Alimta	NOUN	alimta	bn:00041942n
d001.s016.t033	.	X	.	
d001.s017.t001	Quando	ADV	quando	bn:00116442r
d001.s017.t002	Alimta	NOUN	alimta	bn:00041942n
d001.s017.t003	è	VERB	essere	bn:00083181v
d001.s017.t004	somministrato	VERB	somministrare	bn:00082365v
d001.s017.t005	con	X	con	
d001.s017.t006	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s017.t007	,	X	,	
d001.s017.t008	i	X	i	
d001.s017.t009	pazienti	NOUN	paziente	bn:00061017n
d001.s017.t010	devono	VERB	dovere	bn:00091362v
d001.s017.t011	assumere	VERB	assumere	bn:00085689v
d001.s017.t012	un	X	un	
d001.s017.t013	farmaco	NOUN	farmaco	bn:00054128n
d001.s017.t014	antiemetico	NOUN	antiemetico	bn:00004656n
d001.s017.t015	(	X	(	
d001.s017.t016	per	X	per	
d001.s017.t017	prevenire	VERB	prevenire	bn:00088454v
d001.s017.t018	il	X	il	
d001.s017.t019	vomito	NOUN	vomito	bn:00027565n
d001.s017.t020	)	X	)	
d001.s017.t021	e	X	e	
d001.s017.t022	ricevere	VERB	ricevere	bn:00089246v
d001.s017.t023	un	X	un	
d001.s017.t024	adeguata	ADJ	adeguato	bn:00096449a
d001.s017.t025	idratazione	NOUN	idratazione	bn:00045347n
d001.s017.t026	(	X	(	
d001.s017.t027	per	X	per	
d001.s017.t028	prevenire	VERB	prevenire	bn:00088454v
d001.s017.t029	la	X	la	
d001.s017.t030	disidratazione	NOUN	disidratazione	bn:00025983n
d001.s017.t031	)	X	)	
d001.s017.t032	prima	ADV	prima	bn:00114512r
d001.s017.t033	o	X	o	
d001.s017.t034	dopo	ADV	dopo	bn:00114165r
d001.s017.t035	l	X	l	
d001.s017.t036	assunzione	NOUN	assunzione	bn:00022107n
d001.s017.t037	di	X	di	
d001.s017.t038	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s017.t039	.	X	.	
d001.s018.t001	Il	X	Il	
d001.s018.t002	trattamento	NOUN	trattamento	bn:00047235n
d001.s018.t003	deve	VERB	dovere	bn:00091362v
d001.s018.t004	essere	VERB	essere	bn:00083181v
d001.s018.t005	posticipato	VERB	posticipare	bn:00086459v
d001.s018.t006	o	X	o	
d001.s018.t007	interrotto	VERB	interrompere	bn:00083900v
d001.s018.t008	,	X	,	
d001.s018.t009	o	X	o	
d001.s018.t010	la	X	la	
d001.s018.t011	dose	NOUN	dose	bn:00028320n
d001.s018.t012	deve	VERB	dovere	bn:00091362v
d001.s018.t013	essere	VERB	essere	bn:00083181v
d001.s018.t014	ridotta	VERB	ridurre	bn:00084079v
d001.s018.t015	,	X	,	
d001.s018.t016	nei	X	nei	
d001.s018.t017	pazienti	NOUN	paziente	bn:00061017n
d001.s018.t018	con	X	con	
d001.s018.t019	alterazioni	NOUN	alterazione	bn:00003125n
d001.s018.t020	nelle	X	nelle	
d001.s018.t021	conte	NOUN	conta	bn:00023140n
d001.s018.t022	ematiche	ADJ	ematico	bn:00103861a
d001.s018.t023	o	X	o	
d001.s018.t024	che	X	che	
d001.s018.t025	riportano	VERB	riportare	bn:00082233v
d001.s018.t026	altri	X	altri	
d001.s018.t027	effetti	NOUN	effetto	bn:00029874n
d001.s018.t028	indesiderati	ADJ	indesiderato	bn:00102500a
d001.s018.t029	.	X	.	
d001.s019.t001	L	X	L	
d001.s019.t002	impiego	NOUN	impiego	bn:00030627n
d001.s019.t003	di	X	di	
d001.s019.t004	Alimta	NOUN	alimta	bn:00041942n
d001.s019.t005	è	VERB	essere	bn:00083181v
d001.s019.t006	sconsigliato	ADJ	sconsigliare	bn:00112660a
d001.s019.t007	nei	X	nei	
d001.s019.t008	pazienti	NOUN	paziente	bn:00061017n
d001.s019.t009	con	X	con	
d001.s019.t010	insufficienza	NOUN	insufficienza	bn:00025914n
d001.s019.t011	renale	ADJ	renale	bn:00107226a
d001.s019.t012	grave	ADJ	grave	bn:00100896a
d001.s019.t013	o	X	o	
d001.s019.t014	moderata	ADJ	moderato	bn:00106826a
d001.s019.t015	.	X	.	
d001.s020.t001	Per	X	Per	
d001.s020.t002	maggiori	ADJ	maggiore	bn:00103782a
d001.s020.t003	informazioni	NOUN	informazione	bn:00046698n
d001.s020.t004	,	X	,	
d001.s020.t005	si	X	si	
d001.s020.t006	rimanda	VERB	rimandare	bn:00086459v
d001.s020.t007	al	X	al	
d001.s020.t008	Riassunto	NOUN	riassunto	bn:00000489n
d001.s020.t009	delle	X	delle	
d001.s020.t010	caratteristiche	NOUN	caratteristica	bn:00017747n
d001.s020.t011	del	X	del	
d001.s020.t012	prodotto	NOUN	prodotto	bn:00054416n
d001.s020.t013	,	X	,	
d001.s020.t014	anch	X	anch	
d001.s020.t015	esso	X	esso	
d001.s020.t016	allegato	VERB	allegare	bn:00087593v
d001.s020.t017	all	X	all	
d001.s020.t018	EPAR	NOUN	epar	bn:00067181n
d001.s020.t019	.	X	.	
d001.s021.t001	Come	X	Come	
d001.s021.t002	agisce	VERB	agire	bn:00082286v
d001.s021.t003	Alimta	NOUN	alimta	bn:00045897n
d001.s021.t004	?	X	?	
d001.s022.t001	Il	X	Il	
d001.s022.t002	principio	NOUN	principio	bn:00064429n
d001.s022.t003	attivo	ADJ	attivo	bn:00096387a
d001.s022.t004	di	X	di	
d001.s022.t005	Alimta	NOUN	alimta	bn:00041942n
d001.s022.t006	,	X	,	
d001.s022.t007	pemetrexed	NOUN	pemetrexed	bn:00054535n
d001.s022.t008	,	X	,	
d001.s022.t009	è	VERB	essere	bn:00083182v
d001.s022.t010	un	X	un	
d001.s022.t011	medicinale	NOUN	medicinale	bn:00054128n
d001.s022.t012	citotossico	ADJ	citotossico	bn:00100866a
d001.s022.t013	(	X	(	
d001.s022.t014	medicinale	NOUN	medicinale	bn:00054128n
d001.s022.t015	che	X	che	
d001.s022.t016	uccide	VERB	uccidere	bn:00084236v
d001.s022.t017	le	X	le	
d001.s022.t018	cellule	NOUN	cellula	bn:00017027n
d001.s022.t019	in	X	in	
d001.s022.t020	attiva	ADJ	attivo	bn:00096386a
d001.s022.t021	divisione	NOUN	divisione	bn:00027913n
d001.s022.t022	,	X	,	
d001.s022.t023	come	X	come	
d001.s022.t024	le	X	le	
d001.s022.t025	cellule	NOUN	cellula	bn:00017027n
d001.s022.t026	tumorali	ADJ	tumorale	bn:00107222a
d001.s022.t027	)	X	)	
d001.s022.t028	,	X	,	
d001.s022.t029	che	X	che	
d001.s022.t030	appartiene	VERB	appartenere	bn:00083388v
d001.s022.t031	al	X	al	
d001.s022.t032	gruppo	NOUN	gruppo	bn:00041942n
d001.s022.t033	degli	X	degli	
d001.s022.t034	antimetaboliti	NOUN	antimetaboliti	bn:00004691n
d001.s022.t035	.	X	.	
d001.s023.t001	Nell	X	Nell	
d001.s023.t002	organismo	NOUN	organismo	bn:00009677n
d001.s023.t003	,	X	,	
d001.s023.t004	pemetrexed	NOUN	pemetrexed	bn:00054535n
d001.s023.t005	viene	VERB	venire	bn:00083293v
d001.s023.t006	trasformato	VERB	trasformare	bn:00085761v
d001.s023.t007	in	X	in	
d001.s023.t008	una	X	una	
d001.s023.t009	forma	NOUN	forma	bn:00035907n
d001.s023.t010	attiva	ADJ	attivo	bn:00096387a
d001.s023.t011	che	X	che	
d001.s023.t012	blocca	VERB	bloccare	bn:00083622v
d001.s023.t013	l	X	l	
d001.s023.t014	attività	NOUN	attività	bn:00001128n
d001.s023.t015	degli	X	degli	
d001.s023.t016	enzimi	NOUN	enzima	bn:00031085n
d001.s023.t017	coinvolti	VERB	coinvolgere	bn:00082428v
d001.s023.t018	nella	X	nella	
d001.s023.t019	produzione	NOUN	produzione	bn:00064590n
d001.s023.t020	dei	X	dei	
d001.s023.t021	nucleotidi	NOUN	nucleotidi	bn:00008788n
d001.s023.t022	(	X	(	
d001.s023.t023	gli	X	gli	
d001.s023.t024	elementi	NOUN	elemento	bn:00018105n
d001.s023.t025	costitutivi	ADJ	costitutivo	bn:00100333a
d001.s023.t026	di	X	di	
d001.s023.t027	DNA	NOUN	dna	bn:00026301n
d001.s023.t028	e	X	e	
d001.s023.t029	RNA	NOUN	rna	bn:00067714n
d001.s023.t030	,	X	,	
d001.s023.t031	il	X	il	
d001.s023.t032	materiale	NOUN	materiale	bn:00053801n
d001.s023.t033	genetico	ADJ	genetico	bn:00103522a
d001.s023.t034	delle	X	delle	
d001.s023.t035	cellule	NOUN	cellula	bn:00017027n
d001.s023.t036	)	X	)	
d001.s023.t037	.	X	.	
d001.s024.t001	Quali	X	Quali	
d001.s024.t002	studi	NOUN	studio	bn:00074790n
d001.s024.t003	sono	VERB	essere	bn:00083181v
d001.s024.t004	stati	VERB	essere	bn:00083181v
d001.s024.t005	effettuati	VERB	effettuare	bn:00082225v
d001.s024.t006	su	X	su	
d001.s024.t007	Alimta	NOUN	alimta	bn:00041942n
d001.s024.t008	?	X	?	
d001.s025.t001	Per	X	Per	
d001.s025.t002	il	X	il	
d001.s025.t003	trattamento	NOUN	trattamento	bn:00047235n
d001.s025.t004	del	X	del	
d001.s025.t005	mesotelioma	NOUN	mesotelioma	bn:00054512n
d001.s025.t006	pleurico	ADJ	pleurico	bn:00108692a
d001.s025.t007	maligno	ADJ	maligno	bn:00107640a
d001.s025.t008	,	X	,	
d001.s025.t009	Alimta	NOUN	alimta	bn:00041942n
