Token ID	Token	POS	Lemma	BN Synset
d001.s011.t018	che	CCONJ	che	
d001.s011.t019	in	ADP	in	
d001.s011.t020	passato	NOUN	passato	bn:00060928n
d001.s011.t021	sono	AUX	essere	
d001.s011.t022	stati	AUX	essere	
d001.s011.t023	sottoposti	VERB	sottoporre	bn:00087888v
d001.s011.t024	ad	ADP	a	
d001.s011.t025	un	DET	uno	
d001.s011.t026	altro	ADJ	altro	bn:00097165a
d001.s011.t027	tipo	NOUN	tipo	bn:00078798n
d001.s011.t028	di	ADP	di	
d001.s011.t029	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s011.t030	.	PUNCT	.	
d001.s012.t000	il	DET	il	
d001.s012.t001	medicinale	NOUN	medicinale	bn:00054128n
d001.s012.t002	può	AUX	potere	
d001.s012.t003	essere	AUX	essere	
d001.s012.t004	ottenuto	VERB	ottenere	bn:00091124v
d001.s012.t005	soltanto	ADV	soltanto	bn:00114234r
d001.s012.t006	con	ADP	con	
d001.s012.t007	prescrizione	NOUN	prescrizione	bn:00031708n
d001.s012.t008	medica	ADJ	medico	bn:00106555a
d001.s012.t009	.	PUNCT	.	
d001.s013.t000	come	ADV	come	bn:00114354r
d001.s013.t001	si	PRON	si	
d001.s013.t002	usa	VERB	usare	bn:00082705v
d001.s013.t003	alimta	PROPN	alimta	
d001.s013.t004	?	PUNCT	?	
d001.s014.t000	alimta	NOUN	alimta	bn:00041942n
d001.s014.t001	deve	AUX	dovere	
d001.s014.t002	essere	AUX	essere	
d001.s014.t003	somministrato	VERB	somministrare	bn:00082365v
d001.s014.t004	solamente	ADV	solamente	bn:00114234r
d001.s014.t005	sotto	ADP	sotto	
d001.s014.t006	la	DET	il	
d001.s014.t007	supervisione	NOUN	supervisione	bn:00059908n
d001.s014.t008	di	ADP	di	
d001.s014.t009	un	DET	uno	
d001.s014.t010	medico	NOUN	medico	bn:00027976n
d001.s014.t011	qualificato	ADJ	qualificato	bn:00096445a
d001.s014.t012	per	ADP	per	
d001.s014.t013	l	DET	l	
d001.s014.t014	uso	NOUN	uso	bn:00030627n
d001.s014.t015	della	ADP	di il	
d001.s014.t016	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s014.t017	antitumorale	ADJ	antitumorale	bn:00004698n
d001.s014.t018	.	PUNCT	.	
d001.s015.t000	la	DET	il	
d001.s015.t001	dose	ADJ	doso	bn:00099148a
d001.s015.t002	raccomandata	NOUN	raccomandare	bn:00082418v
d001.s015.t003	di	ADP	di	
d001.s015.t004	alimta	NOUN	alimta	bn:00026482n
d001.s015.t005	è	AUX	essere	
d001.s015.t006	di	ADP	di	
d001.s015.t007	500	NUM	500	
d001.s015.t008	mg	NOUN	mgo	bn:00054701n
d001.s015.t009	per	ADP	per	
d001.s015.t010	metro	NOUN	metro	bn:00052501n
d001.s015.t011	quadrato	ADJ	quadrato	bn:00111084a
d001.s015.t012	di	ADP	di	
d001.s015.t013	superficie	NOUN	superficie	bn:00075374n
d001.s015.t014	corporea	ADJ	corporeo	bn:00098648a
d001.s015.t015	(	PUNCT	(	
d001.s015.t016	calcolata	VERB	calcolare	bn:00084373v
d001.s015.t017	utilizzando	VERB	utilizzare	bn:00082705v
d001.s015.t018	l	DET	l	
d001.s015.t019	altezza	NOUN	altezza	bn:00043544n
d001.s015.t020	e	CCONJ	e	
d001.s015.t021	il	DET	il	
d001.s015.t022	peso	NOUN	peso	bn:00080831n
d001.s015.t023	del	ADP	di il	
d001.s015.t024	paziente	NOUN	paziente	bn:00061017n
d001.s015.t025	)	PUNCT	)	
d001.s015.t026	da	ADP	da	
d001.s015.t027	somministrare	VERB	somministrare	bn:00082365v
d001.s015.t028	per	ADP	per	
d001.s015.t029	infusione	NOUN	infusione	bn:00043783n
d001.s015.t030	endovenosa	ADJ	endovenoso	bn:00102230a
d001.s015.t031	in	ADP	in	
d001.s015.t032	10	NUM	10	
d001.s015.t033	minuti	NOUN	minuto	bn:00055094n
d001.s015.t034	una	DET	uno	
d001.s015.t035	volta	NOUN	volta	bn:00019848n
d001.s015.t036	ogni	DET	ogni	
d001.s015.t037	tre	NUM	tre	
d001.s015.t038	settimane	NOUN	settimana	bn:00043484n
d001.s015.t039	.	PUNCT	.	
d001.s016.t000	per	ADP	per	
d001.s016.t001	ridurre	VERB	ridurre	bn:00084079v
d001.s016.t002	gli	DET	il	
d001.s016.t003	effetti	NOUN	effetto	bn:00029874n
d001.s016.t004	indesiderati	ADJ	indesiderato	bn:00108485a
d001.s016.t005	,	PUNCT	,	
d001.s016.t006	i	DET	il	
d001.s016.t007	pazienti	NOUN	paziente	bn:00061017n
d001.s016.t008	devono	AUX	dovere	
d001.s016.t009	assumere	VERB	assumere	bn:00085689v
d001.s016.t010	un	DET	uno	
d001.s016.t011	corticosteroide	NOUN	corticosteroide	bn:00001507n
d001.s016.t012	e	CCONJ	e	
d001.s016.t013	acido	NOUN	acido	bn:00000903n
d001.s016.t014	folico	ADJ	folico	bn:00099251a
d001.s016.t015	(	PUNCT	(	
d001.s016.t016	un	DET	uno	
d001.s016.t017	tipo	NOUN	tipo	bn:00078798n
d001.s016.t018	di	ADP	di	
d001.s016.t019	vitamina	NOUN	vitamina	bn:00080147n
d001.s016.t020	)	PUNCT	)	
d001.s016.t021	e	CCONJ	e	
d001.s016.t022	ricevere	VERB	ricevere	bn:00089246v
d001.s016.t023	iniezioni	NOUN	iniezione	bn:00046787n
d001.s016.t024	di	ADP	di	
d001.s016.t025	vitamina	NOUN	vitamina	bn:00080147n
d001.s016.t026	b12	VERB	b12	bn:00082530v
d001.s016.t027	durante	ADP	durante	
d001.s016.t028	il	DET	il	
d001.s016.t029	trattamento	NOUN	trattamento	bn:00047235n
d001.s016.t030	con	ADP	con	
d001.s016.t031	alimta	NOUN	alimta	bn:00041942n
d001.s016.t032	.	PUNCT	.	
d001.s017.t000	quando	SCONJ	quando	
d001.s017.t001	alimta	NOUN	alimta	bn:00015995n
d001.s017.t002	è	AUX	essere	
d001.s017.t003	somministrato	VERB	somministrare	bn:00082365v
d001.s017.t004	con	ADP	con	
d001.s017.t005	cisplatino	NOUN	cisplatino	bn:00028512n
d001.s017.t006	,	PUNCT	,	
d001.s017.t007	i	DET	il	
d001.s017.t008	pazienti	NOUN	paziente	bn:00061017n
d001.s017.t009	devono	AUX	dovere	
d001.s017.t010	assumere	VERB	assumere	bn:00085689v
d001.s017.t011	un	DET	uno	
d001.s017.t012	farmaco	NOUN	farmaco	bn:00054128n
d001.s017.t013	antiemetico	ADJ	antiemetico	bn:00004656n
d001.s017.t014	(	PUNCT	(	
d001.s017.t015	per	ADP	per	
d001.s017.t016	prevenire	VERB	prevenire	bn:00088454v
d001.s017.t017	il	DET	il	
d001.s017.t018	vomito	NOUN	vomito	bn:00027565n
d001.s017.t019	)	PUNCT	)	
d001.s017.t020	e	CCONJ	e	
d001.s017.t021	ricevere	VERB	ricevere	bn:00089246v
d001.s017.t022	un	DET	uno	
d001.s017.t023	adeguata	ADJ	adeguato	bn:00096449a
d001.s017.t024	idratazione	NOUN	idratazione	bn:00045347n
d001.s017.t025	(	PUNCT	(	
d001.s017.t026	per	ADP	per	
d001.s017.t027	prevenire	VERB	prevenire	bn:00088454v
d001.s017.t028	la	DET	il	
d001.s017.t029	disidratazione	NOUN	disidratazione	bn:00025983n
d001.s017.t030	)	PUNCT	)	
d001.s017.t031	prima	ADV	prima	bn:00114512r
d001.s017.t032	o	CCONJ	o	
d001.s017.t033	dopo	ADP	dopo	
d001.s017.t034	l	DET	l	
d001.s017.t035	assunzione	NOUN	assunzione	bn:00022107n
d001.s017.t036	di	ADP	di	
d001.s017.t037	cisplatino	NOUN	cisplatino	bn:00051760n
d001.s017.t038	.	PUNCT	.	
d001.s018.t000	il	DET	il	
d001.s018.t001	trattamento	NOUN	trattamento	bn:00047235n
d001.s018.t002	deve	AUX	dovere	
d001.s018.t003	essere	AUX	essere	
d001.s018.t004	posticipato	VERB	posticipare	bn:00086459v
d001.s018.t005	o	CCONJ	o	
d001.s018.t006	interrotto	VERB	interrompere	bn:00083900v
d001.s018.t007	,	PUNCT	,	
d001.s018.t008	o	CCONJ	o	
d001.s018.t009	la	DET	il	
d001.s018.t010	dose	NOUN	dose	bn:00028320n
d001.s018.t011	deve	AUX	dovere	
d001.s018.t012	essere	AUX	essere	
d001.s018.t013	ridotta	VERB	ridurre	bn:00084079v
d001.s018.t014	,	PUNCT	,	
d001.s018.t015	nei	ADP	in il	
d001.s018.t016	pazienti	NOUN	paziente	bn:00061017n
d001.s018.t017	con	ADP	con	
d001.s018.t018	alterazioni	NOUN	alterazione	bn:00003125n
d001.s018.t019	nelle	ADP	in il	
d001.s018.t020	conte	NOUN	conta	bn:00023140n
d001.s018.t021	ematiche	ADJ	ematico	bn:00103861a
d001.s018.t022	o	CCONJ	o	
d001.s018.t023	che	PRON	che	
d001.s018.t024	riportano	VERB	riportare	bn:00082233v
d001.s018.t025	altri	ADJ	altro	bn:00108011a
d001.s018.t026	effetti	NOUN	effetto	bn:00029874n
d001.s018.t027	indesiderati	ADJ	indesiderato	bn:00102500a
d001.s018.t028	.	PUNCT	.	
d001.s019.t000	l	DET	L	
d001.s019.t001	impiego	NOUN	impiego	bn:00030627n
d001.s019.t002	di	ADP	di	
d001.s019.t003	alimta	NOUN	alimta	bn:00076752n
d001.s019.t004	è	AUX	essere	
d001.s019.t005	sconsigliato	VERB	sconsigliare	bn:00086154v
d001.s019.t006	nei	ADP	in il	
d001.s019.t007	pazienti	NOUN	paziente	bn:00061017n
d001.s019.t008	con	ADP	con	
d001.s019.t009	insufficienza	NOUN	insufficienza	bn:00025914n
d001.s019.t010	renale	ADJ	renale	bn:00107226a
d001.s019.t011	grave	ADJ	grave	bn:00100896a
d001.s019.t012	o	CCONJ	o	
d001.s019.t013	moderata	ADJ	moderato	bn:00106826a
d001.s019.t014	.	PUNCT	.	
d001.s020.t000	per	ADP	per	
d001.s020.t001	maggiori	ADJ	maggiore	bn:00103782a
d001.s020.t002	informazioni	NOUN	informazione	bn:00046698n
d001.s020.t003	,	PUNCT	,	
d001.s020.t004	si	PRON	si	
d001.s020.t005	rimanda	VERB	rimandare	bn:00086459v
d001.s020.t006	al	ADP	a il	
d001.s020.t007	riassunto	NOUN	riassunto	bn:00000489n
d001.s020.t008	delle	ADP	di il	
d001.s020.t009	caratteristiche	NOUN	caratteristica	bn:00017747n
d001.s020.t010	del	ADP	di il	
d001.s020.t011	prodotto	NOUN	prodotto	bn:00054416n
d001.s020.t012	,	PUNCT	,	
d001.s020.t013	anch	VERB	anch	bn:00083181v
d001.s020.t014	esso	PRON	esso	
d001.s020.t015	allegato	VERB	allegare	bn:00087593v
d001.s020.t016	all	ADP	all	
d001.s020.t017	epar	PROPN	epar	
d001.s020.t018	.	PUNCT	.	
d001.s021.t000	come	SCONJ	come	
d001.s021.t001	agisce	VERB	agire	bn:00082286v
d001.s021.t002	alimta	PROPN	alimta	
d001.s021.t003	?	PUNCT	?	
d001.s022.t000	il	DET	il	
d001.s022.t001	principio	NOUN	principio	bn:00064429n
d001.s022.t002	attivo	ADJ	attivo	bn:00096387a
d001.s022.t003	di	ADP	di	
d001.s022.t004	alimta	NOUN	alimta	bn:00076647n
d001.s022.t005	,	PUNCT	,	
d001.s022.t006	pemetrexed	NOUN	pemetrexed	bn:00054535n
d001.s022.t007	,	PUNCT	,	
d001.s022.t008	è	AUX	essere	
d001.s022.t009	un	DET	uno	
d001.s022.t010	medicinale	NOUN	medicinale	bn:00054128n
d001.s022.t011	citotossico	ADJ	citotossico	bn:00100866a
d001.s022.t012	(	PUNCT	(	
d001.s022.t013	medicinale	ADJ	medicinale	bn:00106556a
d001.s022.t014	che	PRON	che	
d001.s022.t015	uccide	VERB	uccidere	bn:00084236v
d001.s022.t016	le	DET	il	
d001.s022.t017	cellule	NOUN	cellula	bn:00017027n
d001.s022.t018	in	ADP	in	
d001.s022.t019	attiva	ADJ	attivo	bn:00096386a
d001.s022.t020	divisione	NOUN	divisione	bn:00027913n
d001.s022.t021	,	PUNCT	,	
d001.s022.t022	come	ADP	come	
d001.s022.t023	le	DET	il	
d001.s022.t024	cellule	NOUN	cellula	bn:00017027n
d001.s022.t025	tumorali	ADJ	tumorale	bn:00107222a
d001.s022.t026	)	PUNCT	)	
d001.s022.t027	,	PUNCT	,	
d001.s022.t028	che	PRON	che	
d001.s022.t029	appartiene	VERB	appartenere	bn:00083388v
d001.s022.t030	al	ADP	a il	
d001.s022.t031	gruppo	NOUN	gruppo	bn:00041942n
d001.s022.t032	degli	ADP	di il	
d001.s022.t033	antimetaboliti	NOUN	antimetabolito	bn:00078269n
d001.s022.t034	.	PUNCT	.	
d001.s023.t000	nell	ADP	nell	
d001.s023.t001	organismo	NOUN	organismo	bn:00009677n
d001.s023.t002	,	PUNCT	,	
d001.s023.t003	pemetrexed	NOUN	pemetrexed	bn:00054535n
d001.s023.t004	viene	AUX	venire	
d001.s023.t005	trasformato	VERB	trasformare	bn:00085761v
d001.s023.t006	in	ADP	in	
d001.s023.t007	una	DET	uno	
d001.s023.t008	forma	NOUN	forma	bn:00035907n
d001.s023.t009	attiva	ADJ	attivo	bn:00096387a
d001.s023.t010	che	PRON	che	
d001.s023.t011	blocca	VERB	bloccare	bn:00083622v
d001.s023.t012	l	DET	l	
d001.s023.t013	attività	NOUN	attività	bn:00001128n
d001.s023.t014	degli	ADP	di il	
d001.s023.t015	enzimi	ADJ	enzimo	bn:00102295a
d001.s023.t016	coinvolti	NOUN	coinvolto	bn:00105394a
d001.s023.t017	nella	ADP	in il	
d001.s023.t018	produzione	NOUN	produzione	bn:00064590n
d001.s023.t019	dei	ADP	di il	
d001.s023.t020	nucleotidi	NOUN	nucleotide	bn:00008788n
d001.s023.t021	(	PUNCT	(	
d001.s023.t022	gli	DET	il	
d001.s023.t023	elementi	NOUN	elemento	bn:00018105n
d001.s023.t024	costitutivi	ADJ	costitutivo	bn:00100333a
d001.s023.t025	di	ADP	di	
d001.s023.t026	dna	PROPN	dna	
d001.s023.t027	e	CCONJ	e	
d001.s023.t028	rna	PROPN	rnare	
d001.s023.t029	,	PUNCT	,	
d001.s023.t030	il	DET	il	
d001.s023.t031	materiale	NOUN	materiale	bn:00053801n
d001.s023.t032	genetico	ADJ	genetico	bn:00103522a
d001.s023.t033	delle	ADP	di il	
d001.s023.t034	cellule	NOUN	cellula	bn:00017027n
d001.s023.t035	)	PUNCT	)	
d001.s023.t036	.	PUNCT	.	
d001.s024.t000	quali	DET	quale	
d001.s024.t001	studi	NOUN	studio	bn:00074790n
d001.s024.t002	sono	AUX	essere	
