ID	Sentence	English-Italian Alignment
d001.s015	La dose raccomandata di Alimta è di 500 mg per metro quadrato di superficie corporea ( calcolata utilizzando l altezza e il peso del paziente ) da somministrare per infusione endovenosa in 10 minuti una volta ogni tre settimane .	0-0 1-2 2-1 3-3 4-4 5-5 6-7 7-8 8-9 10-10 11-12 12-14 13-13 15-15 16-16 17-17 18-23 19-24 21-19 22-20 23-22 24-25 29-35 30-36 31-37 32-38 33-28 35-30 36-29 38-32 39-33 40-39
d001.s016	Per ridurre gli effetti indesiderati , i pazienti devono assumere un corticosteroide e acido folico ( un tipo di vitamina ) e ricevere iniezioni di vitamina B12 durante il trattamento con Alimta .	0-0 1-1 3-3 4-5 5-7 6-8 7-9 8-10 9-11 10-12 11-14 12-13 13-15 14-16 15-17 16-18 17-19 18-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-29 28-30 29-31 30-32
d001.s017	Quando Alimta è somministrato con cisplatino , i pazienti devono assumere un farmaco antiemetico ( per prevenire il vomito ) e ricevere un adeguata idratazione ( per prevenire la disidratazione ) prima o dopo l assunzione di cisplatino .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-11 8-13 9-12 10-14 11-15 12-16 13-18 14-19 15-20 20-24 20-29 22-9 24-10 25-21 26-31 27-32 28-33 29-28 30-37 31-35 32-38
d001.s018	Il trattamento deve essere posticipato o interrotto , o la dose deve essere ridotta , nei pazienti con alterazioni nelle conte ematiche o che riportano altri effetti indesiderati .	0-1 1-2 2-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-13 11-14 12-15 13-16 14-17 18-18 19-22 20-23 21-24 23-25 25-26 26-28
d001.s019	L impiego di Alimta è sconsigliato nei pazienti con insufficienza renale grave o moderata .	0-3 1-4 2-5 3-5 5-1 6-6 7-7 8-8 9-13 10-12 11-11 12-10 14-14
d001.s020	Per maggiori informazioni , si rimanda al Riassunto delle caratteristiche del prodotto , anch esso allegato all EPAR .	0-0 1-1 2-2 3-3 5-6 6-7 7-8 8-11 9-9 11-13 14-16 15-17 17-18
d001.s021	Come agisce Alimta ?	0-0 2-2 4-3
d001.s022	Il principio attivo di Alimta , pemetrexed , è un medicinale citotossico ( medicinale che uccide le cellule in attiva divisione , come le cellule tumorali ) , che appartiene al gruppo degli antimetaboliti .	0-0 2-1 3-18 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-10 12-12 14-13 15-14 16-15 17-17 20-20 21-21 22-22 23-25 24-24 24-25 25-26 26-27 27-28 28-29 29-30 31-31 32-33 33-34
d001.s023	Nell organismo , pemetrexed viene trasformato in una forma attiva che blocca l attività degli enzimi coinvolti nella produzione dei nucleotidi ( gli elementi costitutivi di DNA e RNA , il materiale genetico delle cellule ) .	0-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-9 10-8 11-10 12-11 14-13 15-14 20-16 21-17 22-18 23-20 24-21 25-22 26-32 27-25 28-26 29-27 30-28 31-29 32-30 33-32 34-31 35-33 36-34 37-35 38-36
d001.s024	Quali studi sono stati effettuati su Alimta ?	0-0 1-2 2-6 4-1 4-4 5-7
d001.s025	Per il trattamento del mesotelioma pleurico maligno , Alimta è stato esaminato nell ambito di uno studio principale condotto su 456 pazienti che non erano stati sottoposti a chemioterapia in precedenza .	0-0 1-1 2-2 3-3 4-6 5-5 6-4 7-7 8-8 9-9 10-10 11-11 12-12 13-15 14-17 15-16 16-19 17-20 18-21 19-22 20-24 21-23 22-26 23-28 27-30 28-31
d001.s026	Gli effetti di Alimta somministrato in combinazione con cisplatino sono stati confrontati con quelli di cisplatino in monoterapia .	0-0 1-1 2-2 3-3 4-5 5-6 6-7 7-8 8-9 9-11 10-12 11-13 12-14 13-15 15-18
d001.s027	Per il trattamento del carcinoma polmonare non a piccole cellule , gli effetti di Alimta sono stati confrontati con quelli di docetaxel ( un altro farmaco antitumorale ) in uno studio condotto su 571 pazienti con tumore in fase avanzata o metastatica , già sottoposti in precedenza a chemioterapia .	0-0 1-1 2-2 4-6 4-8 5-9 7-36 8-10 9-11 10-12 11-13 12-14 13-15 14-17 15-18 16-19 17-20 18-21 19-22 20-24 21-26 22-25 23-27 24-28 25-29 26-30 27-31 28-33 29-34 30-35 32-39 33-40 34-41 35-36 37-43 39-48 40-37 42-46 43-49
d001.s028	Alimta è stato anche confrontato con gemcitabina ( altro medicinale antitumorale ) , entrambi in associazione con cisplatino , in uno studio su 1.725 pazienti che in passato non erano mai stati sottoposti a chemioterapia per tumore polmonare .	0-0 1-1 2-3 3-4 4-5 5-6 6-7 7-8 8-10 9-9 10-11 11-12 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25 25-29 26-28 27-32 28-34 29-35 30-37 31-36 32-26 34-27 35-38
d001.s029	In tutti e tre gli studi , il principale indicatore dell efficacia era il tempo di sopravvivenza dei pazienti .	0-0 1-1 2-3 3-5 4-6 5-7 6-8 7-9 8-15 9-11 10-12 11-14 13-17 14-18 15-16 16-19
d001.s030	Quali benefici ha mostrato Alimta nel corso degli studi ?	0-0 1-1 2-2 3-4 4-3 5-6 7-8 8-9
d001.s031	Alimta ha aumentato il tempo di sopravvivenza dei pazienti affetti da mesotelioma pleurico maligno .	0-0 1-2 3-6 4-4 5-7 6-8 7-10 8-13 9-12 10-11 11-14
d001.s032	I soggetti a cui è stato somministrato Alimta in combinazione con cisplatino sono sopravvissuti in media 12,1 mesi , rispetto ai 9,3 mesi dei pazienti che hanno assunto cisplatino in monoterapia .	0-0 0-24 2-7 3-8 4-11 5-12 5-13 8-15 10-16 11-17 12-18 13-19 15-21 16-22 17-29 19-27 20-28 22-31
d001.s033	Nel trattamento dei pazienti con carcinoma polmonare non a piccole cellule , Alimta si è rivelato tanto efficace quanto i comparatori .	0-0 2-1 3-2 4-3 5-4 6-7 6-9 7-10 8-6 9-5 10-11 11-12 12-14 13-16 14-17 15-18 16-19 17-20 18-21
d001.s034	Nei pazienti che in passato erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 8,3 mesi con Alimta , contro 7,9 con docetaxel .	0-0 1-1 2-2 3-5 4-7 5-9 6-3 8-4 9-10 10-11 11-15 12-14 13-12 14-17 15-19 16-20 17-21 18-22 19-23 20-24 22-25 24-26 25-27 26-28
d001.s035	Nei pazienti che in passato non erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 10,3 mesi in entrambi i gruppi .	0-0 1-1 2-2 3-6 4-5 5-7 6-10 7-3 9-4 10-11 11-12 12-16 13-15 14-13 15-18 16-20 17-21 18-22 19-23 20-25 21-26
d001.s036	Tuttavia , in entrambi gli studi i pazienti il cui tumore non interessava cellule squamose hanno riportato tempi di sopravvivenza più lunghi se trattati con Alimta che se trattati con il comparatore .	0-0 1-1 2-2 3-3 4-5 6-7 7-9 8-10 9-12 10-11 11-12 12-14 13-13 14-15 15-21 16-19 17-17 18-22 21-25 22-26 23-27 25-28 26-30 27-31 28-32
d001.s037	Invece , i pazienti il cui tumore interessava cellule squamose hanno riportato tempi di sopravvivenza più brevi se trattati con Alimta . kalgebra è una calcolatrice matematica basata sul linguaggio MathML .	0-0 2-1 3-3 4-5 5-6 6-7 7-7 8-9 9-8 10-10 11-15 11-16 12-14 13-12 14-17 17-20 18-21 19-22 20-23 21-24 22-25 22-26 23-25 24-27 25-28 28-30 29-29 30-31
d001.s038	Può eseguire semplici operazioni ( aritmetiche e logiche ) in MathML e può rappresentare grafici 2D e 3D .	2-12 5-1 6-2 7-10 8-3 9-4 10-5 11-6 12-7 13-8 14-11 16-13 17-15 18-16 19-17 20-14 21-18
d001.s039	Non è necessario conoscere MathML per usare kalgebra . kalgebra è una calcolatrice grafica basata sul linguaggio MathML .	1-1 3-0 4-2 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-10 14-11 15-17 16-14 17-13 18-12 19-18
d001.s040	Anche se inizialmente era orientata all' uso usando MathML , può essere usata da chiunque con un minimo di conoscenza matematica .	0-0 2-3 3-2 4-8 5-4 7-10 9-11 10-12 11-13 12-14 13-15 14-17 15-20 16-19 17-21
d001.s041	Immagine della finestra principale di kalgebra Finestra principale di kalgebra La finestra principale di kalgebra è composta da una scheda Console , una scheda 2D , una scheda 3D e una scheda Dizionario .	3-0 4-8 5-5 6-3 8-9 9-7 11-14 13-11 14-15 14-16 15-17 16-18 17-20 18-19 19-21 20-22 21-24 23-23 24-25 25-26 26-28 28-27 29-29 30-30 31-32 32-31 33-33
d001.s042	Sotto queste schede si trova un campo di inserimento per scrivere le funzioni o fare calcoli .	0-0 1-1 2-2 5-4 6-5 7-8 8-6 9-9 10-10 12-11 12-12 13-13 14-14 16-15 17-16
d001.s043	Se vogliamo capire come funziona , la cosa migliore da fare è comprendere che ciò che viene inserito è convertito in MathML , anche se non è necessario conoscere MathML .	0-0 2-1 3-12 4-2 5-3 7-4 8-5 9-6 10-8 11-7 14-10 15-11 18-13 19-14 20-17 21-18 22-16 23-19 24-20 25-21 26-23 28-26 29-25 30-27 32-28 33-29 34-30
d001.s044	Ho basato la sintassi praticamente sul senso comune , e non dovrebbe essere difficile .	0-0 2-1 3-2 4-3 5-4 6-5 7-7 8-6 9-8 11-11 12-10 13-12 14-13 17-14
d001.s045	Ho dato un' occhiata alla sintassi di Maxima e di Maple , in modo da esserne abbastanza simile . + - * / : addizione , sottrazione , moltiplicazione e divisione . ^ , ** : elevamento a potenza , puoi usare entrambi .	0-0 2-1 4-4 5-7 6-8 7-10 9-5 10-13 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-25 23-26 24-27 25-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35 33-38 34-39 36-40 37-41 39-42 40-43
d001.s046	È anche possibile usare il carattere Unicode ² .	0-1 2-0 3-2 5-3 6-4 8-7 9-5 10-8
d001.s047	Con gli elevamenti a potenza è anche possibile effettuare radici -gt : È il modo di specificare la variabile vincolata in una funzione . ( ) : usato per specificare una priorità più alta . abc(parametri) : Quando l' analizzatore trova una funzione , controlla se « abc » è un operatore .	0-4 1-5 5-8 6-9 7-6 9-10 10-11 11-12 13-13 14-14 16-16 17-17 19-18 20-20 21-21 22-22 23-23 24-24 25-25 26-26 29-27 30-28 31-29 32-30 33-32 34-31 35-34 36-35 37-36 38-37 39-38 40-39 41-40 42-41 43-42 44-43 46-44 47-45 48-47 49-49 50-50 51-51 52-52
d001.s048	Se lo è , sarà trattato come un operatore se non lo è , sarà trattato come una funzione utente . : = : Usata per definire il valore di una variabile . ? : Definizione di condizione definita a tratti .	0-0 2-2 3-3 5-4 7-5 8-6 9-7 10-8 12-9 14-12 15-10 16-13 18-14 20-15 21-16 22-17 23-19 24-18 25-20 26-21 27-22 28-23 31-24 32-25 33-26 34-30 35-31 36-28 37-32 38-33 39-34 41-37 43-41
d001.s049	"Una definizione "" a tratti "" è il modo in cui possiamo definire operazioni condizionali in kalgebra ."	1-6 2-7 3-8 5-11 6-12 7-14 8-13 8-14 9-15 10-16 11-17
d001.s050	Se introduciamo la condizione prima del « ? » , questa condizione sarà usata solo se è vera se viene trovato un « ? » senza condizione , verrà usato come ultima alternativa . { } : contenitore MathML ; Può essere usato per definire un contenitore .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-7 9-12 10-13 11-10 12-11 13-14 14-15 16-16 17-17 19-18 21-20 22-21 23-23 24-25 26-26 27-27 29-28 31-30 33-31 34-32 35-33 36-34 37-35 38-36 39-38 40-37 43-40 44-41 45-42 46-43 47-44 48-45 49-46 50-47
d001.s051	Utile principalmente per le funzioni definite a tratti .	0-3 1-0 2-2 3-4 6-8
d001.s052	Adesso potresti chiedermi : perché l' utente dovrebbe conoscere MathML ? Semplice : con il MathML possiamo operare con funzioni come cos() , sin() ( e qualsiasi altra funzione trigonometrica ) , sum() o product() .	0-0 1-1 2-1 3-2 4-2 5-3 6-4 7-7 8-5 9-6 11-8 12-9 13-10 16-11 18-13 21-16 23-17 24-18 25-19 26-20 27-21 28-22 29-23 31-26 32-27 33-29 34-28 35-31 36-32 37-33 38-34 39-35
d001.s053	Non importa che tipo di funzione sia .	0-0 3-1 4-2 5-3 7-6 8-7
d001.s054	Possiamo usare plus() , times() e qualunque cosa che ha un operatore . La console di kalgebra è utile come calcolatrice .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-7 8-8 9-9 11-11 12-12 13-16 15-14 16-17 17-18 18-19 19-10 20-20 21-21
d001.s055	C è una lista delle variabili dichiarate .	0-0 1-1 3-2 4-3 5-4 7-6 8-5 9-7
d001.s056	Facendo doppio clic su ognuna di esse puoi vedere una finestra di dialogo che ti permette di modificarne il valore ( un modo per ingannare il log ) .	1-1 2-0 2-2 3-3 4-6 5-7 7-8 8-9 9-12 10-13 11-15 12-14 13-17 15-19 16-20 18-21 19-22 20-23 21-24 22-25 23-26 24-27 25-28
d001.s057	Ogni volta che inserisci un' espressione , il valore della variabile « ans » sarà modificato all' ultimo risultato .	0-0 1-1 2-3 3-3 4-4 5-5 6-6 7-7 8-11 9-12 10-13 11-10 12-8 13-14 15-15 16-16 18-17 19-18 20-19
d001.s058	Ctrl N Nuovo	0-0 1-1 3-2
d001.s059	Pulisce la console .	0-0 1-1 3-3
d001.s060	Ctrl C Carica script	0-0 1-1 3-3
d001.s061	Esegue le istruzioni presenti in un file .	0-0 1-1 2-2 3-4 4-5 5-6 7-7
d001.s062	"Un buon metodo per creare "" librerie "" o riprendere un lavoro interrotto in precedenza ."	0-1 4-3 7-6 8-8 11-14 12-11 13-15
d001.s063	Ctrl S Salva script	0-0 1-1 2-2 3-3
d001.s064	Salva le istruzioni eseguite dall' inizio della sessione in modo da poterle riusare .	0-0 1-1 2-2 5-3 6-4 7-6 8-7 9-5 12-11 13-10 15-13
d001.s065	Genera file di testo semplice , quindi è possibile modificarli usando un qualsiasi editor di testo ( come Kate ) .	0-0 1-3 2-1 3-6 6-7 7-4 9-9 10-10 11-12 12-15 13-13 14-5 15-17 16-18 17-20
d001.s066	Ctrl L Salva log	0-0 1-1 2-2 3-3
d001.s067	Salva il log e tutti i risultati su file HTML che può essere stampato o pubblicato .	0-0 1-1 2-2 4-4 5-6 6-7 8-9 9-8 11-12 12-11 13-13 14-13 15-14 16-15 17-16
d001.s068	Ctrl Q Esci	0-0 1-1 2-2
d001.s069	Chiude il programma .	0-0 1-1 2-2 4-3
d001.s070	Per aggiungere un nuovo grafico 2D in kalgebra , devi andare nella scheda Grafico 2D e fare clic sulla scheda Aggiungi per aggiungere una nuova funzione .	0-0 1-1 2-2 3-3 4-5 5-4 6-6 7-7 8-8 10-9 16-10 18-11 19-14 20-13 21-12 22-15 23-17 27-19 28-21 29-22 31-24 32-25 33-26
d001.s071	Sarà quindi attivata la casella di testo dove puoi scrivere la funzione .	0-1 3-0 6-3 8-6 9-4 10-7 11-8 13-9 14-10 15-11 16-12
d001.s072	Se vuoi usare una tipica funzione f(x) non è necessario specificarla .	0-0 2-1 4-2 5-3 6-4 7-6 8-5 10-8 11-7 12-9 14-10 15-10 16-11
d001.s073	Quando hai inserito la funzione premi OK per visualizzare il grafico nella finestra principale .	0-0 1-1 3-2 4-3 5-4 6-5 9-6 11-7 12-8 13-9 14-10 15-11 17-13 18-12 19-14
d001.s074	Puoi avere più grafici nella stessa vista .	0-0 2-1 3-2 4-3 6-4 7-5 8-6 9-7
d001.s075	Usa il pulsante Aggiungi in modalità « lista » .	1-0 2-1 3-3 4-2 8-4 9-7 10-5 11-9
d001.s076	Puoi impostare un diverso colore per ogni grafico .	0-0 2-1 3-6 7-4 8-8
d001.s077	Recentemente la Fondazione ha partecipato all' organizzazione di una conferenza che ha affrontato questa sfida critica .	0-1 1-2 2-3 3-0 5-4 6-7 7-6 8-8 9-9 10-10 11-12 13-13 14-15 15-14 16-16
d001.s078	Hanno partecipato oltre 100 esponenti delle principali categorie interessate , i quali hanno discusso fra l' altro del ruolo degli attori chiave quali pubbliche autorità , parti sociali , organizzazioni di volontariato e locali nonché utenti dei servizi .	0-2 1-3 2-1 4-5 5-6 7-7 10-13 14-17 15-18 16-19 18-4 18-20 19-22 20-23 21-24 22-25 23-27 25-28 26-31 27-32 29-29 30-34 33-37 34-35 35-38
d001.s079	Si è convenuto sulla necessità di un' impostazione più olistica , che tenga conto del fatto che gli utenti non beneficiano di questi servizi in isolamento , ma piuttosto quale elemento della loro vita quotidiana .	1-1 3-19 10-18 11-24 14-27 15-32 16-25 18-23 24-8 26-26 26-35
d001.s080	Si è anche preso atto della gamma di aioli diversi svolti	1-1 2-2 3-3 5-5 6-6 7-7 8-9 9-8
d001.s081	Unitamente alla Commissione europea , al Ministero degli affari sociali spagnolo e al governo regionale della Galizia , la Fondazione ha organizzato una conferenza europea sul tema Esclusione sociale : una grande sfida per i servizi pubblici di assistenza .	0-18 1-19 2-21 4-0 6-1 7-3 8-2 9-4 10-12 11-10 12-6 13-37 14-9 16-11 18-16 19-14 20-13 21-17 22-22 23-24 24-23 25-25 26-28 27-27 28-29 29-30 30-31 31-32 32-33 33-36 35-35 36-39
d001.s082	Recentemente la Fondazione ha pubblicato , nel quadro del progetto EPOC , uno studio comparativo che valuta la misura in cui la partecipazione diretta può umanizzare il lavoro migliorando allo stesso tempo la redditività .	0-1 1-2 2-0 3-4 4-12 5-14 6-13 8-7 11-10 12-9 13-15 14-16 15-17 16-18 18-20 19-23 20-22 21-24 22-25 23-27 24-28 25-28 26-33 27-34
d001.s083	Lo studio si basa su 195 interviste personali con alti dirigenti delle parti sociali , in rappresentanza delle principali organizzazioni nazionali di quindici paesi europei .	0-0 1-1 2-2 3-3 4-4 5-5 6-7 7-6 8-8 9-9 10-10 13-13 16-16 17-21 18-20 21-19 22-15 23-22 24-24 25-23 26-25
d001.s084	Quali settori industriali di rilievo , sono stati inclusi anche l' industria metallurgica e il settore bancario .	1-0 2-2 3-1 3-2 4-5 5-10 6-12 7-11 8-13 9-14 10-12 10-16 11-15 12-7 13-9 14-8 15-17
d001.s085	I principali oratori in occasione della conferenza sull' esclusione sociale ( da sinistra a destra ) : Cristina louro , Direzione generale per l' Occupazione , le relazioni industriali e gli affari sociali , Commissione europea Fernando Gomes , Comitato delle regioni Barbara Weiler , deputato al Parlamento europeo José María Gil-Robles Gil-Delgado , vicepresidente del Parlamento europeo John Cairoti , Comitato economico e sociale .	0-1 1-2 2-3 3-5 4-9 5-8 6-6 8-10 9-12 10-13 11-14 12-15 13-17 14-18 15-19 16-24 17-25 18-28 19-27 20-29 21-32 23-20 24-33 26-34 27-36 28-37 34-39 35-40 37-41 38-42 39-43 40-38 41-45 43-55 44-48 45-47 46-49 47-50 48-51 48-52 50-54 52-57 55-58 56-59 57-60 58-62 59-63 60-64 61-61 62-65
d001.s086	Studi di casi Ogni rapporto nazionale contiene una serie di 25-30 iniziative , selezionate fra quelle più idonee ad illustrare politiche e prassi volte a migliorare l' assunzione , la formazione e lo sviluppo dei lavoratori anziani nell' azienda e nella comunità .	1-0 2-3 3-5 4-4 5-6 6-7 7-8 8-9 12-10 13-11 15-16 16-19 17-20 18-21 19-22 20-24 21-25 23-27 24-28 25-30 26-31 27-33 29-36 30-35 31-37 33-26 35-38 36-39 37-40 38-41 39-42
d001.s087	Per ciascun paese due o tre iniziative sono state ulteriormente selezionate in vista di uno studio di caso più approfondito .	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-10 12-9 13-11 14-19 15-17 16-15 17-20
d001.s088	Questi studi hanno analizzato il contesto delle iniziative e il loro impatto sui modelli occupazionali e sulle organizzazioni del lavoro , valutando inoltre i vantaggi e i problemi dell' iniziativa .	0-0 2-1 3-3 4-4 5-5 6-6 8-7 9-8 10-10 11-11 12-12 13-14 14-13 14-14 15-15 16-19 17-17 19-21 20-23 21-24 22-25 23-27 24-28 26-29 27-30
d001.s089	Hanno anche avuto luogo visite e interviste con esponenti chiave del personale .	0-4 1-5 2-6 3-7 4-8 5-11 6-0 7-1 9-12
d001.s090	Gli studi nazionali sfoceranno in un rapporto europeo che sintetizzerà le prassi più comuni .	0-0 1-2 2-1 3-3 5-10 8-5 9-7 10-6 11-8 12-9 13-13 14-11 15-14
d001.s091	Questo rapporto e una raccolta di iniziative saranno pubblicati nel 1996 e costituiranno la base di una conferenza prevista per l' autunno dello stesso anno .	0-0 1-1 2-2 3-3 6-5 7-6 8-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 18-16 19-17 24-21 27-25
d001.s092	La Fondazione intende documentare le caratteristiche delle barriere inerenti all' età a livello di assunzione e formazione e analizzarne le cause .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 8-10 9-7 10-8 13-15 14-16 15-17 17-18 18-18 19-20 20-21
d001.s093	Vengono esaminati anche i punti di vista delle parti sociali , dedicando un' attenzione particolare alle proposte volte ad eliminare le barriere inerenti all' età .	0-3 1-4 2-7 4-9 7-2 8-0 9-1 10-10 11-11 12-14 13-13 14-11 15-15 16-16 17-17 18-19 19-24 20-21 21-25
d001.s094	In terzo luogo , il progetto documenta e valuta iniziative , pubbliche e private , volte a lottare contro le barriere legate all' età , specialmente a favore dei lavoratori anziani .	0-1 0-2 1-3 2-4 3-5 4-6 5-7 6-6 6-8 7-9 8-10 11-19 12-11 13-12 14-13 16-15 17-17 18-23 19-20 20-24 21-25 22-27 23-30 24-29 25-31
d001.s095	Ricercando alternative al prepensionamento e al licenziamento , il progetto si interessa principalmente al mantenimento , alla reintegrazione e alla riqualificazione dei lavoratori anziani .	0-0 2-2 3-3 4-3 5-4 6-6 7-7 8-8 9-9 10-10 11-12 12-11 13-13 16-15 17-17 17-20 18-18 20-21 22-22 23-24
d001.s096	Sono presi in considerazione il sesso e l' appartenenza etnica dei lavoratori , e la loro correlazione con la discriminazione in base all' età .	0-4 1-5 2-6 3-9 4-8 5-10 6-11 7-13 9-15 10-16 11-17 12-23 13-19 14-0 15-3 16-24
d001.s097	Il progetto esamina anche iniziative volte a lottare contro la discriminazione basata sull' età nelle zone rurali e nelle piccole e medie imprese .	0-0 1-1 2-3 3-2 4-4 5-6 6-7 7-13 8-10 9-14 10-16 11-15 12-17 13-18 14-19 15-20 16-21 18-22 19-23
d001.s098	La ricerca ha per oggetto sette Stati membri : Belgio , Francia , Germania , Grecia , Italia , Paesi Bassi e Regno Unito . Sintesi destinata al pubblico	0-5 1-7 2-6 3-2 6-0 7-1 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 21-21 22-23 23-23 25-24
d001.s099	Il presente documento è la sintesi di una relazione di valutazione pubblica europea ( EPAR ) .	0-1 1-2 2-3 3-4 4-5 5-6 7-12 8-11 9-10 10-8 11-16 23-13 24-14 25-15 41-16
d001.s100	Che cos è Cerenia ?	0-0 1-2 2-3 3-4
d001.s101	Cerenia contiene il principio attivo maropitant ed è disponibile sotto forma di compressa o di soluzione iniettabile .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-13 13-15 16-17
d001.s102	Le compresse sono di color arancione chiaro e hanno una tacca su entrambi i lati , per facilitarne la divisione in due metà .	0-0 1-1 2-2 3-5 4-7 5-8 6-9 8-10 9-11 10-12 11-14 12-16 17-19 18-23
d001.s103	Ciascuna compressa è marcata da un lato con il logo Pfizer e dall altro lato con le lettere MPT e con numeri che indicano la quantità di maropitant .	0-0 1-1 2-2 3-3 6-10 7-9 8-4 9-5 10-6 11-11 12-7 13-8 14-17 15-18 17-24 18-25 19-26 20-27 23-13 24-14 25-28
d001.s104	Per che cosa si usa Cerenia ?	0-2 2-5 4-0 5-6
d001.s105	Cerenia è un antiemetico , ossia un medicinale che arresta il vomito .	0-0 1-1 2-2 3-3 4-4 5-5 7-8 9-9 10-11 11-12
d001.s106	È usato nei cani per prevenire il vomito causato , per esempio , dalla chemioterapia ( medicinali usati per la cura del cancro , alcuni dei quali noti per provocare il vomito ) .	1-0 2-1 3-2 4-3 5-4 6-5 7-7 9-11 11-8 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 21-22 22-23 23-24 24-25 25-26 26-29 27-27 29-29 30-31 31-32 32-33
