Token ID	Token	Lemma	POS	BN Synset
d001.s003.t003	informazioni	informazione	N	bn:00025314n;bn:00046705n;wiki:data;wiki:information;wn:data%1:14:00::;wn:information%1:09:00::;wn:information%1:14:00::
d001.s003.t004	riguardanti	riguardare	V	
d001.s003.t005	le		X	
d001.s003.t006	proprie	proprio	J	
d001.s003.t007	condizioni	condizione	N	bn:00021648n;wn:condition%1:26:05::
d001.s003.t008	di		X	
d001.s003.t009	salute	salute	N	
d001.s003.t010	o		X	
d001.s003.t011	la		X	
d001.s003.t012	terapia	terapia	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s003.t013	,		X	
d001.s003.t014	leggere	leggere	V	bn:00092424v;wn:read%2:31:00::
d001.s003.t015	il		X	
d001.s003.t016	foglio	foglio	N	
d001.s003.t017	illustrativo	illustrativo	J	
d001.s003.t018	(		X	
d001.s003.t019	allegato	allegare	V	
d001.s003.t020	all		X	
d001.s003.t021	EPAR	epar	N	
d001.s003.t022	)		X	
d001.s003.t023	oppure		X	
d001.s003.t024	consultare	consultare	V	bn:00085696v;wn:contact%2:32:00::;wn:get_hold_of%2:32:00::;wn:get_through%2:32:00::;wn:reach%2:32:00::
d001.s003.t025	il		X	
d001.s003.t026	medico	medico	N	bn:00027976n;wiki:physician;wn:doc%1:18:00::;wn:doctor%1:18:00::;wn:dr.%1:18:00::;wn:md%1:18:00::;wn:medico%1:18:00::;wn:physician%1:18:00::
d001.s003.t027	o		X	
d001.s003.t028	il		X	
d001.s003.t029	farmacista	farmacista	N	bn:00004992n;wiki:apothecary;wiki:pharmacist;wn:apothecary%1:18:00::;wn:chemist%1:18:01::;wn:druggist%1:18:00::;wn:pharmacist%1:18:00::;wn:pill_pusher%1:18:00::;wn:pill_roller%1:18:00::
d001.s003.t030	.		X	
d001.s004.t001	Per		X	
d001.s004.t002	maggiori	maggiore	J	
d001.s004.t003	informazioni	informazione	N	bn:00025314n;bn:00046705n;wiki:data;wiki:information;wn:data%1:14:00::;wn:information%1:09:00::;wn:information%1:14:00::
d001.s004.t004	riguardo	riguardo	N	
d001.s004.t005	alle		X	
d001.s004.t006	motivazioni	motivazione	N	
d001.s004.t007	delle		X	
d001.s004.t008	raccomandazioni	raccomandazione	N	bn:00066562n;wn:recommendation%1:10:00::
d001.s004.t009	del		X	
d001.s004.t010	CHMP	chmp	N	
d001.s004.t011	,		X	
d001.s004.t012	leggere	leggere	V	bn:00092424v;wn:read%2:31:00::
d001.s004.t013	la		X	
d001.s004.t014	discussione	discussione	N	bn:00027523n;wiki:discourse;wn:discourse%1:10:00::;wn:discussion%1:10:02::;wn:treatment%1:10:00::
d001.s004.t015	scientifica	scientifico	J	bn:00110175a;bn:00110176a;wn:scientific%3:00:00::;wn:scientific%3:01:00::
d001.s004.t016	(		X	
d001.s004.t017	anch		X	
d001.s004.t018	essa		X	
d001.s004.t019	allegato	allegare	V	
d001.s004.t020	all		X	
d001.s004.t021	EPAR	epar	N	
d001.s004.t022	)		X	
d001.s004.t023	.		X	
d001.s005.t001	Che		X	
d001.s005.t002	cos	cosa	N	
d001.s005.t003	è	essere	V	
d001.s005.t004	Alimta	alimta	N	
d001.s005.t005	?		X	
d001.s006.t001	Alimta	alimta	N	
d001.s006.t002	è	essere	V	
d001.s006.t003	una		X	
d001.s006.t004	polvere	polvere	N	bn:00063926n;bn:00063927n;wiki:powder_(substance);wn:powder%1:06:01::;wn:powder%1:27:00::;wn:pulverisation%1:27:00::;wn:pulverization%1:27:00::
d001.s006.t005	da		X	
d001.s006.t006	ricostituire	ricostituire	V	
d001.s006.t007	in		X	
d001.s006.t008	soluzione	soluzione	N	bn:00072760n;wiki:solution;wn:solution%1:27:00::
d001.s006.t009	per		X	
d001.s006.t010	infusione	infusione	N	bn:00046734n;wn:infusion%1:04:00::
d001.s006.t011	(		X	
d001.s006.t012	iniezione	iniezione	N	
d001.s006.t013	goccia	goccia	N	
d001.s006.t014	a		X	
d001.s006.t015	goccia	goccia	N	
d001.s006.t016	in		X	
d001.s006.t017	vena	vena	N	bn:00079681n;wiki:vein;wn:vein%1:08:00::;wn:vena%1:08:00::;wn:venous_blood_vessel%1:08:00::
d001.s006.t018	)		X	
d001.s006.t019	.		X	
d001.s007.t001	Contiene	contenere	V	bn:00085499v;wn:comprise%2:42:00::;wn:contain%2:42:00::;wn:incorporate%2:42:00::
d001.s007.t002	il		X	
d001.s007.t003	principio	principio	N	
d001.s007.t004	attivo	attivo	J	
d001.s007.t005	pemetrexed	pemetrexed	N	
d001.s007.t006	.		X	
d001.s008.t001	Per		X	
d001.s008.t002	che		X	
d001.s008.t003	cosa	cosa	N	
d001.s008.t004	si		X	
d001.s008.t005	usa	usare	V	bn:00082705v;bn:00089140v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:habituate%2:34:00::;wn:use%2:34:01::;wn:use%2:34:02::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s008.t006	Alimta	alimta	N	
d001.s008.t007	?		X	
d001.s009.t001	Alimta	alimta	N	
d001.s009.t002	è	essere	V	
d001.s009.t003	indicato	indicare	V	
d001.s009.t004	nel		X	
d001.s009.t005	trattamento	trattamento	N	
d001.s009.t006	di		X	
d001.s009.t007	due	due	N	
d001.s009.t008	tipi	tipo	N	bn:00078798n;wn:type%1:09:00::
d001.s009.t009	di		X	
d001.s009.t010	tumore	tumore	N	
d001.s009.t011	:		X	
d001.s009.t012	il		X	
d001.s009.t013	mesotelioma	mesotelioma	N	bn:00054512n;wiki:mesothelioma;wn:mesothelioma%1:26:00::
d001.s009.t014	pleurico	pleurico	J	bn:00108692a;wn:pleural%3:01:00::
d001.s009.t015	(		X	
d001.s009.t016	tumore	tumore	N	
d001.s009.t017	della		X	
d001.s009.t018	membrana	membrana	N	
d001.s009.t019	che		X	
d001.s009.t020	riveste	rivestire	V	
d001.s009.t021	i		X	
d001.s009.t022	polmoni	polmone	N	
d001.s009.t023	,		X	
d001.s009.t024	generalmente	generalmente	R	bn:00114778r;wn:commonly%4:02:00::;wn:normally%4:02:00::;wn:ordinarily%4:02:00::;wn:unremarkably%4:02:00::;wn:usually%4:02:00::
d001.s009.t025	provocato	provocare	V	bn:00084069v;bn:00084699v;wn:bring_about%2:36:03::;wn:cause%2:36:00::;wn:do%2:36:02::;wn:give_rise%2:36:01::;wn:make%2:36:08::;wn:produce%2:36:03::
d001.s009.t026	dall		X	
d001.s009.t027	esposizione	esposizione	N	bn:00032379n;bn:00032384n;wn:exposure%1:04:01::;wn:exposure%1:26:01::;wn:vulnerability%1:26:00::
d001.s009.t028	all		X	
d001.s009.t029	amianto	amianto	N	bn:00006236n;wiki:asbestos;wn:asbestos%1:27:00::
d001.s009.t030	)		X	
d001.s009.t031	.		X	
d001.s010.t001	Alimta	alimta	N	
d001.s010.t002	è	essere	V	
d001.s010.t003	utilizzato	utilizzare	V	bn:00082705v;bn:00089140v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:habituate%2:34:00::;wn:use%2:34:01::;wn:use%2:34:02::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s010.t004	in		X	
d001.s010.t005	combinazione	combinazione	N	
d001.s010.t006	con		X	
d001.s010.t007	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s010.t008	(		X	
d001.s010.t009	un		X	
d001.s010.t010	altro	altro	J	
d001.s010.t011	farmaco	farmaco	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s010.t012	antitumorale	antitumorale	J	
d001.s010.t013	)		X	
d001.s010.t014	quando		X	
d001.s010.t015	il		X	
d001.s010.t016	tumore	tumore	N	
d001.s010.t017	non		X	
d001.s010.t018	è	essere	V	
d001.s010.t019	asportabile	asportabile	J	
d001.s010.t020	(		X	
d001.s010.t021	non		X	
d001.s010.t022	può	potere	V	
d001.s010.t023	essere	essere	V	
d001.s010.t024	asportato	asportare	V	
d001.s010.t025	con		X	
d001.s010.t026	il		X	
d001.s010.t027	solo	solo	J	bn:00096871a;wn:alone%5:00:00:exclusive:00;wn:only%5:00:00:exclusive:00
d001.s010.t028	intervento	intervento	N	bn:00059129n;wiki:surgery;wn:operation%1:04:00::;wn:surgery%1:04:01::;wn:surgical_operation%1:04:00::;wn:surgical_procedure%1:04:00::;wn:surgical_process%1:04:00::
d001.s010.t029	chirurgico	chirurgico	J	
d001.s010.t030	)		X	
d001.s010.t031	ed		X	
d001.s010.t032	è	essere	V	
d001.s010.t033	maligno	maligno	J	bn:00106363a;wn:malignant%3:00:02::
d001.s010.t034	(		X	
d001.s010.t035	si		X	
d001.s010.t036	è	essere	V	
d001.s010.t037	diffuso	diffondere	V	bn:00092083v;wn:propagate%2:35:06::;wn:spread%2:35:07::
d001.s010.t038	,		X	
d001.s010.t039	o		X	
d001.s010.t040	è	essere	V	
d001.s010.t041	probabile	probabile	J	bn:00105981a;bn:00105982a;wn:likely%3:00:00::;wn:likely%3:00:04::;wn:probable%3:00:00::
d001.s010.t042	si		X	
d001.s010.t043	diffonda	diffondere	V	
d001.s010.t044	facilmente	facilmente	R	bn:00115155r;wn:easily%4:02:01::;wn:easy%4:02:01::
d001.s010.t045	,		X	
d001.s010.t046	ad		X	
d001.s010.t047	altre		X	
d001.s010.t048	parti	parte	N	bn:00021395n;bn:00027912n;bn:00060765n;wn:component%1:24:00::;wn:component_part%1:24:00::;wn:constituent%1:24:00::;wn:division%1:09:00::;wn:part%1:09:00::;wn:part%1:17:00::;wn:part%1:24:00::;wn:piece%1:17:00::;wn:portion%1:24:00::;wn:section%1:09:00::
d001.s010.t049	del		X	
d001.s010.t050	corpo	corpo	N	bn:00011744n;wiki:body;wn:body%1:08:00::;wn:organic_structure%1:08:00::;wn:physical_structure%1:08:00::
d001.s010.t051	)		X	
d001.s010.t052	,		X	
d001.s010.t053	in		X	
d001.s010.t054	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s010.t055	che		X	
d001.s010.t056	non		X	
d001.s010.t057	sono	essere	V	
d001.s010.t058	stati	essere	V	bn:00087863v;wn:experience%2:39:00::;wn:get%2:39:00::;wn:have%2:39:06::;wn:receive%2:39:03::
d001.s010.t059	sottoposti	sottoporre	V	
d001.s010.t060	in		X	
d001.s010.t061	precedenza	precedenza	N	
d001.s010.t062	a		X	
d001.s010.t063	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s010.t064	il		X	
d001.s010.t065	carcinoma	carcinoma	N	
d001.s010.t066	polmonare	polmonare	J	
d001.s010.t067	non		X	
d001.s010.t068	a		X	
d001.s010.t069	piccole	piccolo	J	
d001.s010.t070	cellule	cellula	N	
d001.s010.t071	in		X	
d001.s010.t072	stadio	stadio	N	
d001.s010.t073	avanzato	avanzato	J	bn:00096528a;wn:advanced%5:00:00:late:02
d001.s010.t074	o		X	
d001.s010.t075	metastatico	metastatico	J	bn:00106664a;wn:metastatic%3:01:00::
d001.s010.t076	che		X	
d001.s010.t077	non		X	
d001.s010.t078	interessa	interessare	V	
d001.s010.t079	le		X	
d001.s010.t080	cellule	cellula	N	bn:00017027n;wiki:cell_(biology);wn:cell%1:03:00::
d001.s010.t081	squamose	squamoso	J	
d001.s010.t082	.		X	
d001.s011.t001	Alimta	alimta	N	
d001.s011.t002	è	essere	V	
d001.s011.t003	usato	usare	V	bn:00082705v;bn:00089140v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:habituate%2:34:00::;wn:use%2:34:01::;wn:use%2:34:02::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s011.t004	in		X	
d001.s011.t005	associazione	associazione	N	bn:00020872n;bn:00020878n;wiki:compounding;wn:combination%1:04:00::;wn:combination%1:14:00::;wn:combining%1:04:00::;wn:compounding%1:04:00::
d001.s011.t006	con		X	
d001.s011.t007	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s011.t008	in		X	
d001.s011.t009	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s011.t010	non		X	
d001.s011.t011	trattati	trattare	V	bn:00084532v;wn:care_for%2:29:00::;wn:treat%2:29:00::
d001.s011.t012	in		X	
d001.s011.t013	passato	passato	N	
d001.s011.t014	e		X	
d001.s011.t015	da		X	
d001.s011.t016	solo	solo	R	
d001.s011.t017	in		X	
d001.s011.t018	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s011.t019	che		X	
d001.s011.t020	in		X	
d001.s011.t021	passato	passato	N	bn:00060927n;bn:00060928n;wiki:past;wn:past%1:28:00::;wn:past%1:28:01::;wn:past_times%1:28:00::;wn:yesteryear%1:28:00::
d001.s011.t022	sono	essere	V	
d001.s011.t023	stati	essere	V	
d001.s011.t024	sottoposti	sottoporre	V	
d001.s011.t025	ad		X	
d001.s011.t026	un		X	
d001.s011.t027	altro	altro	J	
d001.s011.t028	tipo	tipo	N	bn:00078798n;wn:type%1:09:00::
d001.s011.t029	di		X	
d001.s011.t030	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s011.t031	.		X	
d001.s012.t001	Il		X	
d001.s012.t002	medicinale	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s012.t003	può	potere	V	
d001.s012.t004	essere	essere	V	
d001.s012.t005	ottenuto	ottenere	V	bn:00082276v;bn:00091124v;wn:acquire%2:40:00::;wn:get%2:40:00::;wn:obtain%2:40:00::
d001.s012.t006	soltanto	soltanto	R	bn:00116450r;wn:only%4:02:03::;wn:only_if%4:02:00::;wn:only_when%4:02:00::
d001.s012.t007	con		X	
d001.s012.t008	prescrizione	prescrizione	N	bn:00064195n;wn:prescription%1:10:01::
d001.s012.t009	medica	medico	J	
d001.s012.t010	.		X	
d001.s013.t001	Come		X	
d001.s013.t002	si		X	
d001.s013.t003	usa	usare	V	
d001.s013.t004	Alimta	alimta	N	
d001.s013.t005	?		X	
d001.s014.t001	Alimta	alimta	N	
d001.s014.t002	deve	dovere	V	
d001.s014.t003	essere	essere	V	
d001.s014.t004	somministrato	somministrare	V	
d001.s014.t005	solamente	solamente	R	bn:00116450r;wn:only%4:02:03::;wn:only_if%4:02:00::;wn:only_when%4:02:00::
d001.s014.t006	sotto		X	
d001.s014.t007	la		X	
d001.s014.t008	supervisione	supervisione	N	bn:00059908n;wn:oversight%1:04:01::;wn:superintendence%1:04:00::;wn:supervising%1:04:00::;wn:supervision%1:04:00::
d001.s014.t009	di		X	
d001.s014.t010	un		X	
d001.s014.t011	medico	medico	N	bn:00027976n;wiki:physician;wn:doc%1:18:00::;wn:doctor%1:18:00::;wn:dr.%1:18:00::;wn:md%1:18:00::;wn:medico%1:18:00::;wn:physician%1:18:00::
d001.s014.t012	qualificato	qualificato	J	
d001.s014.t013	per		X	
d001.s014.t014	l		X	
d001.s014.t015	uso	uso	N	bn:00030627n;bn:00079370n;wn:employment%1:04:01::;wn:exercise%1:04:03::;wn:usage%1:04:00::;wn:use%1:04:00::;wn:use%1:07:02::;wn:utilisation%1:04:00::;wn:utilization%1:04:00::
d001.s014.t016	della		X	
d001.s014.t017	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s014.t018	antitumorale	antitumorale	J	bn:00097220a;wn:anticancer%3:01:00::;wn:antineoplastic%3:01:00::;wn:antitumor%3:01:00::;wn:antitumour%3:01:00::
d001.s014.t019	.		X	
d001.s015.t001	La		X	
d001.s015.t002	dose	dose	N	bn:00028320n;wiki:dose_(biochemistry);wn:dosage%1:06:00::;wn:dose%1:06:00::
d001.s015.t003	raccomandata	raccomandata	N	
d001.s015.t004	di		X	
d001.s015.t005	Alimta	alimta	N	
d001.s015.t006	è	essere	V	
d001.s015.t007	di		X	
d001.s015.t008	500		X	
d001.s015.t009	mg	mg	N	bn:00054701n;wiki:orders_of_magnitude_(mass);wn:mg%1:23:00::;wn:milligram%1:23:00::
d001.s015.t010	per		X	
d001.s015.t011	metro	metro	N	bn:00052501n;wiki:metre;wn:m%1:23:00::;wn:meter%1:23:00::;wn:metre%1:23:00::
d001.s015.t012	quadrato	quadrato	N	
d001.s015.t013	di		X	
d001.s015.t014	superficie	superficie	N	bn:00005518n;wiki:area;wiki:surface_area;wn:area%1:07:00::;wn:expanse%1:07:00::;wn:surface_area%1:07:00::
d001.s015.t015	corporea	corporeo	J	
d001.s015.t016	(		X	
d001.s015.t017	calcolata	calcolare	V	bn:00084373v;wn:calculate%2:31:00::;wn:cipher%2:31:00::;wn:compute%2:31:00::;wn:cypher%2:31:00::;wn:figure%2:31:00::;wn:reckon%2:31:01::;wn:work_out%2:31:06::
d001.s015.t018	utilizzando	utilizzare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s015.t019	l		X	
d001.s015.t020	altezza	altezza	N	bn:00043545n;wiki:human_height;wn:height%1:07:01::;wn:stature%1:07:02::
d001.s015.t021	e		X	
d001.s015.t022	il		X	
d001.s015.t023	peso	peso	N	bn:00080831n;wiki:weight;wn:weight%1:07:00::
d001.s015.t024	del		X	
d001.s015.t025	paziente	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s015.t026	)		X	
d001.s015.t027	da		X	
d001.s015.t028	somministrare	somministrare	V	
d001.s015.t029	per		X	
d001.s015.t030	infusione	infusione	N	bn:00046734n;wn:infusion%1:04:00::
d001.s015.t031	endovenosa	endovenoso	J	
d001.s015.t032	in		X	
d001.s015.t033	10		X	
d001.s015.t034	minuti	minuto	N	bn:00055094n;wiki:minute;wn:min%1:28:00::;wn:minute%1:28:00::
d001.s015.t035	una		X	
d001.s015.t036	volta	volta	N	
d001.s015.t037	ogni	ogni	J	bn:00102467a;wn:every%5:00:02:all:00
d001.s015.t038	tre	tre	J	
d001.s015.t039	settimane	settimana	N	bn:00043484n;wiki:week;wn:hebdomad%1:28:00::;wn:week%1:28:00::
d001.s015.t040	.		X	
d001.s016.t001	Per		X	
d001.s016.t002	ridurre	ridurre	V	bn:00084079v;bn:00092595v;wn:bring_down%2:30:00::;wn:cut%2:30:06::;wn:cut_back%2:30:01::;wn:cut_down%2:30:00::;wn:reduce%2:30:00::;wn:reduce%2:30:01::;wn:tighten%2:30:03::;wn:trim%2:30:00::;wn:trim_back%2:30:00::;wn:trim_down%2:30:00::
d001.s016.t003	gli		X	
d001.s016.t004	effetti	effetto	N	bn:00029874n;wn:effect%1:26:00::
d001.s016.t005	indesiderati	indesiderato	J	
d001.s016.t006	,		X	
d001.s016.t007	i		X	
d001.s016.t008	pazienti	paziente	N	bn:00061017n;wiki:patient;wn:patient%1:18:00::
d001.s016.t009	devono	dovere	V	
d001.s016.t010	assumere	assumere	V	bn:00085689v;wn:consume%2:34:00::;wn:have%2:34:00::;wn:ingest%2:34:00::;wn:take%2:34:00::;wn:take_in%2:34:00::
d001.s016.t011	un		X	
d001.s016.t012	corticosteroide	corticosteroide	N	bn:00001507n;wiki:corticosteroid;wn:adrenal_cortical_steroid%1:27:00::;wn:corticoid%1:27:00::;wn:corticosteroid%1:27:00::
d001.s016.t013	e		X	
d001.s016.t014	acido	acido	N	bn:00000902n;wiki:acid;wn:acid%1:27:00::
d001.s016.t015	folico	folico	J	
d001.s016.t016	(		X	
d001.s016.t017	un		X	
d001.s016.t018	tipo	tipo	N	bn:00078798n;wn:type%1:09:00::
d001.s016.t019	di		X	
d001.s016.t020	vitamina	vitamina	N	bn:00080147n;wiki:vitamin;wn:vitamin%1:27:00::
d001.s016.t021	)		X	
d001.s016.t022	e		X	
d001.s016.t023	ricevere	ricevere	V	
d001.s016.t024	iniezioni	iniezione	N	bn:00046785n;bn:00046787n;wiki:injection_(medicine);wn:injectant%1:27:00::;wn:injection%1:04:01::;wn:injection%1:27:00::;wn:shot%1:04:03::
d001.s016.t025	di		X	
d001.s016.t026	vitamina	vitamina	N	bn:00004712n;wiki:cyanocobalamin;wiki:vitamin_b12;wn:antipernicious_anemia_factor%1:27:00::;wn:cobalamin%1:27:00::;wn:cyanocobalamin%1:27:00::;wn:vitamin_b12%1:27:00::
d001.s016.t027	B12	b12	N	
d001.s016.t028	durante		X	
d001.s016.t029	il		X	
d001.s016.t030	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s016.t031	con		X	
d001.s016.t032	Alimta	alimta	N	
d001.s016.t033	.		X	
d001.s017.t001	Quando	quando	R	
d001.s017.t002	Alimta	alimta	N	
d001.s017.t003	è	essere	V	
d001.s017.t004	somministrato	somministrare	V	
d001.s017.t005	con		X	
d001.s017.t006	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s017.t007	,		X	
d001.s017.t008	i		X	
d001.s017.t009	pazienti	paziente	N	
d001.s017.t010	devono	dovere	V	
d001.s017.t011	assumere	assumere	V	
d001.s017.t012	un		X	
d001.s017.t013	farmaco	farmaco	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s017.t014	antiemetico	antiemetico	N	
d001.s017.t015	(		X	
d001.s017.t016	per		X	
d001.s017.t017	prevenire	prevenire	V	bn:00088454v;bn:00090033v;wn:forbid%2:41:03::;wn:foreclose%2:41:00::;wn:forestall%2:41:01::;wn:keep%2:41:01::;wn:preclude%2:41:00::;wn:prevent%2:41:00::;wn:prevent%2:41:01::
d001.s017.t018	il		X	
d001.s017.t019	vomito	vomito	N	
d001.s017.t020	)		X	
d001.s017.t021	e		X	
d001.s017.t022	ricevere	ricevere	V	
d001.s017.t023	un		X	
d001.s017.t024	adeguata	adeguato	J	
d001.s017.t025	idratazione	idratazione	N	
d001.s017.t026	(		X	
d001.s017.t027	per		X	
d001.s017.t028	prevenire	prevenire	V	
d001.s017.t029	la		X	
d001.s017.t030	disidratazione	disidratazione	N	
d001.s017.t031	)		X	
d001.s017.t032	prima	prima	R	bn:00114512r;wn:before%4:02:03::;wn:earlier%4:02:00::
d001.s017.t033	o		X	
d001.s017.t034	dopo	dopo	R	bn:00114165r;wn:after%4:02:01::;wn:afterward%4:02:00::;wn:afterwards%4:02:00::;wn:later%4:02:01::;wn:later_on%4:02:00::;wn:subsequently%4:02:00::
d001.s017.t035	l		X	
d001.s017.t036	assunzione	assunzione	N	
d001.s017.t037	di		X	
d001.s017.t038	cisplatino	cisplatino	N	bn:00577781n;wiki:cisplatin
d001.s017.t039	.		X	
d001.s018.t001	Il		X	
d001.s018.t002	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s018.t003	deve	dovere	V	
d001.s018.t004	essere	essere	V	
d001.s018.t005	posticipato	posticipare	V	bn:00086514v;bn:00086515v;wn:delay%2:30:00::;wn:delay%2:42:00::;wn:detain%2:30:00::;wn:hold_up%2:30:00::
d001.s018.t006	o		X	
d001.s018.t007	interrotto	interrompere	V	bn:00083908v;bn:00084710v;wn:break%2:30:02::;wn:break_off%2:30:00::;wn:cease%2:42:00::;wn:discontinue%2:30:00::;wn:discontinue%2:42:00::;wn:give_up%2:42:00::;wn:lay_off%2:42:00::;wn:quit%2:42:04::;wn:stop%2:30:05::;wn:stop%2:42:00::
d001.s018.t008	,		X	
d001.s018.t009	o		X	
d001.s018.t010	la		X	
d001.s018.t011	dose	dose	N	bn:00028320n;wiki:dose_(biochemistry);wn:dosage%1:06:00::;wn:dose%1:06:00::
d001.s018.t012	deve	dovere	V	
d001.s018.t013	essere	essere	V	
d001.s018.t014	ridotta	ridurre	V	bn:00084079v;wn:bring_down%2:30:00::;wn:cut%2:30:06::;wn:cut_back%2:30:01::;wn:cut_down%2:30:00::;wn:reduce%2:30:00::;wn:trim%2:30:00::;wn:trim_back%2:30:00::;wn:trim_down%2:30:00::
