New ID	Token	Lemma	POS	Old ID
d001.s004.t010	CHMP	chmp	N	d001.s004.t010
d001.s004.t011	,		X	d001.s004.t011
d001.s004.t012	leggere	leggere	V	d001.s004.t012
d001.s004.t013	la		X	d001.s004.t013
d001.s004.t014	discussione	discussione	N	d001.s004.t014
d001.s004.t015	scientifica	scientifico	J	d001.s004.t015
d001.s004.t016	(		X	d001.s004.t016
d001.s004.t017	anch		X	d001.s004.t017
d001.s004.t018	essa		X	d001.s004.t018
d001.s004.t019	allegato	allegare	V	d001.s004.t019
d001.s004.t020	all		X	d001.s004.t020
d001.s004.t021	EPAR	epar	N	d001.s004.t021
d001.s004.t022	)		X	d001.s004.t022
d001.s004.t023	.		X	d001.s004.t023
d001.s005.t001	Che		X	d001.s005.t001
d001.s005.t002	cos	cosa	N	d001.s005.t002
d001.s005.t003	è	essere	V	d001.s005.t003
d001.s005.t004	Alimta	alimta	N	d001.s005.t004
d001.s005.t005	?		X	d001.s005.t005
d001.s006.t001	Alimta	alimta	N	d001.s006.t001
d001.s006.t002	è	essere	V	d001.s006.t002
d001.s006.t003	una		X	d001.s006.t003
d001.s006.t004	polvere	polvere	N	d001.s006.t004
d001.s006.t005	da		X	d001.s006.t005
d001.s006.t006	ricostituire	ricostituire	V	d001.s006.t006
d001.s006.t007	in		X	d001.s006.t007
d001.s006.t008	soluzione	soluzione	N	d001.s006.t008
d001.s006.t009	per		X	d001.s006.t009
d001.s006.t010	infusione	infusione	N	d001.s006.t010
d001.s006.t011	(		X	d001.s006.t011
d001.s006.t012	iniezione	iniezione	N	d001.s006.t012
d001.s006.t013	goccia	goccia	N	d001.s006.t013
d001.s006.t014	a		X	d001.s006.t014
d001.s006.t015	goccia	goccia	N	d001.s006.t015
d001.s006.t016	in		X	d001.s006.t016
d001.s006.t017	vena	vena	N	d001.s006.t017
d001.s006.t018	)		X	d001.s006.t018
d001.s006.t019	.		X	d001.s006.t019
d001.s007.t001	Contiene	contenere	V	d001.s007.t001
d001.s007.t002	il		X	d001.s007.t002
d001.s007.t003	principio	principio	N	d001.s007.t003
d001.s007.t004	attivo	attivo	J	d001.s007.t004
d001.s007.t005	pemetrexed	pemetrexed	N	d001.s007.t005
d001.s007.t006	.		X	d001.s007.t006
d001.s008.t001	Per		X	d001.s008.t001
d001.s008.t002	che		X	d001.s008.t002
d001.s008.t003	cosa	cosa	N	d001.s008.t003
d001.s008.t004	si		X	d001.s008.t004
d001.s008.t005	usa	usare	V	d001.s008.t005
d001.s008.t006	Alimta	alimta	N	d001.s008.t006
d001.s008.t007	?		X	d001.s008.t007
d001.s009.t001	Alimta	alimta	N	d001.s009.t001
d001.s009.t002	è	essere	V	d001.s009.t002
d001.s009.t003	indicato	indicare	V	d001.s009.t003
d001.s009.t004	nel		X	d001.s009.t004
d001.s009.t005	trattamento	trattamento	N	d001.s009.t005
d001.s009.t006	di		X	d001.s009.t006
d001.s009.t007	due	due	N	d001.s009.t007
d001.s009.t008	tipi	tipo	N	d001.s009.t008
d001.s009.t009	di		X	d001.s009.t009
d001.s009.t010	tumore	tumore	N	d001.s009.t010
d001.s009.t011	:		X	d001.s009.t011
d001.s009.t012	il		X	d001.s009.t012
d001.s009.t013	mesotelioma	mesotelioma	N	d001.s009.t013
d001.s009.t014	pleurico	pleurico	J	d001.s009.t014
d001.s009.t015	(		X	d001.s009.t015
d001.s009.t016	tumore	tumore	N	d001.s009.t016
d001.s009.t017	della		X	d001.s009.t017
d001.s009.t018	membrana	membrana	N	d001.s009.t018
d001.s009.t019	che		X	d001.s009.t019
d001.s009.t020	riveste	rivestire	V	d001.s009.t020
d001.s009.t021	i		X	d001.s009.t021
d001.s009.t022	polmoni	polmone	N	d001.s009.t022
d001.s009.t023	,		X	d001.s009.t023
d001.s009.t024	generalmente	generalmente	R	d001.s009.t024
d001.s009.t025	provocato	provocare	V	d001.s009.t025
d001.s009.t026	dall		X	d001.s009.t026
d001.s009.t027	esposizione	esposizione	N	d001.s009.t027
d001.s009.t028	all		X	d001.s009.t028
d001.s009.t029	amianto	amianto	N	d001.s009.t029
d001.s009.t030	)		X	d001.s009.t030
d001.s009.t031	.		X	d001.s009.t031
d001.s010.t001	Alimta	alimta	N	d001.s010.t001
d001.s010.t002	è	essere	V	d001.s010.t002
d001.s010.t003	utilizzato	utilizzare	V	d001.s010.t003
d001.s010.t004	in		X	d001.s010.t004
d001.s010.t005	combinazione	combinazione	N	d001.s010.t005
d001.s010.t006	con		X	d001.s010.t006
d001.s010.t007	cisplatino	cisplatino	N	d001.s010.t007
d001.s010.t008	(		X	d001.s010.t008
d001.s010.t009	un		X	d001.s010.t009
d001.s010.t010	altro	altro	J	d001.s010.t010
d001.s010.t011	farmaco	farmaco	N	d001.s010.t011
d001.s010.t012	antitumorale	antitumorale	J	d001.s010.t012
d001.s010.t013	)		X	d001.s010.t013
d001.s010.t014	quando		X	d001.s010.t014
d001.s010.t015	il		X	d001.s010.t015
d001.s010.t016	tumore	tumore	N	d001.s010.t016
d001.s010.t017	non		X	d001.s010.t017
d001.s010.t018	è	essere	V	d001.s010.t018
d001.s010.t019	asportabile	asportabile	J	d001.s010.t019
d001.s010.t020	(		X	d001.s010.t020
d001.s010.t021	non		X	d001.s010.t021
d001.s010.t022	può	potere	V	d001.s010.t022
d001.s010.t023	essere	essere	V	d001.s010.t023
d001.s010.t024	asportato	asportare	V	d001.s010.t024
d001.s010.t025	con		X	d001.s010.t025
d001.s010.t026	il		X	d001.s010.t026
d001.s010.t027	solo	solo	J	d001.s010.t027
d001.s010.t028	intervento	intervento	N	d001.s010.t028
d001.s010.t029	chirurgico	chirurgico	J	d001.s010.t029
d001.s010.t030	)		X	d001.s010.t030
d001.s010.t031	ed		X	d001.s010.t031
d001.s010.t032	è	essere	V	d001.s010.t032
d001.s010.t033	maligno	maligno	J	d001.s010.t033
d001.s010.t034	(		X	d001.s010.t034
d001.s010.t035	si		X	d001.s010.t035
d001.s010.t036	è	essere	V	d001.s010.t036
d001.s010.t037	diffuso	diffondere	V	d001.s010.t037
d001.s010.t038	,		X	d001.s010.t038
d001.s010.t039	o		X	d001.s010.t039
d001.s010.t040	è	essere	V	d001.s010.t040
d001.s010.t041	probabile	probabile	J	d001.s010.t041
d001.s010.t042	si		X	d001.s010.t042
d001.s010.t043	diffonda	diffondere	V	d001.s010.t043
d001.s010.t044	facilmente	facilmente	R	d001.s010.t044
d001.s010.t045	,		X	d001.s010.t045
d001.s010.t046	ad		X	d001.s010.t046
d001.s010.t047	altre		X	d001.s010.t047
d001.s010.t048	parti	parte	N	d001.s010.t048
d001.s010.t049	del		X	d001.s010.t049
d001.s010.t050	corpo	corpo	N	d001.s010.t050
d001.s010.t051	)		X	d001.s010.t051
d001.s010.t052	,		X	d001.s010.t052
d001.s010.t053	in		X	d001.s010.t053
d001.s010.t054	pazienti	paziente	N	d001.s010.t054
d001.s010.t055	che		X	d001.s010.t055
d001.s010.t056	non		X	d001.s010.t056
d001.s010.t057	sono	essere	V	d001.s010.t057
d001.s010.t058	stati	essere	V	d001.s010.t058
d001.s010.t059	sottoposti	sottoporre	V	d001.s010.t059
d001.s010.t060	in		X	d001.s010.t060
d001.s010.t061	precedenza	precedenza	N	d001.s010.t061
d001.s010.t062	a		X	d001.s010.t062
d001.s010.t063	chemioterapia	chemioterapia	N	d001.s010.t063
d001.s010.t064	il		X	d001.s010.t064
d001.s010.t065	carcinoma	carcinoma	N	d001.s010.t065
d001.s010.t066	polmonare	polmonare	J	d001.s010.t066
d001.s010.t067	non		X	d001.s010.t067
d001.s010.t068	a		X	d001.s010.t068
d001.s010.t069	piccole	piccolo	J	d001.s010.t069
d001.s010.t070	cellule	cellula	N	d001.s010.t070
d001.s010.t071	in		X	d001.s010.t071
d001.s010.t072	stadio	stadio	N	d001.s010.t072
d001.s010.t073	avanzato	avanzato	J	d001.s010.t073
d001.s010.t074	o		X	d001.s010.t074
d001.s010.t075	metastatico	metastatico	J	d001.s010.t075
d001.s010.t076	che		X	d001.s010.t076
d001.s010.t077	non		X	d001.s010.t077
d001.s010.t078	interessa	interessare	V	d001.s010.t078
d001.s010.t079	le		X	d001.s010.t079
d001.s010.t080	cellule	cellula	N	d001.s010.t080
d001.s010.t081	squamose	squamoso	J	d001.s010.t081
d001.s010.t082	.		X	d001.s010.t082
d001.s011.t001	Alimta	alimta	N	d001.s011.t001
d001.s011.t002	è	essere	V	d001.s011.t002
d001.s011.t003	usato	usare	V	d001.s011.t003
d001.s011.t004	in		X	d001.s011.t004
d001.s011.t005	associazione	associazione	N	d001.s011.t005
d001.s011.t006	con		X	d001.s011.t006
d001.s011.t007	cisplatino	cisplatino	N	d001.s011.t007
d001.s011.t008	in		X	d001.s011.t008
d001.s011.t009	pazienti	paziente	N	d001.s011.t009
d001.s011.t010	non		X	d001.s011.t010
d001.s011.t011	trattati	trattare	V	d001.s011.t011
d001.s011.t012	in		X	d001.s011.t012
d001.s011.t013	passato	passato	N	d001.s011.t013
d001.s011.t014	e		X	d001.s011.t014
d001.s011.t015	da		X	d001.s011.t015
d001.s011.t016	solo	solo	R	d001.s011.t016
d001.s011.t017	in		X	d001.s011.t017
d001.s011.t018	pazienti	paziente	N	d001.s011.t018
d001.s011.t019	che		X	d001.s011.t019
d001.s011.t020	in		X	d001.s011.t020
d001.s011.t021	passato	passato	N	d001.s011.t021
d001.s011.t022	sono	essere	V	d001.s011.t022
d001.s011.t023	stati	essere	V	d001.s011.t023
d001.s011.t024	sottoposti	sottoporre	V	d001.s011.t024
d001.s011.t025	ad		X	d001.s011.t025
d001.s011.t026	un		X	d001.s011.t026
d001.s011.t027	altro	altro	J	d001.s011.t027
d001.s011.t028	tipo	tipo	N	d001.s011.t028
d001.s011.t029	di		X	d001.s011.t029
d001.s011.t030	chemioterapia	chemioterapia	N	d001.s011.t030
d001.s011.t031	.		X	d001.s011.t031
d001.s012.t001	Il		X	d001.s012.t001
d001.s012.t002	medicinale	medicinale	N	d001.s012.t002
d001.s012.t003	può	potere	V	d001.s012.t003
d001.s012.t004	essere	essere	V	d001.s012.t004
d001.s012.t005	ottenuto	ottenere	V	d001.s012.t005
d001.s012.t006	soltanto	soltanto	R	d001.s012.t006
d001.s012.t007	con		X	d001.s012.t007
d001.s012.t008	prescrizione	prescrizione	N	d001.s012.t008
d001.s012.t009	medica	medico	J	d001.s012.t009
d001.s012.t010	.		X	d001.s012.t010
d001.s013.t001	Come		X	d001.s013.t001
d001.s013.t002	si		X	d001.s013.t002
d001.s013.t003	usa	usare	V	d001.s013.t003
d001.s013.t004	Alimta	alimta	N	d001.s013.t004
d001.s013.t005	?		X	d001.s013.t005
d001.s014.t001	Alimta	alimta	N	d001.s014.t001
d001.s014.t002	deve	dovere	V	d001.s014.t002
d001.s014.t003	essere	essere	V	d001.s014.t003
d001.s014.t004	somministrato	somministrare	V	d001.s014.t004
d001.s014.t005	solamente	solamente	R	d001.s014.t005
d001.s014.t006	sotto		X	d001.s014.t006
d001.s014.t007	la		X	d001.s014.t007
d001.s014.t008	supervisione	supervisione	N	d001.s014.t008
d001.s014.t009	di		X	d001.s014.t009
d001.s014.t010	un		X	d001.s014.t010
d001.s014.t011	medico	medico	N	d001.s014.t011
d001.s014.t012	qualificato	qualificato	J	d001.s014.t012
d001.s014.t013	per		X	d001.s014.t013
d001.s014.t014	l		X	d001.s014.t014
d001.s014.t015	uso	uso	N	d001.s014.t015
d001.s014.t016	della		X	d001.s014.t016
d001.s014.t017	chemioterapia	chemioterapia	N	d001.s014.t017
d001.s014.t018	antitumorale	antitumorale	J	d001.s014.t018
d001.s014.t019	.		X	d001.s014.t019
d001.s015.t001	La		X	d001.s015.t001
d001.s015.t002	dose	dose	N	d001.s015.t002
d001.s015.t003	raccomandata	raccomandata	N	d001.s015.t003
d001.s015.t004	di		X	d001.s015.t004
d001.s015.t005	Alimta	alimta	N	d001.s015.t005
d001.s015.t006	è	essere	V	d001.s015.t006
d001.s015.t007	di		X	d001.s015.t007
d001.s015.t008	500		X	d001.s015.t008
d001.s015.t009	mg	mg	N	d001.s015.t009
d001.s015.t010	per		X	d001.s015.t010
d001.s015.t011	metro	metro	N	d001.s015.t011
d001.s015.t012	quadrato	quadrato	N	d001.s015.t012
d001.s015.t013	di		X	d001.s015.t013
d001.s015.t014	superficie	superficie	N	d001.s015.t014
d001.s015.t015	corporea	corporeo	J	d001.s015.t015
d001.s015.t016	(		X	d001.s015.t016
d001.s015.t017	calcolata	calcolare	V	d001.s015.t017
d001.s015.t018	utilizzando	utilizzare	V	d001.s015.t018
d001.s015.t019	l		X	d001.s015.t019
d001.s015.t020	altezza	altezza	N	d001.s015.t020
d001.s015.t021	e		X	d001.s015.t021
d001.s015.t022	il		X	d001.s015.t022
d001.s015.t023	peso	peso	N	d001.s015.t023
d001.s015.t024	del		X	d001.s015.t024
d001.s015.t025	paziente	paziente	N	d001.s015.t025
d001.s015.t026	)		X	d001.s015.t026
d001.s015.t027	da		X	d001.s015.t027
d001.s015.t028	somministrare	somministrare	V	d001.s015.t028
d001.s015.t029	per		X	d001.s015.t029
d001.s015.t030	infusione	infusione	N	d001.s015.t030
d001.s015.t031	endovenosa	endovenoso	J	d001.s015.t031
d001.s015.t032	in		X	d001.s015.t032
d001.s015.t033	10		X	d001.s015.t033
d001.s015.t034	minuti	minuto	N	d001.s015.t034
d001.s015.t035	una		X	d001.s015.t035
d001.s015.t036	volta	volta	N	d001.s015.t036
d001.s015.t037	ogni	ogni	J	d001.s015.t037
d001.s015.t038	tre	tre	J	d001.s015.t038
d001.s015.t039	settimane	settimana	N	d001.s015.t039
d001.s015.t040	.		X	d001.s015.t040
d001.s016.t001	Per		X	d001.s016.t001
d001.s016.t002	ridurre	ridurre	V	d001.s016.t002
d001.s016.t003	gli		X	d001.s016.t003
d001.s016.t004	effetti	effetto	N	d001.s016.t004
d001.s016.t005	indesiderati	indesiderato	J	d001.s016.t005
d001.s016.t006	,		X	d001.s016.t006
d001.s016.t007	i		X	d001.s016.t007
d001.s016.t008	pazienti	paziente	N	d001.s016.t008
d001.s016.t009	devono	dovere	V	d001.s016.t009
d001.s016.t010	assumere	assumere	V	d001.s016.t010
d001.s016.t011	un		X	d001.s016.t011
d001.s016.t012	corticosteroide	corticosteroide	N	d001.s016.t012
d001.s016.t013	e		X	d001.s016.t013
d001.s016.t014	acido	acido	N	d001.s016.t014
d001.s016.t015	folico	folico	J	d001.s016.t015
d001.s016.t016	(		X	d001.s016.t016
d001.s016.t017	un		X	d001.s016.t017
d001.s016.t018	tipo	tipo	N	d001.s016.t018
d001.s016.t019	di		X	d001.s016.t019
d001.s016.t020	vitamina	vitamina	N	d001.s016.t020
d001.s016.t021	)		X	d001.s016.t021
d001.s016.t022	e		X	d001.s016.t022
d001.s016.t023	ricevere	ricevere	V	d001.s016.t023
d001.s016.t024	iniezioni	iniezione	N	d001.s016.t024
d001.s016.t025	di		X	d001.s016.t025
d001.s016.t026	vitamina	vitamina	N	d001.s016.t026
d001.s016.t027	B12	b12	N	d001.s016.t027
d001.s016.t028	durante		X	d001.s016.t028
d001.s016.t029	il		X	d001.s016.t029
d001.s016.t030	trattamento	trattamento	N	d001.s016.t030
d001.s016.t031	con		X	d001.s016.t031
d001.s016.t032	Alimta	alimta	N	d001.s016.t032
d001.s016.t033	.		X	d001.s016.t033
d001.s017.t001	Quando	quando	R	d001.s017.t001
d001.s017.t002	Alimta	alimta	N	d001.s017.t002
d001.s017.t003	è	essere	V	d001.s017.t003
d001.s017.t004	somministrato	somministrare	V	d001.s017.t004
d001.s017.t005	con		X	d001.s017.t005
d001.s017.t006	cisplatino	cisplatino	N	d001.s017.t006
d001.s017.t007	,		X	d001.s017.t007
d001.s017.t008	i		X	d001.s017.t008
d001.s017.t009	pazienti	paziente	N	d001.s017.t009
d001.s017.t010	devono	dovere	V	d001.s017.t010
d001.s017.t011	assumere	assumere	V	d001.s017.t011
d001.s017.t012	un		X	d001.s017.t012
d001.s017.t013	farmaco	farmaco	N	d001.s017.t013
d001.s017.t014	antiemetico	antiemetico	N	d001.s017.t014
d001.s017.t015	(		X	d001.s017.t015
d001.s017.t016	per		X	d001.s017.t016
d001.s017.t017	prevenire	prevenire	V	d001.s017.t017
d001.s017.t018	il		X	d001.s017.t018
d001.s017.t019	vomito	vomito	N	d001.s017.t019
d001.s017.t020	)		X	d001.s017.t020
d001.s017.t021	e		X	d001.s017.t021
d001.s017.t022	ricevere	ricevere	V	d001.s017.t022
d001.s017.t023	un		X	d001.s017.t023
d001.s017.t024	adeguata	adeguato	J	d001.s017.t024
d001.s017.t025	idratazione	idratazione	N	d001.s017.t025
d001.s017.t026	(		X	d001.s017.t026
d001.s017.t027	per		X	d001.s017.t027
d001.s017.t028	prevenire	prevenire	V	d001.s017.t028
d001.s017.t029	la		X	d001.s017.t029
d001.s017.t030	disidratazione	disidratazione	N	d001.s017.t030
d001.s017.t031	)		X	d001.s017.t031
d001.s017.t032	prima	prima	R	d001.s017.t032
d001.s017.t033	o		X	d001.s017.t033
d001.s017.t034	dopo	dopo	R	d001.s017.t034
d001.s017.t035	l		X	d001.s017.t035
d001.s017.t036	assunzione	assunzione	N	d001.s017.t036
d001.s017.t037	di		X	d001.s017.t037
d001.s017.t038	cisplatino	cisplatino	N	d001.s017.t038
d001.s017.t039	.		X	d001.s017.t039
d001.s018.t001	Il		X	d001.s018.t001
d001.s018.t002	trattamento	trattamento	N	d001.s018.t002
d001.s018.t003	deve	dovere	V	d001.s018.t003
d001.s018.t004	essere	essere	V	d001.s018.t004
d001.s018.t005	posticipato	posticipare	V	d001.s018.t005
d001.s018.t006	o		X	d001.s018.t006
d001.s018.t007	interrotto	interrompere	V	d001.s018.t007
d001.s018.t008	,		X	d001.s018.t008
d001.s018.t009	o		X	d001.s018.t009
d001.s018.t010	la		X	d001.s018.t010
d001.s018.t011	dose	dose	N	d001.s018.t011
d001.s018.t012	deve	dovere	V	d001.s018.t012
d001.s018.t013	essere	essere	V	d001.s018.t013
d001.s018.t014	ridotta	ridurre	V	d001.s018.t014
d001.s018.t015	,		X	d001.s018.t015
d001.s018.t016	nei		X	d001.s018.t016
d001.s018.t017	pazienti	paziente	N	d001.s018.t017
d001.s018.t018	con		X	d001.s018.t018
d001.s018.t019	alterazioni	alterazione	N	d001.s018.t019
d001.s018.t020	nelle		X	d001.s018.t020
d001.s018.t021	conte	conta	N	d001.s018.t021
d001.s018.t022	ematiche	ematico	J	d001.s018.t022
d001.s018.t023	o		X	d001.s018.t023
d001.s018.t024	che		X	d001.s018.t024
d001.s018.t025	riportano	riportare	V	d001.s018.t025
d001.s018.t026	altri		X	d001.s018.t026
d001.s018.t027	effetti	effetto	N	d001.s018.t027
d001.s018.t028	indesiderati	indesiderato	J	d001.s018.t028
d001.s018.t029	.		X	d001.s018.t029
d001.s019.t001	L		X	d001.s019.t001
d001.s019.t002	impiego	impiego	N	d001.s019.t002
d001.s019.t003	di		X	d001.s019.t003
d001.s019.t004	Alimta	alimta	N	d001.s019.t004
d001.s019.t005	è	essere	V	d001.s019.t005
d001.s019.t006	sconsigliato	sconsigliare	J	d001.s019.t006
d001.s019.t007	nei		X	d001.s019.t007
d001.s019.t008	pazienti	paziente	N	d001.s019.t008
d001.s019.t009	con		X	d001.s019.t009
d001.s019.t010	insufficienza	insufficienza	N	d001.s019.t010
d001.s019.t011	renale	renale	J	d001.s019.t011
d001.s019.t012	grave	grave	J	d001.s019.t012
d001.s019.t013	o		X	d001.s019.t013
d001.s019.t014	moderata	moderato	J	d001.s019.t014
d001.s019.t015	.		X	d001.s019.t015
d001.s020.t001	Per		X	d001.s020.t001
d001.s020.t002	maggiori	maggiore	J	d001.s020.t002
d001.s020.t003	informazioni	informazione	N	d001.s020.t003
d001.s020.t004	,		X	d001.s020.t004
d001.s020.t005	si		X	d001.s020.t005
d001.s020.t006	rimanda	rimandare	V	d001.s020.t006
d001.s020.t007	al		X	d001.s020.t007
d001.s020.t008	Riassunto	riassunto	N	d001.s020.t008
d001.s020.t009	delle		X	d001.s020.t009
d001.s020.t010	caratteristiche	caratteristica	N	d001.s020.t010
d001.s020.t011	del		X	d001.s020.t011
d001.s020.t012	prodotto	prodotto	N	d001.s020.t012
d001.s020.t013	,		X	d001.s020.t013
d001.s020.t014	anch		X	d001.s020.t014
d001.s020.t015	esso		X	d001.s020.t015
d001.s020.t016	allegato	allegare	V	d001.s020.t016
d001.s020.t017	all		X	d001.s020.t017
d001.s020.t018	EPAR	epar	N	d001.s020.t018
d001.s020.t019	.		X	d001.s020.t019
d001.s021.t001	Come		X	d001.s021.t001
d001.s021.t002	agisce	agire	V	d001.s021.t002
d001.s021.t003	Alimta	alimta	N	d001.s021.t003
d001.s021.t004	?		X	d001.s021.t004
d001.s022.t001	Il		X	d001.s022.t001
d001.s022.t002	principio	principio	N	d001.s022.t002
d001.s022.t003	attivo	attivo	J	d001.s022.t003
d001.s022.t004	di		X	d001.s022.t004
d001.s022.t005	Alimta	alimta	N	d001.s022.t005
d001.s022.t006	,		X	d001.s022.t006
d001.s022.t007	pemetrexed	pemetrexed	N	d001.s022.t007
d001.s022.t008	,		X	d001.s022.t008
d001.s022.t009	è	essere	V	d001.s022.t009
d001.s022.t010	un		X	d001.s022.t010
d001.s022.t011	medicinale	medicinale	N	d001.s022.t011
d001.s022.t012	citotossico	citotossico	J	d001.s022.t012
d001.s022.t013	(		X	d001.s022.t013
d001.s022.t014	medicinale	medicinale	N	d001.s022.t014
d001.s022.t015	che		X	d001.s022.t015
d001.s022.t016	uccide	uccidere	V	d001.s022.t016
d001.s022.t017	le		X	d001.s022.t017
d001.s022.t018	cellule	cellula	N	d001.s022.t018
d001.s022.t019	in		X	d001.s022.t019
d001.s022.t020	attiva	attivo	J	d001.s022.t020
d001.s022.t021	divisione	divisione	N	d001.s022.t021
d001.s022.t022	,		X	d001.s022.t022
d001.s022.t023	come		X	d001.s022.t023
d001.s022.t024	le		X	d001.s022.t024
d001.s022.t025	cellule	cellula	N	d001.s022.t025
d001.s022.t026	tumorali	tumorale	J	d001.s022.t026
d001.s022.t027	)		X	d001.s022.t027
d001.s022.t028	,		X	d001.s022.t028
d001.s022.t029	che		X	d001.s022.t029
d001.s022.t030	appartiene	appartenere	V	d001.s022.t030
d001.s022.t031	al		X	d001.s022.t031
d001.s022.t032	gruppo	gruppo	N	d001.s022.t032
d001.s022.t033	degli		X	d001.s022.t033
d001.s022.t034	antimetaboliti	antimetaboliti	N	d001.s022.t034
d001.s022.t035	.		X	d001.s022.t035
d001.s023.t001	Nell		X	d001.s023.t001
d001.s023.t002	organismo	organismo	N	d001.s023.t002
d001.s023.t003	,		X	d001.s023.t003
d001.s023.t004	pemetrexed	pemetrexed	N	d001.s023.t004
d001.s023.t005	viene	venire	V	d001.s023.t005
d001.s023.t006	trasformato	trasformare	V	d001.s023.t006
d001.s023.t007	in		X	d001.s023.t007
d001.s023.t008	una		X	d001.s023.t008
d001.s023.t009	forma	forma	N	d001.s023.t009
d001.s023.t010	attiva	attivo	J	d001.s023.t010
d001.s023.t011	che		X	d001.s023.t011
d001.s023.t012	blocca	bloccare	V	d001.s023.t012
