Sentence ID	Sentence	Italian-Italian Alignment
d001.s017	Quando Alimta è somministrato con cisplatino , i pazienti devono assumere un farmaco antiemetico ( per prevenire il vomito ) e ricevere un adeguata idratazione ( per prevenire la disidratazione ) prima o dopo l assunzione di cisplatino .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38
d001.s018	Il trattamento deve essere posticipato o interrotto , o la dose deve essere ridotta , nei pazienti con alterazioni nelle conte ematiche o che riportano altri effetti indesiderati .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28
d001.s019	L impiego di Alimta è sconsigliato nei pazienti con insufficienza renale grave o moderata .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
d001.s020	Per maggiori informazioni , si rimanda al Riassunto delle caratteristiche del prodotto , anch esso allegato all EPAR .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18
d001.s021	Come agisce Alimta ?	0-0 1-1 2-2 3-3
d001.s022	Il principio attivo di Alimta , pemetrexed , è un medicinale citotossico ( medicinale che uccide le cellule in attiva divisione , come le cellule tumorali ) , che appartiene al gruppo degli antimetaboliti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34
d001.s023	Nell organismo , pemetrexed viene trasformato in una forma attiva che blocca l attività degli enzimi coinvolti nella produzione dei nucleotidi ( gli elementi costitutivi di DNA e RNA , il materiale genetico delle cellule ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36
d001.s024	Quali studi sono stati effettuati su Alimta ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7
d001.s025	Per il trattamento del mesotelioma pleurico maligno , Alimta è stato esaminato nell ambito di uno studio principale condotto su 456 pazienti che non erano stati sottoposti a chemioterapia in precedenza .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31
d001.s026	Gli effetti di Alimta somministrato in combinazione con cisplatino sono stati confrontati con quelli di cisplatino in monoterapia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18
d001.s027	Per il trattamento del carcinoma polmonare non a piccole cellule , gli effetti di Alimta sono stati confrontati con quelli di docetaxel ( un altro farmaco antitumorale ) in uno studio condotto su 571 pazienti con tumore in fase avanzata o metastatica , già sottoposti in precedenza a chemioterapia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-44 45-45 46-46 47-47 48-48 49-49
d001.s028	Alimta è stato anche confrontato con gemcitabina ( altro medicinale antitumorale ) , entrambi in associazione con cisplatino , in uno studio su 1.725 pazienti che in passato non erano mai stati sottoposti a chemioterapia per tumore polmonare .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38
d001.s029	In tutti e tre gli studi , il principale indicatore dell efficacia era il tempo di sopravvivenza dei pazienti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19
d001.s030	Quali benefici ha mostrato Alimta nel corso degli studi ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9
d001.s031	Alimta ha aumentato il tempo di sopravvivenza dei pazienti affetti da mesotelioma pleurico maligno .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
d001.s032	I soggetti a cui è stato somministrato Alimta in combinazione con cisplatino sono sopravvissuti in media 12,1 mesi , rispetto ai 9,3 mesi dei pazienti che hanno assunto cisplatino in monoterapia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31
d001.s033	Nel trattamento dei pazienti con carcinoma polmonare non a piccole cellule , Alimta si è rivelato tanto efficace quanto i comparatori .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21
d001.s034	Nei pazienti che in passato erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 8,3 mesi con Alimta , contro 7,9 con docetaxel .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28
d001.s035	Nei pazienti che in passato non erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 10,3 mesi in entrambi i gruppi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26
d001.s036	Tuttavia , in entrambi gli studi i pazienti il cui tumore non interessava cellule squamose hanno riportato tempi di sopravvivenza più lunghi se trattati con Alimta che se trattati con il comparatore .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32
d001.s037	Invece , i pazienti il cui tumore interessava cellule squamose hanno riportato tempi di sopravvivenza più brevi se trattati con Alimta .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21
d002.s001	kalgebra è una calcolatrice matematica basata sul linguaggio MathML .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9
d002.s002	Può eseguire semplici operazioni ( aritmetiche e logiche ) in MathML e può rappresentare grafici 2D e 3D .	1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18
d002.s003	Non è necessario conoscere MathML per usare kalgebra .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8
d002.s004	kalgebra è una calcolatrice grafica basata sul linguaggio MathML .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9
d002.s005	Anche se inizialmente era orientata all' uso usando MathML , può essere usata da chiunque con un minimo di conoscenza matematica .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21
d002.s006	Immagine della finestra principale di kalgebra	0-0 1-1 2-2 3-3 4-4 5-5
d002.s007	Finestra principale di kalgebra	1-1 2-2 3-3
d002.s008	La finestra principale di kalgebra è composta da una scheda Console , una scheda 2D , una scheda 3D e una scheda Dizionario .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23
d002.s009	Sotto queste schede si trova un campo di inserimento per scrivere le funzioni o fare calcoli .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16
d002.s010	Se vogliamo capire come funziona , la cosa migliore da fare è comprendere che ciò che viene inserito è convertito in MathML , anche se non è necessario conoscere MathML .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30
d002.s011	Ho basato la sintassi praticamente sul senso comune , e non dovrebbe essere difficile .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
d002.s012	Ho dato un' occhiata alla sintassi di Maxima e di Maple , in modo da esserne abbastanza simile .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18
d002.s013	+ - * / : addizione , sottrazione , moltiplicazione e divisione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12
d002.s014	^ , ** : elevamento a potenza , puoi usare entrambi .	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11
d002.s015	È anche possibile usare il carattere Unicode ² .	0-0 1-1 2-2 3-3 4-4 5-5 7-7 8-8
d002.s016	Con gli elevamenti a potenza è anche possibile effettuare radici	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9
d002.s017	-gt : È il modo di specificare la variabile vincolata in una funzione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
d002.s018	( ) : usato per specificare una priorità più alta .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10
d002.s019	abc(parametri) : Quando l' analizzatore trova una funzione , controlla se « abc » è un operatore .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17
d002.s020	Se lo è , sarà trattato come un operatore se non lo è , sarà trattato come una funzione utente .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20
d002.s021	: #ERROR! : Usata per definire il valore di una variabile .	0-0 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11
d002.s022	? : Definizione di condizione definita a tratti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8
d002.s023	Una definizione a tratti è il modo in cui possiamo definire operazioni condizionali in kalgebra .	0-0 1-1 2-3 3-4 4-6 5-7 6-8 7-9 8-10 9-11 10-12 11-13 12-14 13-15 14-16 15-17
d002.s024	Se introduciamo la condizione prima del « ? » , questa condizione sarà usata solo se è vera se viene trovato un « ? » senza condizione , verrà usato come ultima alternativa .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33
d002.s025	Utile principalmente per le funzioni definite a tratti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8
d002.s026	Adesso potresti chiedermi : perché l' utente dovrebbe conoscere MathML ? Semplice : con il MathML possiamo operare con funzioni come cos() , sin() ( e qualsiasi altra funzione trigonometrica ) , sum() o product() .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-21 24-21 25-22 26-23 27-23 28-23 29-24 30-25 31-26 32-27 33-28 34-29 35-30 36-31 37-32 38-32 39-32 40-33 41-34 42-34 43-34 44-35
d002.s027	Non importa che tipo di funzione sia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7
d002.s028	Possiamo usare plus() , times() e qualunque cosa che ha un operatore .	0-0 1-1 2-2 3-2 4-2 5-3 6-4 7-4 8-4 9-5 10-6 11-7 12-8 13-9 14-10 15-11 16-12
d002.s029	La console di kalgebra è utile come calcolatrice .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8
d002.s030	C è una lista delle variabili dichiarate .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7
d002.s031	Facendo doppio clic su ognuna di esse puoi vedere una finestra di dialogo che ti permette di modificarne il valore ( un modo per ingannare il log ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28
d002.s032	Ogni volta che inserisci un' espressione , il valore della variabile « ans » sarà modificato all' ultimo risultato .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-16 19-17 20-18 21-19
d002.s033	Ctrl N Nuovo	0-0 1-1 2-2
d002.s034	Pulisce la console .	0-0 1-1 2-2 3-3
d002.s035	Ctrl C Carica script	1-1 3-3
d002.s036	Esegue le istruzioni presenti in un file .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7
d002.s037	"Un buon metodo per creare "" librerie "" o riprendere un lavoro interrotto in precedenza ."	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15
d002.s038	Ctrl S Salva script	0-0 1-1 2-2 3-3
d002.s039	Salva le istruzioni eseguite dall' inizio della sessione in modo da poterle riusare .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
d002.s040	Genera file di testo semplice , quindi è possibile modificarli usando un qualsiasi editor di testo ( come Kate ) .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20
d002.s041	Ctrl L Salva log	0-0 1-1 2-2 3-3
d002.s042	Salva il log e tutti i risultati su file HTML che può essere stampato o pubblicato .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16
d002.s043	Ctrl Q Esci	0-0 1-1 2-2
d002.s044	Chiude il programma .	0-0 1-1 2-2 3-3
d002.s045	Per aggiungere un nuovo grafico 2D in kalgebra , devi andare nella scheda Grafico 2D e fare clic sulla scheda Aggiungi per aggiungere una nuova funzione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26
d002.s046	Sarà quindi attivata la casella di testo dove puoi scrivere la funzione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12
d002.s047	Se vuoi usare una tipica funzione f(x) non è necessario specificarla .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 11-10 12-11
d002.s048	Quando hai inserito la funzione premi OK per visualizzare il grafico nella finestra principale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
d002.s049	Puoi avere più grafici nella stessa vista .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7
d002.s050	Usa il pulsante Aggiungi in modalità « lista » .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9
d002.s051	Puoi impostare un diverso colore per ogni grafico .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8
d003.s001	Recentemente la Fondazione ha partecipato all' organizzazione di una conferenza che ha affrontato questa sfida critica .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16
d003.s002	Hanno partecipato oltre 100 esponenti delle principali categorie interessate , i quali hanno discusso fra l' altro del ruolo degli attori chiave quali pubbliche autorità , parti sociali , organizzazioni di volontariato e locali nonché utenti dei servizi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 37-36 38-37 39-38
d003.s003	Si è anche preso atto della gamma di aioli diversi svolti	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10
d003.s004	Unitamente alla Commissione europea , al Ministero degli affari sociali spagnolo e al governo regionale della Galizia , la Fondazione ha organizzato una conferenza europea sul tema Esclusione sociale : una grande sfida per i servizi pubblici di assistenza .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39
d003.s005	Recentemente la Fondazione ha pubblicato , nel quadro del progetto EPOC , uno studio comparativo che valuta la misura in cui la partecipazione diretta può umanizzare il lavoro migliorando allo stesso tempo la redditività .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34
d003.s006	Lo studio si basa su 195 interviste personali con alti dirigenti delle parti sociali , in rappresentanza delle principali organizzazioni nazionali di quindici paesi europei .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25
d003.s007	Quali settori industriali di rilievo , sono stati inclusi anche l' industria metallurgica e il settore bancario .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17
d003.s008	I principali oratori in occasione della conferenza sull' esclusione sociale ( da sinistra a destra ) : Cristina louro , Direzione generale per l' Occupazione , le relazioni industriali e gli affari sociali , Commissione europea Fernando Gomes , Comitato delle regioni Barbara Weiler , deputato al Parlamento europeo José María Gil-Robles Gil-Delgado , vicepresidente del Parlamento europeo John Cairoti , Comitato economico e sociale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30 33-31 34-32 35-33 36-34 37-35 38-36 39-37 40-38 41-39 42-40 43-41 44-42 45-43 46-44 47-45 52-58 54-51 55-51 56-51 59-52 60-53 61-54 62-55 63-56 64-57 66-59 67-60 68-61 69-62 70-63 71-64 72-65
d003.s009	Studi di casi Ogni rapporto nazionale contiene una serie di 25-30 iniziative , selezionate fra quelle più idonee ad illustrare politiche e prassi volte a migliorare l' assunzione , la formazione e lo sviluppo dei lavoratori anziani nell' azienda e nella comunità .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-26 30-27 31-28 32-29 33-30 34-31 35-32 36-33 37-34 38-35 39-36 40-37 41-37 42-38 43-39 44-40 45-41 46-42
d003.s010	Per ciascun paese due o tre iniziative sono state ulteriormente selezionate in vista di uno studio di caso più approfondito .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20
d003.s011	Questi studi hanno analizzato il contesto delle iniziative e il loro impatto sui modelli occupazionali e sulle organizzazioni del lavoro , valutando inoltre i vantaggi e i problemi dell' iniziativa .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-28 30-29 31-30
d003.s012	Hanno anche avuto luogo visite e interviste con esponenti chiave del personale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12
d003.s013	Gli studi nazionali sfoceranno in un rapporto europeo che sintetizzerà le prassi più comuni .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
d003.s014	Questo rapporto e una raccolta di iniziative saranno pubblicati nel 1996 e costituiranno la base di una conferenza prevista per l' autunno dello stesso anno .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 21-20 22-21 23-22 24-23 25-24 26-25
d003.s015	La Fondazione intende documentare le caratteristiche delle barriere inerenti all' età a livello di assunzione e formazione e analizzarne le cause .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21
