Token ID	Token	Lemma	POS	BN Synset
d001.s009.t010	tumore	tumore	N	bn:00057267n
d001.s009.t011	:		X	
d001.s009.t012	il		X	
d001.s009.t013	mesotelioma	mesotelioma	N	bn:00054512n
d001.s009.t014	pleurico	pleurico	J	bn:00108692a
d001.s009.t015	(		X	
d001.s009.t016	tumore	tumore	N	bn:00057267n
d001.s009.t017	della		X	
d001.s009.t018	membrana	membrana	N	bn:00054285n
d001.s009.t019	che		X	
d001.s009.t020	riveste	rivestire	V	
d001.s009.t021	i		X	
d001.s009.t022	polmoni	polmone	N	bn:00052341n
d001.s009.t023	,		X	
d001.s009.t024	generalmente	generalmente	R	bn:00114778r
d001.s009.t025	provocato	provocare	V	bn:00084069v
d001.s009.t026	dall		X	
d001.s009.t027	esposizione	esposizione	N	bn:00032375n
d001.s009.t028	all		X	
d001.s009.t029	amianto	amianto	N	bn:00006236n
d001.s009.t030	)		X	
d001.s009.t031	.		X	
d001.s010.t001	Alimta	alimta	N	bn:00602447n
d001.s010.t002	è	essere	V	
d001.s010.t003	utilizzato	utilizzare	V	bn:00082705v
d001.s010.t004	in		X	
d001.s010.t005	combinazione	combinazione	N	bn:00020872n
d001.s010.t006	con		X	
d001.s010.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s010.t008	(		X	
d001.s010.t009	un		X	
d001.s010.t010	altro	altro	J	bn:00097165a
d001.s010.t011	farmaco	farmaco	N	bn:00024461n
d001.s010.t012	antitumorale	antitumorale	J	
d001.s010.t013	)		X	
d001.s010.t014	quando		X	
d001.s010.t015	il		X	
d001.s010.t016	tumore	tumore	N	bn:00057267n
d001.s010.t017	non		X	
d001.s010.t018	è	essere	V	
d001.s010.t019	asportabile	asportabile	J	bn:00109675a
d001.s010.t020	(		X	
d001.s010.t021	non		X	
d001.s010.t022	può	potere	V	
d001.s010.t023	essere	essere	V	
d001.s010.t024	asportato	asportare	V	bn:00082144v
d001.s010.t025	con		X	
d001.s010.t026	il		X	
d001.s010.t027	solo	solo	J	
d001.s010.t028	intervento	intervento	N	bn:00059129n
d001.s010.t029	chirurgico	chirurgico	J	bn:00107916a
d001.s010.t030	)		X	
d001.s010.t031	ed		X	
d001.s010.t032	è	essere	V	
d001.s010.t033	maligno	maligno	J	bn:00106363a
d001.s010.t034	(		X	
d001.s010.t035	si		X	
d001.s010.t036	è	essere	V	
d001.s010.t037	diffuso	diffondere	V	bn:00093332v
d001.s010.t038	,		X	
d001.s010.t039	o		X	
d001.s010.t040	è	essere	V	
d001.s010.t041	probabile	probabile	J	bn:00105981a
d001.s010.t042	si		X	
d001.s010.t043	diffonda	diffondere	V	bn:00093332v
d001.s010.t044	facilmente	facilmente	R	bn:00115155r
d001.s010.t045	,		X	
d001.s010.t046	ad		X	
d001.s010.t047	altre		X	
d001.s010.t048	parti	parte	N	bn:00011769n
d001.s010.t049	del		X	
d001.s010.t050	corpo	corpo	N	bn:00011744n
d001.s010.t051	)		X	
d001.s010.t052	,		X	
d001.s010.t053	in		X	
d001.s010.t054	pazienti	paziente	N	bn:00061017n
d001.s010.t055	che		X	
d001.s010.t056	non		X	
d001.s010.t057	sono	essere	V	
d001.s010.t058	stati	essere	V	
d001.s010.t059	sottoposti	sottoporre	V	
d001.s010.t060	in		X	
d001.s010.t061	precedenza	precedenza	N	bn:00004489n
d001.s010.t062	a		X	
d001.s010.t063	chemioterapia	chemioterapia	N	bn:00018141n
d001.s010.t064	il		X	
d001.s010.t065	carcinoma	carcinoma	N	bn:00052343n
d001.s010.t066	polmonare	polmonare	J	bn:00108724a
d001.s010.t067	non		X	
d001.s010.t068	a		X	
d001.s010.t069	piccole	piccolo	J	bn:00106058a
d001.s010.t070	cellule	cellula	N	bn:00017027n
d001.s010.t071	in		X	
d001.s010.t072	stadio	stadio	N	bn:00025966n
d001.s010.t073	avanzato	avanzato	J	bn:00096532a
d001.s010.t074	o		X	
d001.s010.t075	metastatico	metastatico	J	bn:00106664a
d001.s010.t076	che		X	
d001.s010.t077	non		X	
d001.s010.t078	interessa	interessare	V	bn:00083240v
d001.s010.t079	le		X	
d001.s010.t080	cellule	cellula	N	bn:00073708n
d001.s010.t081	squamose	squamoso	J	
d001.s010.t082	.		X	
d001.s011.t001	Alimta	alimta	N	bn:00602447n
d001.s011.t002	è	essere	V	
d001.s011.t003	usato	usare	V	bn:00082705v
d001.s011.t004	in		X	
d001.s011.t005	associazione	associazione	N	bn:00006541n
d001.s011.t006	con		X	
d001.s011.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s011.t008	in		X	
d001.s011.t009	pazienti	paziente	N	bn:00061017n
d001.s011.t010	non		X	
d001.s011.t011	trattati	trattare	V	bn:00084532v
d001.s011.t012	in		X	
d001.s011.t013	passato	passato	N	bn:00060927n
d001.s011.t014	e		X	
d001.s011.t015	da		X	
d001.s011.t016	solo	solo	R	bn:00114234r
d001.s011.t017	in		X	
d001.s011.t018	pazienti	paziente	N	bn:00061017n
d001.s011.t019	che		X	
d001.s011.t020	in		X	
d001.s011.t021	passato	passato	N	bn:00060927n
d001.s011.t022	sono	essere	V	
d001.s011.t023	stati	essere	V	
d001.s011.t024	sottoposti	sottoporre	V	
d001.s011.t025	ad		X	
d001.s011.t026	un		X	
d001.s011.t027	altro	altro	J	bn:00097165a
d001.s011.t028	tipo	tipo	N	bn:00035907n
d001.s011.t029	di		X	
d001.s011.t030	chemioterapia	chemioterapia	N	bn:00018141n
d001.s011.t031	.		X	
d001.s012.t001	Il		X	
d001.s012.t002	medicinale	medicinale	N	bn:00054128n
d001.s012.t003	può	potere	V	
d001.s012.t004	essere	essere	V	
d001.s012.t005	ottenuto	ottenere	V	bn:00082276v
d001.s012.t006	soltanto	soltanto	R	bn:00114234r
d001.s012.t007	con		X	
d001.s012.t008	prescrizione	prescrizione	N	bn:08939907n
d001.s012.t009	medica	medico	J	
d001.s012.t010	.		X	
d001.s013.t001	Come		X	
d001.s013.t002	si		X	
d001.s013.t003	usa	usare	V	bn:00082705v
d001.s013.t004	Alimta	alimta	N	bn:00602447n
d001.s013.t005	?		X	
d001.s014.t001	Alimta	alimta	N	bn:00602447n
d001.s014.t002	deve	dovere	V	
d001.s014.t003	essere	essere	V	
d001.s014.t004	somministrato	somministrare	V	bn:00082365v
d001.s014.t005	solamente	solamente	R	bn:00114234r
d001.s014.t006	sotto		X	
d001.s014.t007	la		X	
d001.s014.t008	supervisione	supervisione	N	bn:00059908n
d001.s014.t009	di		X	
d001.s014.t010	un		X	
d001.s014.t011	medico	medico	N	bn:00027976n
d001.s014.t012	qualificato	qualificato	J	bn:00110711a
d001.s014.t013	per		X	
d001.s014.t014	l		X	
d001.s014.t015	uso	uso	N	bn:00030627n
d001.s014.t016	della		X	
d001.s014.t017	chemioterapia	chemioterapia	N	bn:00018141n
d001.s014.t018	antitumorale	antitumorale	J	
d001.s014.t019	.		X	
d001.s015.t001	La		X	
d001.s015.t002	dose	dose	N	bn:00028320n
d001.s015.t003	raccomandata	raccomandata	N	
d001.s015.t004	di		X	
d001.s015.t005	Alimta	alimta	N	bn:00602447n
d001.s015.t006	è	essere	V	
d001.s015.t007	di		X	
d001.s015.t008	500		X	
d001.s015.t009	mg	mg	N	bn:00054701n
d001.s015.t010	per		X	
d001.s015.t011	metro	metro	N	bn:00017102n
d001.s015.t012	quadrato	quadrato	N	
d001.s015.t013	di		X	
d001.s015.t014	superficie	superficie	N	bn:03551355n
d001.s015.t015	corporea	corporeo	J	bn:00098649a
d001.s015.t016	(		X	
d001.s015.t017	calcolata	calcolare	V	bn:00084373v
d001.s015.t018	utilizzando	utilizzare	V	bn:00082705v
d001.s015.t019	l		X	
d001.s015.t020	altezza	altezza	N	bn:00043544n
d001.s015.t021	e		X	
d001.s015.t022	il		X	
d001.s015.t023	peso	peso	N	bn:00080831n
d001.s015.t024	del		X	
d001.s015.t025	paziente	paziente	N	bn:00061017n
d001.s015.t026	)		X	
d001.s015.t027	da		X	
d001.s015.t028	somministrare	somministrare	V	bn:00082365v
d001.s015.t029	per		X	
d001.s015.t030	infusione	infusione	N	bn:00047280n
d001.s015.t031	endovenosa	endovenoso	J	bn:00102230a
d001.s015.t032	in		X	
d001.s015.t033	10		X	
d001.s015.t034	minuti	minuto	N	bn:00055094n
d001.s015.t035	una		X	
d001.s015.t036	volta	volta	N	bn:00019848n
d001.s015.t037	ogni	ogni	J	bn:00102466a
d001.s015.t038	tre	tre	J	bn:00095975a
d001.s015.t039	settimane	settimana	N	bn:00043484n
d001.s015.t040	.		X	
d001.s016.t001	Per		X	
d001.s016.t002	ridurre	ridurre	V	bn:00084079v
d001.s016.t003	gli		X	
d001.s016.t004	effetti	effetto	N	bn:00021961n
d001.s016.t005	indesiderati	indesiderato	J	
d001.s016.t006	,		X	
d001.s016.t007	i		X	
d001.s016.t008	pazienti	paziente	N	bn:00061017n
d001.s016.t009	devono	dovere	V	
d001.s016.t010	assumere	assumere	V	bn:00085689v
d001.s016.t011	un		X	
d001.s016.t012	corticosteroide	corticosteroide	N	bn:00001507n
d001.s016.t013	e		X	
d001.s016.t014	acido	acido	N	bn:00035585n
d001.s016.t015	folico	folico	J	
d001.s016.t016	(		X	
d001.s016.t017	un		X	
d001.s016.t018	tipo	tipo	N	bn:00035907n
d001.s016.t019	di		X	
d001.s016.t020	vitamina	vitamina	N	bn:00080147n
d001.s016.t021	)		X	
d001.s016.t022	e		X	
d001.s016.t023	ricevere	ricevere	V	bn:00089246v
d001.s016.t024	iniezioni	iniezione	N	bn:00046787n
d001.s016.t025	di		X	
d001.s016.t026	vitamina	vitamina	N	bn:00004712n
d001.s016.t027	B12	b12	N	
d001.s016.t028	durante		X	
d001.s016.t029	il		X	
d001.s016.t030	trattamento	trattamento	N	bn:00047235n
d001.s016.t031	con		X	
d001.s016.t032	Alimta	alimta	N	bn:00602447n
d001.s016.t033	.		X	
d001.s017.t001	Quando	quando	R	
d001.s017.t002	Alimta	alimta	N	bn:00602447n
d001.s017.t003	è	essere	V	
d001.s017.t004	somministrato	somministrare	V	bn:00082365v
d001.s017.t005	con		X	
d001.s017.t006	cisplatino	cisplatino	N	bn:00577781n
d001.s017.t007	,		X	
d001.s017.t008	i		X	
d001.s017.t009	pazienti	paziente	N	bn:00061017n
d001.s017.t010	devono	dovere	V	
d001.s017.t011	assumere	assumere	V	bn:00085689v
d001.s017.t012	un		X	
d001.s017.t013	farmaco	farmaco	N	bn:00004656n
d001.s017.t014	antiemetico	antiemetico	N	bn:00004656n
d001.s017.t015	(		X	
d001.s017.t016	per		X	
d001.s017.t017	prevenire	prevenire	V	bn:00082954v
d001.s017.t018	il		X	
d001.s017.t019	vomito	vomito	N	bn:00027565n
d001.s017.t020	)		X	
d001.s017.t021	e		X	
d001.s017.t022	ricevere	ricevere	V	bn:00089246v
d001.s017.t023	un		X	
d001.s017.t024	adeguata	adeguato	J	bn:00096446a
d001.s017.t025	idratazione	idratazione	N	bn:00045347n
d001.s017.t026	(		X	
d001.s017.t027	per		X	
d001.s017.t028	prevenire	prevenire	V	bn:00082954v
d001.s017.t029	la		X	
d001.s017.t030	disidratazione	disidratazione	N	bn:00025982n
d001.s017.t031	)		X	
d001.s017.t032	prima	prima	R	bn:00114185r
d001.s017.t033	o		X	
d001.s017.t034	dopo	dopo	R	bn:00114165r
d001.s017.t035	l		X	
d001.s017.t036	assunzione	assunzione	N	bn:00022107n
d001.s017.t037	di		X	
d001.s017.t038	cisplatino	cisplatino	N	bn:00577781n
d001.s017.t039	.		X	
d001.s018.t001	Il		X	
d001.s018.t002	trattamento	trattamento	N	bn:00047235n
d001.s018.t003	deve	dovere	V	
d001.s018.t004	essere	essere	V	
d001.s018.t005	posticipato	posticipare	V	bn:00086459v
d001.s018.t006	o		X	
d001.s018.t007	interrotto	interrompere	V	bn:00082149v
d001.s018.t008	,		X	
d001.s018.t009	o		X	
d001.s018.t010	la		X	
d001.s018.t011	dose	dose	N	bn:00028320n
d001.s018.t012	deve	dovere	V	
d001.s018.t013	essere	essere	V	
d001.s018.t014	ridotta	ridurre	V	bn:00084079v
d001.s018.t015	,		X	
d001.s018.t016	nei		X	
d001.s018.t017	pazienti	paziente	N	bn:00061017n
d001.s018.t018	con		X	
d001.s018.t019	alterazioni	alterazione	N	bn:00017653n
d001.s018.t020	nelle		X	
d001.s018.t021	conte	conta	N	
d001.s018.t022	ematiche	ematico	J	bn:00103861a
d001.s018.t023	o		X	
d001.s018.t024	che		X	
d001.s018.t025	riportano	riportare	V	bn:00082233v
d001.s018.t026	altri		X	
d001.s018.t027	effetti	effetto	N	bn:00021961n
d001.s018.t028	indesiderati	indesiderato	J	
d001.s018.t029	.		X	
d001.s019.t001	L		X	
d001.s019.t002	impiego	impiego	N	bn:00030627n
d001.s019.t003	di		X	
d001.s019.t004	Alimta	alimta	N	bn:00602447n
d001.s019.t005	è	essere	V	
d001.s019.t006	sconsigliato	sconsigliare	J	
d001.s019.t007	nei		X	
d001.s019.t008	pazienti	paziente	N	bn:00061017n
d001.s019.t009	con		X	
d001.s019.t010	insufficienza	insufficienza	N	bn:00067102n
d001.s019.t011	renale	renale	J	
d001.s019.t012	grave	grave	J	bn:00100896a
d001.s019.t013	o		X	
d001.s019.t014	moderata	moderato	J	bn:00106826a
d001.s019.t015	.		X	
d001.s020.t001	Per		X	
d001.s020.t002	maggiori	maggiore	J	bn:00104887a
d001.s020.t003	informazioni	informazione	N	bn:00046705n
d001.s020.t004	,		X	
d001.s020.t005	si		X	
d001.s020.t006	rimanda	rimandare	V	
d001.s020.t007	al		X	
d001.s020.t008	Riassunto	riassunto	N	bn:00000398n
d001.s020.t009	delle		X	
d001.s020.t010	caratteristiche	caratteristica	N	bn:00017747n
d001.s020.t011	del		X	
d001.s020.t012	prodotto	prodotto	N	bn:00064584n
d001.s020.t013	,		X	
d001.s020.t014	anch		X	
d001.s020.t015	esso		X	
d001.s020.t016	allegato	allegare	V	bn:00082893v
d001.s020.t017	all		X	
d001.s020.t018	EPAR	epar	N	
d001.s020.t019	.		X	
d001.s021.t001	Come		X	
d001.s021.t002	agisce	agire	V	bn:00082285v
d001.s021.t003	Alimta	alimta	N	bn:00602447n
d001.s021.t004	?		X	
d001.s022.t001	Il		X	
d001.s022.t002	principio	principio	N	bn:00377649n
d001.s022.t003	attivo	attivo	J	bn:00096387a
d001.s022.t004	di		X	
d001.s022.t005	Alimta	alimta	N	bn:00602447n
d001.s022.t006	,		X	
d001.s022.t007	pemetrexed	pemetrexed	N	bn:00602447n
d001.s022.t008	,		X	
d001.s022.t009	è	essere	V	
d001.s022.t010	un		X	
d001.s022.t011	medicinale	medicinale	N	bn:00054128n
d001.s022.t012	citotossico	citotossico	J	bn:00100866a
d001.s022.t013	(		X	
d001.s022.t014	medicinale	medicinale	N	bn:00054128n
d001.s022.t015	che		X	
d001.s022.t016	uccide	uccidere	V	bn:00090098v
d001.s022.t017	le		X	
d001.s022.t018	cellule	cellula	N	bn:00017027n
d001.s022.t019	in		X	
d001.s022.t020	attiva	attivo	J	bn:00096387a
d001.s022.t021	divisione	divisione	N	bn:00027913n
d001.s022.t022	,		X	
d001.s022.t023	come		X	
d001.s022.t024	le		X	
d001.s022.t025	cellule	cellula	N	bn:00015187n
d001.s022.t026	tumorali	tumorale	J	bn:00107222a
d001.s022.t027	)		X	
d001.s022.t028	,		X	
d001.s022.t029	che		X	
d001.s022.t030	appartiene	appartenere	V	bn:00083391v
d001.s022.t031	al		X	
d001.s022.t032	gruppo	gruppo	N	bn:00041942n
d001.s022.t033	degli		X	
d001.s022.t034	antimetaboliti	antimetaboliti	N	bn:00004691n
d001.s022.t035	.		X	
d001.s023.t001	Nell		X	
d001.s023.t002	organismo	organismo	N	bn:00009677n
d001.s023.t003	,		X	
d001.s023.t004	pemetrexed	pemetrexed	N	bn:00602447n
d001.s023.t005	viene	venire	V	
d001.s023.t006	trasformato	trasformare	V	bn:00085761v
d001.s023.t007	in		X	
d001.s023.t008	una		X	
d001.s023.t009	forma	forma	N	bn:00035913n
d001.s023.t010	attiva	attivo	J	bn:00096387a
d001.s023.t011	che		X	
d001.s023.t012	blocca	bloccare	V	bn:00083622v
d001.s023.t013	l		X	
d001.s023.t014	attività	attività	N	bn:00001173n
d001.s023.t015	degli		X	
d001.s023.t016	enzimi	enzima	N	bn:00031085n
d001.s023.t017	coinvolti	coinvolgere	V	bn:00082428v
d001.s023.t018	nella		X	
d001.s023.t019	produzione	produzione	N	bn:00064590n
d001.s023.t020	dei		X	
d001.s023.t021	nucleotidi	nucleotidi	N	bn:00008788n
d001.s023.t022	(		X	
d001.s023.t023	gli		X	
d001.s023.t024	elementi	elemento	N	bn:00021396n
d001.s023.t025	costitutivi	costitutivo	J	
d001.s023.t026	di		X	
d001.s023.t027	DNA	dna	N	bn:00026301n
d001.s023.t028	e		X	
d001.s023.t029	RNA	rna	N	bn:00067714n
d001.s023.t030	,		X	
d001.s023.t031	il		X	
d001.s023.t032	materiale	materiale	N	bn:00037738n
d001.s023.t033	genetico	genetico	J	bn:00103522a
d001.s023.t034	delle		X	
d001.s023.t035	cellule	cellula	N	bn:00017027n
d001.s023.t036	)		X	
d001.s023.t037	.		X	
d001.s024.t001	Quali		X	
d001.s024.t002	studi	studio	N	bn:00049573n
d001.s024.t003	sono	essere	V	
d001.s024.t004	stati	essere	V	
d001.s024.t005	effettuati	effettuare	V	bn:00082225v
d001.s024.t006	su		X	
d001.s024.t007	Alimta	alimta	N	bn:00602447n
d001.s024.t008	?		X	
d001.s025.t001	Per		X	
d001.s025.t002	il		X	
d001.s025.t003	trattamento	trattamento	N	bn:00047235n
d001.s025.t004	del		X	
d001.s025.t005	mesotelioma	mesotelioma	N	bn:00054512n
d001.s025.t006	pleurico	pleurico	J	bn:00108692a
d001.s025.t007	maligno	maligno	J	bn:00106363a
d001.s025.t008	,		X	
d001.s025.t009	Alimta	alimta	N	bn:00602447n
d001.s025.t010	è	essere	V	
d001.s025.t011	stato	essere	V	
d001.s025.t012	esaminato	esaminare	V	bn:00082596v
d001.s025.t013	nell		X	
d001.s025.t014	ambito	ambito	N	bn:00003268n
d001.s025.t015	di		X	
d001.s025.t016	uno		X	
d001.s025.t017	studio	studio	N	bn:00049573n
d001.s025.t018	principale	principale	J	bn:00099598a
d001.s025.t019	condotto	condurre	V	bn:00091177v
d001.s025.t020	su		X	
d001.s025.t021	456		X	
d001.s025.t022	pazienti	paziente	N	bn:00061017n
d001.s025.t023	che		X	
d001.s025.t024	non		X	
d001.s025.t025	erano	essere	V	
d001.s025.t026	stati	essere	V	
d001.s025.t027	sottoposti	sottoporre	V	
d001.s025.t028	a		X	
d001.s025.t029	chemioterapia	chemioterapia	N	bn:00018141n
d001.s025.t030	in		X	
d001.s025.t031	precedenza	precedenza	N	bn:00004489n
d001.s025.t032	.		X	
d001.s026.t001	Gli		X	
d001.s026.t002	effetti	effetto	N	bn:00021961n
d001.s026.t003	di		X	
d001.s026.t004	Alimta	alimta	N	bn:00602447n
d001.s026.t005	somministrato	somministrare	V	bn:00082365v
d001.s026.t006	in		X	
d001.s026.t007	combinazione	combinazione	N	bn:00020872n
d001.s026.t008	con		X	
d001.s026.t009	cisplatino	cisplatino	N	bn:00577781n
d001.s026.t010	sono	essere	V	
d001.s026.t011	stati	essere	V	
d001.s026.t012	confrontati	confrontare	V	bn:00085450v
d001.s026.t013	con		X	
d001.s026.t014	quelli		X	
d001.s026.t015	di		X	
d001.s026.t016	cisplatino	cisplatino	N	bn:00577781n
d001.s026.t017	in		X	
d001.s026.t018	monoterapia	monoterapia	N	bn:08892031n
d001.s026.t019	.		X	
d001.s027.t001	Per		X	
d001.s027.t002	il		X	
d001.s027.t003	trattamento	trattamento	N	bn:00047235n
d001.s027.t004	del		X	
d001.s027.t005	carcinoma	carcinoma	N	bn:00052343n
d001.s027.t006	polmonare	polmonare	J	bn:00108724a
d001.s027.t007	non		X	
d001.s027.t008	a		X	
d001.s027.t009	piccole	piccolo	J	bn:00106058a
d001.s027.t010	cellule	cellula	N	bn:00017027n
d001.s027.t011	,		X	
d001.s027.t012	gli		X	
d001.s027.t013	effetti	effetto	N	bn:00021961n
d001.s027.t014	di		X	
d001.s027.t015	Alimta	alimta	N	bn:00602447n
d001.s027.t016	sono	essere	V	
d001.s027.t017	stati	essere	V	
d001.s027.t018	confrontati	confrontare	V	bn:00085450v
d001.s027.t019	con		X	
d001.s027.t020	quelli		X	
d001.s027.t021	di		X	
d001.s027.t022	docetaxel	docetaxel	N	bn:01537207n
d001.s027.t023	(		X	
d001.s027.t024	un		X	
d001.s027.t025	altro	altro	J	bn:00097165a
d001.s027.t026	farmaco	farmaco	N	bn:00024461n
d001.s027.t027	antitumorale	antitumorale	J	
d001.s027.t028	)		X	
d001.s027.t029	in		X	
d001.s027.t030	uno		X	
d001.s027.t031	studio	studio	N	bn:00049573n
d001.s027.t032	condotto	condurre	V	bn:00091177v
d001.s027.t033	su		X	
d001.s027.t034	571		X	
d001.s027.t035	pazienti	paziente	N	bn:00061017n
d001.s027.t036	con		X	
d001.s027.t037	tumore	tumore	N	bn:00057267n
d001.s027.t038	in		X	
d001.s027.t039	fase	fase	N	bn:00025966n
d001.s027.t040	avanzata	avanzato	J	bn:00096532a
d001.s027.t041	o		X	
d001.s027.t042	metastatica	metastatico	J	bn:00106664a
d001.s027.t043	,		X	
d001.s027.t044	già		X	
d001.s027.t045	sottoposti	sottoporre	V	
d001.s027.t046	in		X	
d001.s027.t047	precedenza	precedenza	N	bn:00004489n
d001.s027.t048	a		X	
d001.s027.t049	chemioterapia	chemioterapia	N	bn:00018141n
d001.s027.t050	.		X	
