ID	Sentence
i003.s003	Si è convenuto sulla necessità di un' impostazione più olistica , che tenga conto del fatto che gli utenti non beneficiano di questi servizi in isolamento , ma piuttosto quale elemento della loro vita quotidiana .
i003.s004	Si è anche preso atto della gamma di aioli diversi svolti
i003.s005	Unitamente alla Commissione europea , al Ministero degli affari sociali spagnolo e al governo regionale della Galizia , la Fondazione ha organizzato una conferenza europea sul tema Esclusione sociale : una grande sfida per i servizi pubblici di assistenza .
i003.s006	Recentemente la Fondazione ha pubblicato , nel quadro del progetto EPOC , uno studio comparativo che valuta la misura in cui la partecipazione diretta può umanizzare il lavoro migliorando allo stesso tempo la redditività .
i003.s007	Lo studio si basa su 195 interviste personali con alti dirigenti delle parti sociali , in rappresentanza delle principali organizzazioni nazionali di quindici paesi europei .
i003.s008	Quali settori industriali di rilievo , sono stati inclusi anche l' industria metallurgica e il settore bancario .
i003.s009	I principali oratori in occasione della conferenza sull' esclusione sociale ( da sinistra a destra ) : Cristina louro , Direzione generale per l' Occupazione , le relazioni industriali e gli affari sociali , Commissione europea Fernando Gomes , Comitato delle regioni Barbara Weiler , deputato al Parlamento europeo José María Gil-Robles Gil-Delgado , vicepresidente del Parlamento europeo John Cairoti , Comitato economico e sociale .
i003.s010	Studi di casi Ogni rapporto nazionale contiene una serie di 25-30 iniziative , selezionate fra quelle più idonee ad illustrare politiche e prassi volte a migliorare l' assunzione , la formazione e lo sviluppo dei lavoratori anziani nell' azienda e nella comunità .
i003.s011	Per ciascun paese due o tre iniziative sono state ulteriormente selezionate in vista di uno studio di caso più approfondito .
i003.s012	Questi studi hanno analizzato il contesto delle iniziative e il loro impatto sui modelli occupazionali e sulle organizzazioni del lavoro , valutando inoltre i vantaggi e i problemi dell' iniziativa .
i003.s013	Hanno anche avuto luogo visite e interviste con esponenti chiave del personale .
i003.s014	Gli studi nazionali sfoceranno in un rapporto europeo che sintetizzerà le prassi più comuni .
i003.s015	Questo rapporto e una raccolta di iniziative saranno pubblicati nel 1996 e costituiranno la base di una conferenza prevista per l' autunno dello stesso anno .
i003.s016	La Fondazione intende documentare le caratteristiche delle barriere inerenti all' età a livello di assunzione e formazione e analizzarne le cause .
i003.s017	Vengono esaminati anche i punti di vista delle parti sociali , dedicando un' attenzione particolare alle proposte volte ad eliminare le barriere inerenti all' età .
i003.s018	In terzo luogo , il progetto documenta e valuta iniziative , pubbliche e private , volte a lottare contro le barriere legate all' età , specialmente a favore dei lavoratori anziani .
i003.s019	Ricercando alternative al prepensionamento e al licenziamento , il progetto si interessa principalmente al mantenimento , alla reintegrazione e alla riqualificazione dei lavoratori anziani .
i003.s020	Sono presi in considerazione il sesso e l' appartenenza etnica dei lavoratori , e la loro correlazione con la discriminazione in base all' età .
i003.s021	Il progetto esamina anche iniziative volte a lottare contro la discriminazione basata sull' età nelle zone rurali e nelle piccole e medie imprese .
i003.s022	La ricerca ha per oggetto sette Stati membri : Belgio , Francia , Germania , Grecia , Italia , Paesi Bassi e Regno Unito .
i004.s001	Sintesi destinata al pubblico
i004.s002	Il presente documento è la sintesi di una relazione di valutazione pubblica europea ( EPAR ) .
i004.s003	Che cos è Cerenia ?
i004.s004	Cerenia contiene il principio attivo maropitant ed è disponibile sotto forma di compressa o di soluzione iniettabile .
i004.s005	Le compresse sono di color arancione chiaro e hanno una tacca su entrambi i lati , per facilitarne la divisione in due metà .
i004.s006	Ciascuna compressa è marcata da un lato con il logo Pfizer e dall altro lato con le lettere MPT e con numeri che indicano la quantità di maropitant .
i004.s007	Per che cosa si usa Cerenia ?
i004.s008	Cerenia è un antiemetico , ossia un medicinale che arresta il vomito .
i004.s009	È usato nei cani per prevenire il vomito causato , per esempio , dalla chemioterapia ( medicinali usati per la cura del cancro , alcuni dei quali noti per provocare il vomito ) .
i004.s010	In combinazione con altre misure di supporto , per esempio altre terapie veterinarie o una dieta speciale , Cerenia può anche essere usato nel trattamento del vomito ( sia come iniezione che come iniezione seguita da compresse ) .
i004.s011	Per tali scopi Cerenia può essere somministrato fino a un massimo di cinque giorni .
i004.s012	Come agisce Cerenia ?
i004.s013	Cerenia blocca un recettore della neurochinina ( NK1 ) che agisce a livello del sistema nervoso centrale .
i004.s014	Come è stata studiata l efficacia di Cerenia ?
i004.s015	Sono stati condotti numerosi studi con Cerenia , sia su cani da laboratorio sia su animali in cura presso studi veterinari di diversi paesi europei e negli Stati Uniti d America .
i004.s016	Quali benefici ha mostrato Cerenia nel corso degli studi ?
i004.s017	Dai risultati degli studi è emerso che Cerenia è più efficace del placebo : nei cani trattati con il medicinale gli attacchi di vomito sono stati meno frequenti rispetto agli animali trattati con il placebo , sia nel trattamento che nella prevenzione del vomito .
i004.s018	Il trattamento di un cane con vomito deve iniziare con l iniezione , perché gli animali con attacchi di vomito possono non essere in grado di trattenere la compressa nell organismo ( che può essere vomitata intatta ) .
i004.s019	Per il trattamento di follow-up , le compresse possono essere somministrate dal padrone del cane .
i004.s020	Inoltre , la cura del vomito deve essere associata ad altre misure di supporto o ad altre terapie veterinarie che intervengano sulle cause del vomito .
i004.s021	Quali sono i rischi associati a Cerenia ?
i004.s022	Cerenia è generalmente ben tollerato se somministrato giornalmente con dosi fino a 5 volte la dose raccomandata per un lungo periodo di tempo ( fino a 3 volte la durata di trattamento raccomandata ) .
i004.s023	Quali sono le precauzioni che deve prendere la persona che somministra il medicinale o entra in contatto con l animale ?
i004.s024	Cerenia non presenta particolari rischi per l uomo .
