Italian	English	Spanish	Universal ID	Spanish ID	English ID	Italian ID
Alimta è usato in associazione con cisplatino in pazienti non trattati in passato e da solo in pazienti che in passato sono stati sottoposti ad un altro tipo di chemioterapia .	Alimta is used in combination with cisplatin in patients who have not been treated before , and on its own in patients who have received another type of chemotherapy in the past .	Alimta se utiliza en combinación con cisplatino en pacientes que no han sido tratados previamente y en monoterapia en pacientes que han sido tratado previamente con otros tipos de quimioterapia .	d001.s011	d001.s011	d001.s011	d001.s011
Il medicinale può essere ottenuto soltanto con prescrizione medica .	The medicine can only be obtained with a prescription .	Este medicamento sólo podrá dispensarse con receta médica .	d001.s012	d001.s012	d001.s012	d001.s012
Come si usa Alimta ?	How is Alimta used ?	¿Cómo se usa Alimta ?	d001.s013	d001.s013	d001.s013	d001.s013
Alimta deve essere somministrato solamente sotto la supervisione di un medico qualificato per l uso della chemioterapia antitumorale .	Alimta should only be given under the supervision of a doctor who is qualified in the use of anticancer chemotherapy .	Alimta sólo debe administrarse bajo la supervisión de un médico cualificado en el uso de quimioterapia contra el cáncer .	d001.s014	d001.s014	d001.s014	d001.s014
La dose raccomandata di Alimta è di 500 mg per metro quadrato di superficie corporea ( calcolata utilizzando l altezza e il peso del paziente ) da somministrare per infusione endovenosa in 10 minuti una volta ogni tre settimane .	The recommended dose of Alimta is 500 mg per square metre of body surface area ( calculated using the patient s height and weight ) . It is given once every three weeks as an intravenous infusion lasting 10 minutes .	La dosis recomendada de Alimta es de 500 mg por metro cuadrado de superficie corporal ( calculada a partir de la estatura y el peso del paciente ) . Se administra una vez cada tres semanas por perfusión intravenosa durante 10 minutos .	d001.s015	d001.s015;d001.s016	d001.s015;d001.s016	d001.s015
Per ridurre gli effetti indesiderati , i pazienti devono assumere un corticosteroide e acido folico ( un tipo di vitamina ) e ricevere iniezioni di vitamina B12 durante il trattamento con Alimta .	To reduce side effects , patients should take a corticosteroid and folic acid ( a type of vitamin ) , and receive injections of vitamin B12 during treatment with Alimta .	Con el fin de reducir los efectos secundarios , los pacientes deben recibir un corticosteroide y ácido fólico ( un tipo de vitamina ) , así como inyecciones de vitamina B12 durante el tratamiento con Alimta .	d001.s016	d001.s017	d001.s017	d001.s016
Quando Alimta è somministrato con cisplatino , i pazienti devono assumere un farmaco antiemetico ( per prevenire il vomito ) e ricevere un adeguata idratazione ( per prevenire la disidratazione ) prima o dopo l assunzione di cisplatino .	When Alimta is given with cisplatin , an anti-emetic medicine ( to prevent vomiting ) and fluids ( to prevent dehydration ) should also be given before or after the cisplatin dose .	Cuando Alimta se utiliza conjuntamente con cisplatino , hay que administrar además un medicamento « antiemético » ( para evitar los vómitos ) y líquidos ( para evitar la deshidratación ) antes o después de la dosis de cisplatino .	d001.s017	d001.s018	d001.s018	d001.s017
Il trattamento deve essere posticipato o interrotto , o la dose deve essere ridotta , nei pazienti con alterazioni nelle conte ematiche o che riportano altri effetti indesiderati .	Treatment should be delayed or discontinued , or the dose reduced , in patients whose blood counts are abnormal or who have certain other side effects .	Será necesario retrasar o suspender el tratamiento , o reducir la dosis , en pacientes que presenten alteraciones en los recuentos sanguíneos o determinados efectos secundarios .	d001.s018	d001.s019	d001.s019	d001.s018
L impiego di Alimta è sconsigliato nei pazienti con insufficienza renale grave o moderata .	Alimta is not recommended for use in patients with moderate or severe kidney problems .	No se recomienda administrar Alimta a pacientes con problemas renales moderados o graves .	d001.s019	d001.s020	d001.s020	d001.s019
Per maggiori informazioni , si rimanda al Riassunto delle caratteristiche del prodotto , anch esso allegato all EPAR .	For more information , see the Summary of Product Characteristics ( also part of the EPAR ) .	Si desea más información , consulte el Resumen de las Características del Producto , que también forma parte del EPAR .	d001.s020	d001.s021	d001.s021	d001.s020
Come agisce Alimta ?	How does Alimta work ?	¿Cómo actúa Alimta ?	d001.s021	d001.s022	d001.s022	d001.s021
Il principio attivo di Alimta , pemetrexed , è un medicinale citotossico ( medicinale che uccide le cellule in attiva divisione , come le cellule tumorali ) , che appartiene al gruppo degli antimetaboliti .	The active substance in Alimta , pemetrexed , is a cytotoxic medicine ( a medicine that kills cells that are dividing , such as cancer cells ) , which belongs to the group antimetabolites .	El principio activo de Alimta , el pemetrexed , es un medicamento citotóxico ( un medicamento que destruye las células que están en fase de división , como las cancerosas ) que pertenece al grupo de los « antimetabolitos » .	d001.s022	d001.s023	d001.s023	d001.s022
Nell organismo , pemetrexed viene trasformato in una forma attiva che blocca l attività degli enzimi coinvolti nella produzione dei nucleotidi ( gli elementi costitutivi di DNA e RNA , il materiale genetico delle cellule ) .	In the body , pemetrexed is converted into an active form that blocks the activity of the enzymes that are involved in producing nucleotides ( the building blocks of DNA and RNA , the genetic material of cells ) .	En el organismo , el pemetrexed se convierte en una forma activa que bloquea la actividad de las enzimas que participan en la producción de « nucleótidos » ( elementos esenciales del ADN y el ARN , el material genético de las células ) .	d001.s023	d001.s024	d001.s024	d001.s023
Quali studi sono stati effettuati su Alimta ?	How has Alimta been studied ?	¿Qué tipo de estudios se han realizado con Alimta ?	d001.s024	d001.s025	d001.s025	d001.s024
Per il trattamento del mesotelioma pleurico maligno , Alimta è stato esaminato nell ambito di uno studio principale condotto su 456 pazienti che non erano stati sottoposti a chemioterapia in precedenza .	For the treatment of malignant pleural mesothelioma , Alimta has been studied in one main study in 456 patients who had not received chemotherapy for their disease before .	Por lo que se refiere al tratamiento del mesotelioma pleural maligno , Alimta ha sido evaluado en un estudio principal realizado en 456 pacientes que no habían recibido quimioterapia anteriormente .	d001.s025	d001.s026	d001.s026	d001.s025
Gli effetti di Alimta somministrato in combinazione con cisplatino sono stati confrontati con quelli di cisplatino in monoterapia .	The effects of Alimta in combination with cisplatin were compared with those of cisplatin alone .	Se compararon los efectos de Alimta en combinación con cisplatino con los efectos del cisplatino administrado en solitario .	d001.s026	d001.s027	d001.s027	d001.s026
Per il trattamento del carcinoma polmonare non a piccole cellule , gli effetti di Alimta sono stati confrontati con quelli di docetaxel ( un altro farmaco antitumorale ) in uno studio condotto su 571 pazienti con tumore in fase avanzata o metastatica , già sottoposti in precedenza a chemioterapia .	For the treatment of non-small cell lung cancer , the effects of Alimta were compared with those of docetaxel ( another anticancer medicine ) in one study involving 571 patients with locally advanced or metastatic disease who had received chemotherapy in the past .	En cuanto al tratamiento del cáncer de pulmón no microcítico , se compararon los efectos de Alimta con los del docetaxel ( otro medicamento contra el cáncer ) en un estudio realizado en 571 pacientes con enfermedad localmente avanzada o metastásica que habían recibido quimioterapia previamente .	d001.s027	d001.s028	d001.s028	d001.s027
Alimta è stato anche confrontato con gemcitabina ( altro medicinale antitumorale ) , entrambi in associazione con cisplatino , in uno studio su 1.725 pazienti che in passato non erano mai stati sottoposti a chemioterapia per tumore polmonare .	Alimta was also compared with gemcitabine ( another anticancer medicine ) , both in combination with cisplatin , in a study involving 1,725 patients who had not received chemotherapy for lung cancer in the past .	Alimta también se comparó con gemcitabina ( otro medicamento contra el cáncer ) , ambos en combinación con cisplatino , en un estudio con 1.725 pacientes que no habían recibido quimioterapia contra el cáncer de pulmón previamente .	d001.s028	d001.s029	d001.s029	d001.s028
In tutti e tre gli studi , il principale indicatore dell efficacia era il tempo di sopravvivenza dei pazienti .	In all three studies , the main measure of effectiveness was how long the patients survived .	En los tres estudios , el criterio principal de valoración de la eficacia fue el tiempo de supervivencia de los pacientes .	d001.s029	d001.s030	d001.s030	d001.s029
Quali benefici ha mostrato Alimta nel corso degli studi ?	What benefit has Alimta shown during the studies ?	¿Qué beneficio ha demostrado tener Alimta durante los estudios ?	d001.s030	d001.s031	d001.s031	d001.s030
Alimta ha aumentato il tempo di sopravvivenza dei pazienti affetti da mesotelioma pleurico maligno .	Alimta increased the survival time of patients with malignant pleural mesothelioma .	Alimta prolongó el tiempo de supervivencia de los pacientes con mesotelioma pleural maligno .	d001.s031	d001.s032	d001.s032	d001.s031
I soggetti a cui è stato somministrato Alimta in combinazione con cisplatino sono sopravvissuti in media 12,1 mesi , rispetto ai 9,3 mesi dei pazienti che hanno assunto cisplatino in monoterapia .	Patients receiving Alimta and cisplatin survived for an average of 12.1 months , compared with 9.3 months in those receiving cisplatin alone .	Los pacientes que recibieron Alimta y cisplatino sobrevivieron una media de 12,1 meses , mientras que la supervivencia de los enfermos tratados sólo con cisplatino fue de 9,3 meses .	d001.s032	d001.s033	d001.s033	d001.s032
Nel trattamento dei pazienti con carcinoma polmonare non a piccole cellule , Alimta si è rivelato tanto efficace quanto i comparatori .	In the treatment of patients with non-small cell lung cancer , Alimta was as effective as the comparators .	En el tratamiento de pacientes con cáncer de pulmón no microcítico , Alimta fue tan efectivo como los medicamentos de comparación .	d001.s033	d001.s034	d001.s034	d001.s033
Nei pazienti che in passato erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 8,3 mesi con Alimta , contro 7,9 con docetaxel .	In patients who had received chemotherapy in the past , the average survival time was 8.3 months with Alimta , compared with 7.9 months with docetaxel .	En los pacientes que habían recibido quimioterapia previamente , el tiempo medio de supervivencia fue de 8,3 meses con Alimta frente a 7,9 meses con docetaxel .	d001.s034	d001.s035	d001.s035	d001.s034
Nei pazienti che in passato non erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 10,3 mesi in entrambi i gruppi .	In patients who had not received chemotherapy in the past , the average survival time was 10.3 months in both groups .	En pacientes que no habían recibido previamente quimioterapia , el tiempo medio de supervivencia fue de 10,3 meses en ambos grupos .	d001.s035	d001.s036	d001.s036	d001.s035
Tuttavia , in entrambi gli studi i pazienti il cui tumore non interessava cellule squamose hanno riportato tempi di sopravvivenza più lunghi se trattati con Alimta che se trattati con il comparatore .	However , in both studies , patients whose cancer was not affecting squamous cells had longer survival times if they received Alimta than if they received the comparator .	No obstante , los pacientes de ambos estudios cuyo cáncer no afectaba a las células escamosas presentaban un mayor tiempo de supervivencia cuando recibían Alimta que cuando recibían el medicamento de comparación .	d001.s036	d001.s037	d001.s037	d001.s036
Invece , i pazienti il cui tumore interessava cellule squamose hanno riportato tempi di sopravvivenza più brevi se trattati con Alimta . kalgebra è una calcolatrice matematica basata sul linguaggio MathML .	In contrast , patients whose cancer was affecting squamous cells had shorter survival times if they received Alimta . kalgebra is a mathematical calculator based on content markup MathML language .	Por el contrario , los pacientes cuyo cáncer estaba afectando a las células escamosas presentaron tiempos de supervivencia más breve si se les trataba con Alimta . kalgebra es una calculadora matemática basada en el lenguaje de marcado MathML .	d001.s037	d001.s038;d002.s001	d001.s038;d002.s001	d001.s037;d002.s001
Può eseguire semplici operazioni ( aritmetiche e logiche ) in MathML e può rappresentare grafici 2D e 3D .	Nowadays it is capable to make simple MathML operations ( arithmetic and logical ) and to representate 2D and 3D graphs .	Hoy en día es capaz de realizar operaciones simples ( aritméticas y lógicas ) usando MathML y de representarlas en gráficas de dos y tres dimensiones .	d001.s038	d002.s002	d002.s002	d002.s002
Non è necessario conoscere MathML per usare kalgebra . kalgebra è una calcolatrice grafica basata sul linguaggio MathML .	It is actually not necessary to know MathML to use kalgebra . kalgebra is a MathML based graph calculator .	No es necesario conocer MathML para usar kalgebra . kalgebra es una calculadora gráfica basada en MathML .	d001.s039	d002.s003;d002.s004	d002.s003;d002.s004	d002.s003;d002.s004
Anche se inizialmente era orientata all' uso usando MathML , può essere usata da chiunque con un minimo di conoscenza matematica .	Although it was initially MathML oriented it can now be used by everyone with little mathematical knowledge .	Aunque en un principio estuvo orientado a MathML , actualmente puede ser usado por cualquier persona , aunque posea pocos conocimientos matemáticos .	d001.s040	d002.s005	d002.s005	d002.s005
Immagine della finestra principale di kalgebra . Finestra principale di kalgebra . La finestra principale di kalgebra è composta da una scheda Console , una scheda 2D , una scheda 3D e una scheda Dizionario .	Here 's a screenshot of kalgebra main window . kalgebra main window . kalgebra main window consists in a Console tab , a 2D Graph tab , a 3D Graph tab and a Dictionary tab .	Aquí se muestra una captura de la ventana principal de kalgebra . Ventana principal de kalgebra . La ventana principal de kalgebra consta de cuatro pestañas : Consola , Gráfica 2D , Gráfica 3D y Diccionario .	d001.s041	d002.s006;d002.s007;d002.s008	d002.s006;d002.s007;d002.s008	d002.s006;d002.s007;d002.s008
Sotto queste schede si trova un campo di inserimento per scrivere le funzioni o fare calcoli .	Below these tabs you will find an input field to type your functions or do your calculations .	Bajo estas pestañas encontrará un campo de entrada donde podrá introducir sus funciones o realizar sus cálculos .	d001.s042	d002.s009	d002.s009	d002.s009
Se vogliamo capire come funziona , la cosa migliore da fare è comprendere che ciò che viene inserito è convertito in MathML , anche se non è necessario conoscere MathML .	If we want to understand how it works , the best thing we can do is to realize that our input is being converted into MathML although it is not necessary to know MathML .	Para entender cómo funciona , conviene comprender que lo que introducimos está siendo convertido a MathML , aunque no es necesario conocer MathML .	d001.s043	d002.s010	d002.s010	d002.s010
Ho basato la sintassi praticamente sul senso comune , e non dovrebbe essere difficile .	I have based the syntax basically on common sense , it should not be hard for anyone .	He basado la sintaxis en el sentido común , por lo que debería ser asequible para todos .	d001.s044	d002.s011	d002.s011	d002.s011
Ho dato un' occhiata alla sintassi di Maxima e di Maple , in modo da esserne abbastanza simile . + - * / : addizione , sottrazione , moltiplicazione e divisione . ^ , ** : elevamento a potenza , puoi usare entrambi .	I ve looked closely to maxima and maple s syntax so they look very similar . + - * / : Addition , subtraction , multiplication and division . ^ , ** : Power , you can use them both .	He tenido también en cuenta las sintaxis de Maxima y Maple , por lo que es muy similar a estas . + - * / : suma , resta , multiplicación y división . ^ , ** : potencia , puede usar cualquiera de las dos formas .	d001.s045	d002.s012;d002.s013;d002.s014	d002.s012;d002.s013;d002.s014	d002.s012;d002.s013;d002.s014
È anche possibile usare il carattere Unicode ² .	Also it is possible to use the unicode ² characters .	Asimismo , puede usar los caracteres unicode ² .	d001.s046	d002.s015	d002.s015	d002.s015
Con gli elevamenti a potenza è anche possibile effettuare radici . -gt : È il modo di specificare la variabile vincolata in una funzione . ( ) : usato per specificare una priorità più alta . abc(parametri) : Quando l' analizzatore trova una funzione , controlla se « abc » è un operatore .	Powers are one way to make roots too . -gt : It s the way to specify the bounded variable in a function . ( ) : It is used to specify a higher priority . abc(params) : When the parser finds a function , it checks if abc is an operator .	Las potencias son también una forma de expresar raíces . -gt : Permite especificar la variable limitada en una función . ( ) : se usa para especificar una prioridad mayor . abc(parámetros) : Cuando el analizador sintáctico encuentra una función , comprueba si « abc » es un operador .	d001.s047	d002.s016;d002.s017;d002.s018;d002.s019	d002.s016;d002.s017;d002.s018;d002.s019	d002.s016;d002.s017;d002.s018;d002.s019
Se lo è , sarà trattato come un operatore se non lo è , sarà trattato come una funzione utente . : = : Usata per definire il valore di una variabile . ? : Definizione di condizione definita a tratti .	If it is , it will be treated as an operator , if it is not , it will be treated as a user function . : = : It is used to define a variable value . ? : Piecewise condition definition .	Si lo es , lo trata como un operador si no lo es , lo trata como una función de usuario . : = : Se usa para definir el valor de una variable . ? : definición de condiciones en funciones definidas a trozos ( « piecewise » ) .	d001.s048	d002.s020;d002.s021;d002.s022	d002.s020;d002.s021;d002.s022	d002.s020;d002.s021;d002.s022
Una definizione " a tratti " è il modo in cui possiamo definire operazioni condizionali in kalgebra .	Piecewise is the way we can define conditional operations in kalgebra .	Permite definir operaciones condicionales en kalgebra .	d001.s049	d002.s023	d002.s023	d002.s023
Se introduciamo la condizione prima del « ? » , questa condizione sarà usata solo se è vera se viene trovato un « ? » senza condizione , verrà usato come ultima alternativa . { } : contenitore MathML ; Può essere usato per definire un contenitore .	If we introduce the condition before the ? it will use this condition only if it is true , if it finds a ? without any condition , it will enter in the last instance . { } : MathML container . It can be used to define a container .	Cuando introducimos la condición antes del símbolo « ? » , kalgebra utiliza esta condición solo si es verdadera en cambio , si encuentra un símbolo « ? » sin ninguna condición , toma en cuenta el último caso . { } : Puede usarse para definir un contenedor .	d001.s050	d002.s024;d002.s025	d002.s024;d002.s025;d002.s026	d002.s024;d002.s025
Utile principalmente per le funzioni definite a tratti .	Mainly useful for working with piecewise .	Es muy útil a la hora de trabajar con funciones definidas a trozos .	d001.s051	d002.s026	d002.s027	d002.s026
Adesso potresti chiedermi : perché l' utente dovrebbe conoscere MathML ? Semplice : con il MathML possiamo operare con funzioni come cos() , sin() ( e qualsiasi altra funzione trigonometrica ) , sum() o product() .	Now you could ask me , why should the user mind about MathML ? That s easy . With this , we can operate with functions like cos() , sin() , any other trigonometric functions , sum () or product () .	Ahora puede preguntarme por qué debería el usuario preocuparse por MathML . La respuesta es fácil . Con esto podremos realizar operaciones con funciones como cos() , sin() ( o cualquier otra función trigonométrica ) , sum() o product() .	d001.s052	d002.s027;d002.s028	d002.s028;d002.s029	d002.s027
Non importa che tipo di funzione sia .	It does not matter what kind it is .	No importa el tipo de función que sea .	d001.s053	d002.s029	d002.s030	d002.s028
Possiamo usare plus() , times() e qualunque cosa che ha un operatore . La console di kalgebra è utile come calcolatrice .	We can use plus() , times() and everything which has its operator . kalgebra 's console is useful as a calculator .	Podremos usar plus() , times() y cualquier cosa a la que le corresponda un operador . La consola de kalgebra es tan útil como una calculadora .	d001.s054	d002.s030;d002.s031	d002.s031;d002.s032	d002.s029;d002.s030
C è una lista delle variabili dichiarate .	There you have a list of the declared variables .	Aquí tiene una lista de las variables declaradas .	d001.s055	d002.s032	d002.s033	d002.s031
Facendo doppio clic su ognuna di esse puoi vedere una finestra di dialogo che ti permette di modificarne il valore ( un modo per ingannare il log ) .	By double clicking on them you will see a dialog that lets you change their values ( just a way to trick the log ) .	Si pulsa dos veces sobre una de ellas , le aparecerá un diálogo con el que podrá cambiar su valor ( es una forma de engañar al registro ) .	d001.s056	d002.s033	d002.s034	d002.s032
Ogni volta che inserisci un' espressione , il valore della variabile « ans » sarà modificato all' ultimo risultato .	Every time you enter an expression , the " ans " variable value will be changed to the last result .	Cada vez que introduzca una expresión , el valor de la variable « ans » cambiará para reproducir el último resultado .	d001.s057	d002.s034	d002.s035	d002.s033
Ctrl N Nuovo .	Ctrl N New Window .	Ctrl N Nuevo .	d001.s058	d002.s035	d002.s036	d002.s034
Pulisce la console .	Flushes the log .	Refresca el registro .	d001.s059	d002.s036	d002.s037	d002.s035
Ctrl C Carica script .	Ctrl L Load Script .	Ctrl L Cargar un guión .	d001.s060	d002.s037	d002.s038	d002.s036
Esegue le istruzioni presenti in un file .	Executes the instructions in a file sequentially .	Ejecuta las instrucciones en una archivo de forma secuencial .	d001.s061	d002.s038	d002.s039	d002.s037
Un buon metodo per creare " librerie " o riprendere un lavoro interrotto in precedenza .	Nice if you want to define some libraries or resume some previous work .	Es útil si lo que desea es definir una biblioteca o reanudar un trabajo anterior .	d001.s062	d002.s039	d002.s040	d002.s038
Ctrl S Salva script .	Ctrl G Save Script .	Ctrl G Guardar el guión .	d001.s063	d002.s040	d002.s041	d002.s039
Salva le istruzioni eseguite dall' inizio della sessione in modo da poterle riusare .	Saves the instructions you have typed since the session began to be able to reuse .	Guarda las intrucciones que ha introducido desde que comenzó la sesión , con lo que podrá reutilizarlas .	d001.s064	d002.s041	d002.s042	d002.s040
Genera file di testo semplice , quindi è possibile modificarli usando un qualsiasi editor di testo ( come Kate ) .	Generates text files so it should be easy to fix using any text editor , like Kate .	Genera un archivo de texto que podrá corregir usando cualquier editor de texto , por ejemplo Kate .	d001.s065	d002.s042	d002.s043	d002.s041
Ctrl L Salva log .	Ctrl S Save Log .	Ctrl S Guardar el registro .	d001.s066	d002.s043	d002.s044	d002.s042
Salva il log e tutti i risultati su file HTML che può essere stampato o pubblicato .	Saves the log with all results into an HTML file to be able to print or publish .	Guarda el registro con todos los resultados en un archivo HTML que podrá imprimir o publicar .	d001.s067	d002.s044	d002.s045	d002.s043
Ctrl Q Esci .	Ctrl Q Quit .	Ctrl Q Salir .	d001.s068	d002.s045	d002.s046	d002.s044
Chiude il programma .	Shuts the program down .	Cierra el programa .	d001.s069	d002.s046	d002.s047	d002.s045
Per aggiungere un nuovo grafico 2D in kalgebra , devi andare nella scheda Grafico 2D e fare clic sulla scheda Aggiungi per aggiungere una nuova funzione .	To add a new 2D graph on kalgebra , what you have to do is to go to the 2D Graph tab and click in the Add tab to add the new function .	Para añadir un gráfica 2D en kalgebra , lo que tiene que hacer es ir a la pestaña Gráfica 2D y aquí pulsar la pestaña Añadir , que le permitirá añadir una nueva función .	d001.s070	d002.s047	d002.s048	d002.s046
Sarà quindi attivata la casella di testo dove puoi scrivere la funzione .	Then your focus will go to an input text box where you can type your function .	A continuación tendrá dirigirse al cuadro de texto de entrada , donde podrá introducir su función .	d001.s071	d002.s048	d002.s049	d002.s047
Se vuoi usare una tipica funzione f(x) non è necessario specificarla .	If you want to use a typical f(x) function it is not necessary to specify it .	Si quiere usar una función f(x) típica , no es necesario que la especifique .	d001.s072	d002.s049	d002.s050	d002.s048
Quando hai inserito la funzione premi OK per visualizzare il grafico nella finestra principale .	If you have entered the function click on the OK button to display the graph in the main window .	Después de haber introducido la función , pulse el botón Aceptar para dibujar la gráfica en la ventana principal .	d001.s073	d002.s050	d002.s051	d002.s049
Puoi avere più grafici nella stessa vista .	You can set several graphs on the same view .	Es posible dibujar varias gráficas en la misma vista .	d001.s074	d002.s051	d002.s052	d002.s050
Usa il pulsante Aggiungi in modalità « lista » .	Just use the Add button when you are in List mode .	Para esto use simplemente el botón Añadir cuando se encuentre en el modo Lista .	d001.s075	d002.s052	d002.s053	d002.s051
Puoi impostare un diverso colore per ogni grafico .	You can set each graph its own color .	Puede ajustar el color de cada gráfica .	d001.s076	d002.s053	d002.s054	d002.s052
Recentemente la Fondazione ha partecipato all' organizzazione di una conferenza che ha affrontato questa sfida critica .	The Foundation has recently been involved in organising a conference which dealt with this critical challenge .	La Fundación ha intervenido recientemente en la organización de una conferencia sobre este decisivo reto .	d001.s077	d003.s001	d003.s002	d003.s001
Hanno partecipato oltre 100 esponenti delle principali categorie interessate , i quali hanno discusso fra l' altro del ruolo degli attori chiave quali pubbliche autorità , parti sociali , organizzazioni di volontariato e locali nonché utenti dei servizi .	Over 100 participants from the main interest groups attended and debated issues such as the role of key actors including public authorities , social partners , voluntary and community organisations as well as service users .	Asistieron más de 100 participantes en representación de los principales grupos de interés , los cuales discutieron cuestiones tales como el papel de los principales agentes , entre ellos , las autoridades públicas , los interlocutores sociales y las organizaciones comunitarias y de voluntarios , además de los propios usuarios .	d001.s078	d003.s002	d003.s003	d003.s002
Si è convenuto sulla necessità di un' impostazione più olistica , che tenga conto del fatto che gli utenti non beneficiano di questi servizi in isolamento , ma piuttosto quale elemento della loro vita quotidiana .	There were relatively few cases reported of attempts to involve users in service planning but their involvement in service provision was found to be more common .	Se llegó a la conclusión de que es necesario adoptar un enfoque más global que tenga en cuenta que los usuarios no se sirven de esos servicios de forma aislada , sino como parte de su vida cotidiana .	d001.s079	d003.s003	d003.s004	d003.s003
Si è anche preso atto della gamma di aioli diversi svolti .	Note was also taken of the variety of different roles played by public welfare .	Se tomó nota también de la diversidad de funciones que desempeñan estos servicios .	d001.s080	d003.s004	d003.s005	d003.s004
Unitamente alla Commissione europea , al Ministero degli affari sociali spagnolo e al governo regionale della Galizia , la Fondazione ha organizzato una conferenza europea sul tema Esclusione sociale : una grande sfida per i servizi pubblici di assistenza .	The Foundation organised , together with the European Commission , the Spanish Ministry of Social Affairs and the Galician regional government , a European conference on social exclusion : a major challenge for public welfare services .	La Fundación organizó , junto con la Comisión Europea , el Ministerio español de Asuntos Sociales y la Comunidad Autónoma de Galicia , una conferencia europea sobre el tema " Exclusión social : Un gran reto para los servicios públicos de protección social " .	d001.s081	d003.s005	d003.s006	d003.s005
